Model,Equation,R2_score,Ea,A
D4,1 - (2*a/3) - (1 - a)**(2/3),0.999714060050777,178508.8871548413,4344806.552266821
R2,1 - (1 - a)**(1/2),0.9997046562789763,85498.52197932244,331240.2890910136
G7,(1 - (1 - a)**(1/2))**(1/2),0.999683699427416,38108.22153371165,-358467.6540389118
F1/3,1 - (1 - a)**(2/3),0.9993740093963109,83241.90505235846,297247.37995949143
D2,a + (1 - a)*np.log(1 - a),0.9993425845837205,175303.94155031265,4441476.327823891
D3,(1 - (1 - a)**(1/3))**2,0.9989354428075746,185144.80698535187,4856296.725152418
R3,1 - (1 - a)**(1/3),0.9989333138011268,87931.36403672633,357936.32689707074
G8,(1 - (1 - a)**(1/3))**(1/2),0.9989201373923478,39324.642562413625,-361372.2830864089
F3/4,1 - (1 - a)**(1/4),0.9980423331951088,89218.23528747333,363616.97878791986
D1,a**2,0.9969537462766559,167670.69857364066,4029663.4086015183
P3/2,a**(3/2),0.9967782474572866,123432.5042022557,1684444.839137142
F0/R1/P1,a,0.9963892557265591,79194.3098308708,227304.42870255
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9951178795066309,162349.7754693165,3196093.1031262144
P2,a**(1/2),0.9948271260150391,34956.115459485816,-360758.7934714262
D6,((1 + a)**(1/3) - 1)**2,0.9940283486971737,159805.51768515393,3027475.1382353157
G6,(-np.log(1 - a))**4,0.9934897935405947,401348.5858235936,32360884.41555639
G5,(-np.log(1 - a))**3,0.993428715358286,298690.9196397204,16853564.013029374
G4,(-np.log(1 - a))**2,0.9933026471521894,196033.25345584733,6291750.893401105
A2/3,(-np.log(1 - a))**(3/2),0.9931710995961649,144704.4203639107,2864582.80265345
A3/4,(-np.log(1 - a))**(4/3),0.9931031664549405,127594.8093332651,1996550.6009174956
F1/A1,-np.log(1 - a),0.9928901873066056,93375.58727197406,671182.5546438487
A3/2,(-np.log(1 - a))**(2/3),0.9924183366086713,59156.36521068299,-110088.0147922884
P3,a**(1/3),0.9923478046125961,20210.050669024164,-411682.2074667649
A2,(-np.log(1 - a))**(1/2),0.9918744817874572,42046.754180037475,-302121.17385497276
A5/2,(-np.log(1 - a))**(2/5),0.9912423930875917,31780.98756165017,-360397.7036339681
A3,(-np.log(1 - a))**(1/3),0.9905008893858346,24937.143149391926,-383785.86462091526
D8,((1 + a)**(-1/3) - 1)**2,0.9899253444630591,152396.4554139679,2556986.311784426
A4,(-np.log(1 - a))**(1/4),0.9885674849791443,16382.337634069183,-445233.34896808135
P4,a**(1/4),0.9881857605005299,12837.018273793345,-601333.8057974101
D5,((1 - a)**(-1/3) - 1)**2,0.9805490542866104,208527.4161120698,6850028.971122406
G1,1 - (1 - a)**2,0.9788262378073453,69767.63410937587,58899.485777051996
F3/2,(1 - a)**(-1/2) - 1,0.9691119129843262,103035.47882436094,941152.2826816206
G2,1 - (1 - a)**3,0.9575552023279701,62883.83649304942,-52915.87806114302
G3,1 - (1 - a)**4,0.9360729887485456,57504.252673440125,-129833.29841596668
F2,(1 - a)**(-1) - 1,0.9288032534287981,114268.22352094778,1523379.1671294156
B1,np.log(a / (1 - a)),0.9139946919349924,310269.34775478195,17936424.542174604
F3,(1 - a)**(-2) - 1,0.8328864419809769,139915.46148952993,3021070.948790684
