Model,Equation,R2_score,Ea,A
D8,((1 + a)**(-1/3) - 1)**2,0.990864727312721,133478.09729633768,1512493.5468892143
D6,((1 + a)**(1/3) - 1)**2,0.9898595251203747,135628.5766482662,1644680.5346109988
G1,1 - (1 - a)**2,0.9897451538902869,62333.100670257074,-95379.78835337567
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9894235743990072,136365.892190835,1690738.3502332745
G2,1 - (1 - a)**3,0.989231872096449,60391.61432421077,-106555.31188566521
D1,a**2,0.9883718320618083,137904.4530123679,2175788.172938164
P3/2,a**(3/2),0.9882402490105563,101472.23239477744,752349.1392100287
F0/R1/P1,a,0.9879550789887642,65040.011777187065,-90338.81583679192
G3,1 - (1 - a)**4,0.9879510267711261,58855.393212993804,-117727.85245707966
P2,a**(1/2),0.9868761125716621,28607.791159596705,-371909.1942496189
D2,a + (1 - a)*np.log(1 - a),0.9865088527863637,140191.36660257517,2204387.515735928
F1/3,1 - (1 - a)**(2/3),0.9858422470547438,66283.063570557,-95892.02547543797
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9854031140892148,141243.98001645127,2003445.7295888604
P3,a**(1/3),0.9852956741671898,16463.717620399857,-394894.9656812936
R2,1 - (1 - a)**(1/2),0.9840635507987661,67023.60076151673,-103545.88819332268
P4,a**(1/4),0.9828265331094601,10391.680850801486,-680957.7481013398
G7,(1 - (1 - a)**(1/2))**(1/2),0.9826388419609285,29599.58565176149,-382528.6377338513
D3,(1 - (1 - a)**(1/3))**2,0.9821471715224738,143583.82696022716,2158548.211473893
R3,1 - (1 - a)**(1/3),0.9814060481144894,67879.69875111665,-119368.42593771474
G8,(1 - (1 - a)**(1/3))**(1/2),0.9795748320886182,30027.634646561473,-389859.0933878564
F3/4,1 - (1 - a)**(1/4),0.9795727216976673,68363.09793328989,-133955.43359389034
G6,(-np.log(1 - a))**4,0.972881790520831,303858.0717598828,16851226.56267522
G5,(-np.log(1 - a))**3,0.9726540806131818,225937.4464554138,8477631.614747647
G4,(-np.log(1 - a))**2,0.9721837139237174,148016.82115094466,2876629.3174104593
A2/3,(-np.log(1 - a))**(3/2),0.9716923579802472,109056.50849871,1114936.5612005312
A3/4,(-np.log(1 - a))**(4/3),0.9714383867440184,96069.73761463186,681299.2688124254
F1/A1,-np.log(1 - a),0.97064109962712,70096.19584647543,43451.91092158332
A3/2,(-np.log(1 - a))**(2/3),0.9688685898387989,44122.65407831906,-292665.93113546167
A2,(-np.log(1 - a))**(1/2),0.9668140381243845,31135.883194240887,-354479.6309566793
A5/2,(-np.log(1 - a))**(2/5),0.9644090310698259,23343.820663793937,-366844.71883897786
A3,(-np.log(1 - a))**(1/3),0.9615622719547495,18149.112310162658,-378248.5789158835
A4,(-np.log(1 - a))**(1/4),0.9539982553025909,11655.726868123578,-517038.51566249074
D5,((1 - a)**(-1/3) - 1)**2,0.9490124089637819,154080.31268465603,2898899.2754439423
B1,np.log(a / (1 - a)),0.9314914873648011,297456.59541937284,16222679.88751579
F3/2,(1 - a)**(-1/2) - 1,0.9261364195137942,74895.96505484592,115684.51259302108
F2,(1 - a)**(-1) - 1,0.8497179688587089,80784.74036382629,381964.90691789857
F3,(1 - a)**(-2) - 1,0.688079082483402,93822.55784353211,986258.5968235496
