Model,Equation,R2_score,Ea,A
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9994528633222275,176038.69627464897,4169409.133451632
F1/3,1 - (1 - a)**(2/3),0.9993766481329656,82238.16820005502,270018.9811488743
G7,(1 - (1 - a)**(1/2))**(1/2),0.9993483205471281,37532.68753878976,-360782.54300618457
D2,a + (1 - a)*np.log(1 - a),0.9993459836966122,173218.49836045902,4291685.912236874
R2,1 - (1 - a)**(1/2),0.9993266138358724,84223.43662198931,296058.44133356574
D3,(1 - (1 - a)**(1/3))**2,0.9982366003082951,181904.9428399608,4617937.911486684
R3,1 - (1 - a)**(1/3),0.9982186337352603,86373.44064777545,314217.03350621427
G8,(1 - (1 - a)**(1/3))**(1/2),0.9981701432096584,38607.689551682844,-364721.3961793195
D1,a**2,0.9977396434613275,166546.3228736822,3949420.6613924415
P3/2,a**(3/2),0.99761246269921,122620.22676915933,1644316.462762983
F0/R1/P1,a,0.9973292682077582,78694.13066463624,213886.87587013165
F3/4,1 - (1 - a)**(1/4),0.9971657358463436,87515.10737337457,315519.78047627985
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9963895342723968,161873.42849432453,3161809.6109159756
P2,a**(1/2),0.9961788102182131,34768.03456011322,-360498.41932722955
D6,((1 + a)**(1/3) - 1)**2,0.9955549753817161,159637.09222499284,3012281.6646008585
P3,a**(1/3),0.9943268087262859,20126.00252527222,-408435.2530050433
D8,((1 + a)**(-1/3) - 1)**2,0.9923111220104207,153120.82827834625,2592731.449475091
G6,(-np.log(1 - a))**4,0.9921814396267817,392370.11955041013,30756641.67573535
G5,(-np.log(1 - a))**3,0.9921091589483618,291988.0742767052,15983510.95202984
G4,(-np.log(1 - a))**2,0.9919599752183549,191606.02900300024,5933652.59662472
A2/3,(-np.log(1 - a))**(3/2),0.9918043161033945,141415.00636614766,2679118.8412859044
A3/4,(-np.log(1 - a))**(4/3),0.9917239343262317,124684.66548719682,1856282.3700413257
F1/A1,-np.log(1 - a),0.9914719373483087,91223.98372929519,602774.863366918
P4,a**(1/4),0.9911817246939811,12804.986507851727,-586717.8706999733
A3/2,(-np.log(1 - a))**(2/3),0.9909136747751529,57763.30197139352,-131383.64634286112
A2,(-np.log(1 - a))**(1/2),0.9902702174262561,41032.96109244268,-309229.02747866017
A5/2,(-np.log(1 - a))**(2/5),0.9895222766671394,30994.756565072217,-362144.02575871244
A3,(-np.log(1 - a))**(1/3),0.9886446390597509,24302.620213491886,-383548.0777883437
A4,(-np.log(1 - a))**(1/4),0.9863544958358118,15937.449774016464,-447204.96512781363
G1,1 - (1 - a)**2,0.9835527685011793,70471.31833046027,72578.32300643765
D5,((1 - a)**(-1/3) - 1)**2,0.9781518505407198,202848.19504195108,6374717.189331075
G2,1 - (1 - a)**3,0.9665338049403078,64448.51148897263,-25540.59297085253
F3/2,(1 - a)**(-1/2) - 1,0.9656808315637214,99930.8757734823,831787.1935266181
G3,1 - (1 - a)**4,0.9492825693849289,59713.97093805981,-95636.69476953366
F2,(1 - a)**(-1) - 1,0.921795808489654,110109.00896762202,1351898.2769802597
B1,np.log(a / (1 - a)),0.8937820237423204,321782.66052218585,19439718.82784781
F3,(1 - a)**(-2) - 1,0.8176834714720769,133301.07493643177,2662832.6947829598
