Model,Equation,R2_score,Ea,A
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9875382088338841,129120.41676748812,1637416.3359740863
D3,(1 - (1 - a)**(1/3))**2,0.9869259609554595,133363.97374374347,1876906.7680384857
D2,a + (1 - a)*np.log(1 - a),0.9867844392002,127258.97408145817,1782983.5012688893
R2,1 - (1 - a)**(1/2),0.9856512887144677,60877.211696364335,-152343.89968147766
R3,1 - (1 - a)**(1/3),0.9850721239578066,62429.243130186806,-155707.93530392862
F1/3,1 - (1 - a)**(2/3),0.984703356204334,59518.131215974434,-155127.76850164798
F3/4,1 - (1 - a)**(1/4),0.9838827796281229,63297.18338150153,-163013.37264651145
D1,a**2,0.9836409710571741,122934.9895437505,1657012.114681426
P3/2,a**(3/2),0.9826444876408902,90074.87028697038,501880.3297573529
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9809616575850686,120120.4411295964,1163138.3774910718
F0/R1/P1,a,0.9804000630874311,57214.75103019026,-166185.7841375964
G7,(1 - (1 - a)**(1/2))**(1/2),0.9799035070326203,26185.86210649719,-385625.80361569114
G8,(1 - (1 - a)**(1/3))**(1/2),0.9798425691684726,26961.877823408413,-391405.7269091795
D6,((1 + a)**(1/3) - 1)**2,0.9794642690689626,118774.1786890781,1095990.5677245355
G6,(-np.log(1 - a))**4,0.9791295600708999,289814.73432538286,16009778.122879526
G5,(-np.log(1 - a))**3,0.9787824164793119,215236.20239263115,8037211.318019951
G4,(-np.log(1 - a))**2,0.9780566244085888,140657.6704598798,2710646.9628885817
A2/3,(-np.log(1 - a))**(3/2),0.9772859895203242,103368.40449350377,1038511.7401652129
A3/4,(-np.log(1 - a))**(4/3),0.9768827118494531,90938.64917137857,627596.9470268739
F1/A1,-np.log(1 - a),0.9755949728148325,66079.13852712812,24253.267360997965
D8,((1 + a)**(-1/3) - 1)**2,0.9742212618024045,114852.72013582621,906874.1902586034
A3/2,(-np.log(1 - a))**(2/3),0.9726157821121811,41219.627882877576,-293239.593667147
P2,a**(1/2),0.9709050668935556,24354.63177341015,-378846.52104024624
A2,(-np.log(1 - a))**(1/2),0.96896640242608,28789.87256075231,-354478.2059648606
A5/2,(-np.log(1 - a))**(2/5),0.9644345097576031,21332.019367477154,-374628.81773740955
G1,1 - (1 - a)**2,0.9611740534389036,52186.086894239364,-201820.1330624369
A3,(-np.log(1 - a))**(1/3),0.9587183200184908,16360.117238627061,-406720.59636545955
P3,a**(1/3),0.9543347342412463,13401.258687816786,-483774.33412142994
D5,((1 - a)**(-1/3) - 1)**2,0.9517109219377828,150142.31335937744,2930882.791096334
A4,(-np.log(1 - a))**(1/4),0.9417565775553511,10145.23957756443,-981372.7655887196
G2,1 - (1 - a)**3,0.9403863206826093,48612.49695256194,-229500.82931359898
F3/2,(1 - a)**(-1/2) - 1,0.9241959067917148,73536.58892920228,150800.8844219566
P4,a**(1/4),0.9227017260676765,7924.572145020101,1002141.5899883567
G3,1 - (1 - a)**4,0.9202433589423271,45817.79773727554,-250442.74786364124
B1,np.log(a / (1 - a)),0.888933200149793,272916.43830595637,13455873.1596704
F2,(1 - a)**(-1) - 1,0.8374845951069987,82599.89630723874,504290.74386135826
F3,(1 - a)**(-2) - 1,0.6746987366902992,102934.75856513556,1418695.251518618
