Model,Equation,R2_score,Ea,A
Ginstling–Brounshtein (D4),1-(2*a/3)-(1 - a)**(2/3),0.9875382088338841,129120.41676748812,1637416.3359740863
3-D diffusion-Jander eqn.(D3),(1-(1 - a)**(1/3))**2,0.9869259609554595,133363.97374374347,1876906.7680384857
2-D diffusion (D2),((1 - a)*np.log(1 - a)) + a,0.9867844392002,127258.97408145817,1782983.5012688893
Contracting area (R2),1-(1 - a)**(1/2),0.9856512887144677,60877.211696364335,-152343.89968147766
Contracting volume (R3),1-(1 - a)**(1/3),0.9850721239578066,62429.243130186806,-155707.93530392862
1-D diffusion (D1),a**2,0.9836409710571741,122934.9895437505,1657012.114681426
Zero-order (F0/R1),a,0.9804000630874311,57214.75103019026,-166185.7841375964
First-order (F1),-np.log(1 - a),0.9755949728148325,66079.13852712812,24253.267360997965
Power law (P2),a**(1/2),0.9709050668935556,24354.63177341015,-378846.52104024624
Avarami-Erofe’ev (A2),(-np.log(1 - a))**(1/2),0.96896640242608,28789.87256075231,-354478.2059648606
Avarami-Erofe’ev (A3),(-np.log(1 - a))**(1/3),0.9587183200184908,16360.117238627061,-406720.59636545955
Power law (P3),a**(1/3),0.9543347342412463,13401.258687816786,-483774.33412142994
Avarami-Erofe’ev (A4),(-np.log(1 - a))**(1/4),0.9417565775553511,10145.23957756443,-981372.7655887196
Power law (P4),a**(1/4),0.9227017260676765,7924.572145020101,1002141.5899883567
Prout–Tompkins (B1),np.log(a/(1 - a)),0.888933200149793,272916.43830595637,13455873.1596704
Second-order (F2),(1 - a)**(-1)-1,0.8374845951069987,82599.89630723874,504290.74386135826
Third-order (F3),0.5*((1 - a)**(-2)-1),0.674698736690299,102934.75856513555,1324877.6517498419
