Model,Equation,R2_score,Ea,A
D4,1 - (2*a/3) - (1 - a)**(2/3),0.987538208833885,129120.41676748818,1637416.3359740886
D3,(1 - (1 - a)**(1/3))**2,0.9869259609554613,133363.9737437436,1876906.7680384938
D2,a + (1 - a)*np.log(1 - a),0.9867844392002005,127258.97408145822,1782983.5012688914
R2,1 - (1 - a)**(1/2),0.9856512887144695,60877.211696364386,-152343.89968147667
R3,1 - (1 - a)**(1/3),0.9850721239578066,62429.24313018684,-155707.9353039279
F1/3,1 - (1 - a)**(2/3),0.984703356204334,59518.131215974456,-155127.7685016476
F3/4,1 - (1 - a)**(1/4),0.983882779628124,63297.183381501585,-163013.3726465103
D1,a**2,0.9836409710571757,122934.98954375063,1657012.1146814323
P3/2,a**(3/2),0.9826444876408909,90074.87028697043,501880.32975735446
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9809616575850686,120120.44112959645,1163138.3774910746
F0/R1/P1,a,0.980400063087432,57214.751030190324,-166185.78413759527
G7,(1 - (1 - a)**(1/2))**(1/2),0.9799035070326212,26185.86210649721,-385625.803615691
G8,(1 - (1 - a)**(1/3))**(1/2),0.9798425691684739,26961.87782340844,-391405.7269091796
D6,((1 + a)**(1/3) - 1)**2,0.9794642690689621,118774.17868907808,1095990.5677245348
G6,(-np.log(1 - a))**4,0.9791295600709006,289814.73432538274,16009778.122879509
G5,(-np.log(1 - a))**3,0.978782416479311,215236.20239263106,8037211.318019941
G4,(-np.log(1 - a))**2,0.9780566244085879,140657.67045987968,2710646.9628885747
A2/3,(-np.log(1 - a))**(3/2),0.9772859895203255,103368.40449350385,1038511.7401652167
A3/4,(-np.log(1 - a))**(4/3),0.9768827118494553,90938.64917137864,627596.947026876
F1/A1,-np.log(1 - a),0.9755949728148314,66079.1385271281,24253.267360997634
D8,((1 + a)**(-1/3) - 1)**2,0.9742212618024045,114852.72013582628,906874.1902586061
A3/2,(-np.log(1 - a))**(2/3),0.9726157821121814,41219.62788287757,-293239.59366714704
P2,a**(1/2),0.9709050668935572,24354.631773410172,-378846.52104024624
A2,(-np.log(1 - a))**(1/2),0.96896640242608,28789.87256075232,-354478.2059648606
A5/2,(-np.log(1 - a))**(2/5),0.9644345097576038,21332.019367477158,-374628.81773740967
G1,1 - (1 - a)**2,0.9611740534389045,52186.0868942394,-201820.13306243636
A3,(-np.log(1 - a))**(1/3),0.9587183200184899,16360.117238627055,-406720.59636545955
P3,a**(1/3),0.954334734241247,13401.258687816797,-483774.33412142954
D5,((1 - a)**(-1/3) - 1)**2,0.9517109219377828,150142.3133593775,2930882.7910963367
A4,(-np.log(1 - a))**(1/4),0.9417565775553509,10145.239577564427,-981372.7655887208
G2,1 - (1 - a)**3,0.94038632068261,48612.49695256195,-229500.82931359884
F3/2,(1 - a)**(-1/2) - 1,0.9241959067917138,73536.58892920223,150800.88442195547
P4,a**(1/4),0.9227017260676788,7924.57214502011,1002141.5899883677
G3,1 - (1 - a)**4,0.9202433589423271,45817.79773727556,-250442.74786364098
B1,np.log(a / (1 - a)),0.888933200149793,272916.43830595637,13455873.1596704
F2,(1 - a)**(-1) - 1,0.8374845951069987,82599.89630723876,504290.7438613588
F3,(1 - a)**(-2) - 1,0.6746987366902992,102934.75856513556,1418695.251518618
