Model,Equation,R2_score,Ea,A
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9997046225893618,177781.71470298606,4291952.349935714
G7,(1 - (1 - a)**(1/2))**(1/2),0.9996500600908623,37926.754192680506,-359630.6261724537
R2,1 - (1 - a)**(1/2),0.9996486791517516,85126.3151549335,320569.3801810599
F1/3,1 - (1 - a)**(2/3),0.9994640382575826,82903.70559842224,287816.53375798126
D2,a + (1 - a)*np.log(1 - a),0.9994308034657816,174625.59149924567,4392022.661698918
D3,(1 - (1 - a)**(1/3))**2,0.9987346585147424,184318.85854724018,4793493.417015518
R3,1 - (1 - a)**(1/3),0.9987250737277691,87523.02588883381,345929.1268806973
G8,(1 - (1 - a)**(1/3))**(1/2),0.9986951290972435,39125.109559630626,-362717.65079324465
F3/4,1 - (1 - a)**(1/4),0.9977540868729002,88791.08100834994,350927.3271294444
D1,a**2,0.9972733518244974,167107.7399725347,3990289.8973471667
P3/2,a**(3/2),0.9971145642967412,123012.60328700789,1664227.5285103596
F0/R1/P1,a,0.9967620938317734,78917.46660148114,220004.63925552004
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9955601621148752,161855.53754741055,3164164.1055189054
P2,a**(1/2),0.995341024953884,34822.32991595429,-361471.27878101927
D6,((1 + a)**(1/3) - 1)**2,0.9945317985017802,159343.73681478153,2998223.2738811267
P3,a**(1/3),0.9930730840914189,20123.951020778677,-412017.6434311442
G6,(-np.log(1 - a))**4,0.9929941497615057,399375.2307923931,31994320.71600054
G5,(-np.log(1 - a))**3,0.9929271216566472,297213.22140190174,16654074.693979472
G4,(-np.log(1 - a))**2,0.9927887573760633,195051.21201141027,6209025.853666258
A2/3,(-np.log(1 - a))**(3/2),0.9926443577337122,143970.20731616465,2821369.608763562
A3/4,(-np.log(1 - a))**(4/3),0.9925697790267551,126943.20575108267,1963710.9934532575
F1/A1,-np.log(1 - a),0.992335927819614,92889.20262091888,654889.6213153668
A3/2,(-np.log(1 - a))**(2/3),0.9918176376854309,58835.19949075506,-115459.39267765851
A2,(-np.log(1 - a))**(1/2),0.9912199288755138,41808.19792567317,-304188.52459440526
D8,((1 + a)**(-1/3) - 1)**2,0.9906207475921357,152028.39533769,2534982.6677967845
A5/2,(-np.log(1 - a))**(2/5),0.9905248248654193,31591.996986624028,-361248.10412646877
A3,(-np.log(1 - a))**(1/3),0.9897088412909459,24781.196360591268,-384270.3106282063
P4,a**(1/4),0.9892443600680554,12774.76157319088,-605843.1576943612
A4,(-np.log(1 - a))**(1/4),0.9875785976980751,16267.695578050323,-446978.4873427751
G1,1 - (1 - a)**2,0.9799818055250762,69627.88150131126,55708.50664245007
D5,((1 - a)**(-1/3) - 1)**2,0.9796275458703613,207374.83895487475,6748645.619985349
F3/2,(1 - a)**(-1/2) - 1,0.9678425837522723,102418.30046065958,917957.717735353
G2,1 - (1 - a)**3,0.9593724622248638,62834.06482391535,-53996.724995130484
G3,1 - (1 - a)**4,0.9384489118819479,57517.86339873855,-129763.67256974157
F2,(1 - a)**(-1) - 1,0.9266203630150842,113501.43721293334,1489499.9013737468
B1,np.log(a / (1 - a)),0.8887797090654165,324029.6211319213,19752125.018978838
F3,(1 - a)**(-2) - 1,0.8290565919806019,138795.82272421548,2955791.778502925
