Model,Equation,R2_score,Ea,A
G6,(-np.log(1 - a))**4,0.9924232636749266,3029545.2433419903,1892247574.9874454
G5,(-np.log(1 - a))**3,0.9924042258233479,2269357.4612016315,1054098041.4125414
G4,(-np.log(1 - a))**2,0.9923659377437734,1509169.679061272,459344235.95923746
A2/3,(-np.log(1 - a))**(3/2),0.9923273641690674,1129075.7879910925,253240609.98906583
A3/4,(-np.log(1 - a))**(4/3),0.9923079694405422,1002377.824301032,198061331.77963305
F1/A1,-np.log(1 - a),0.9922493492118039,748981.8969209127,107985570.5408318
A3/2,(-np.log(1 - a))**(2/3),0.9921301138732992,495585.96954079275,44953190.89998057
A2,(-np.log(1 - a))**(1/2),0.9920081516816939,368888.005850733,23577864.46824997
A5/2,(-np.log(1 - a))**(2/5),0.9918833795571275,292869.22763669724,13997416.75212822
A3,(-np.log(1 - a))**(1/3),0.991755711248041,242190.04216067313,8962187.374674937
A4,(-np.log(1 - a))**(1/4),0.9914913243289044,178841.0603156432,4188261.833540171
F3/4,1 - (1 - a)**(1/4),0.9913214226390729,715337.0544639995,96676991.84591755
D3,(1 - (1 - a)**(1/3))**2,0.9899099907077137,1418271.9538388008,399836481.6498103
R3,1 - (1 - a)**(1/3),0.9897405082600884,703529.198766863,93517791.90950994
G8,(1 - (1 - a)**(1/3))**(1/2),0.9893890269325667,346157.82123089425,20165214.924156457
D5,((1 - a)**(-1/3) - 1)**2,0.9858046096062603,1612344.9126766461,522663068.6653689
R2,1 - (1 - a)**(1/2),0.9856710924483849,683207.5634335316,88127655.04032458
G7,(1 - (1 - a)**(1/2))**(1/2),0.9851685875821481,335997.0035642283,18909404.17553065
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9839501197024543,1362727.9714212692,367696948.1677667
D2,a + (1 - a)*np.log(1 - a),0.9821956619728965,1355226.335798662,365912785.43150365
F1/3,1 - (1 - a)**(2/3),0.981070408397708,665877.753203017,83609087.59102409
F3/2,(1 - a)**(-1/2) - 1,0.9777278766884818,829744.6442875726,133528010.21228693
D1,a**2,0.9719766377413543,1285549.9841342326,328676224.2454744
P3/2,a**(3/2),0.9718103849249896,961359.0990244059,180496504.2826922
F0/R1/P1,a,0.9714735871227815,637168.2139145791,76327279.5464895
P2,a**(1/2),0.9704276732588853,312977.32880475215,16167044.703842781
P3,a**(1/3),0.9693255691018337,204913.7004348098,5891696.865749017
P4,a**(1/4),0.9681632596509009,150881.88624983866,2586006.2297919737
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9672304498665535,1253303.1633102184,308261253.5308578
D6,((1 + a)**(1/3) - 1)**2,0.9647649423601681,1237932.9061692774,300323317.2784121
D8,((1 + a)**(-1/3) - 1)**2,0.9567294149124894,1193267.8433454146,277840443.35317975
G1,1 - (1 - a)**2,0.9445769319398507,577108.6244115446,62047000.22731424
F2,(1 - a)**(-1) - 1,0.9384038562786009,927422.2034087982,169755785.71913698
G2,1 - (1 - a)**3,0.9217043268689824,536449.1179408755,53167211.89613114
G3,1 - (1 - a)**4,0.9019786099264286,505621.8493373839,46873565.73930321
F3,(1 - a)**(-2) - 1,0.8364355104014746,1149629.7169444743,266996567.61576742
B1,np.log(a / (1 - a)),0.6771421791628209,2210870.267364079,994196904.3518797
