Model,Equation,R2_score,Ea,A
G6,(-np.log(1 - a))**4,0.9987828589590785,2676797.9150490267,1470390562.0466397
G5,(-np.log(1 - a))**3,0.9987783227662519,2004832.0574558864,818014184.1390724
G4,(-np.log(1 - a))**2,0.9987691863417828,1332866.1998627465,355494088.49645597
A2/3,(-np.log(1 - a))**(3/2),0.9987599636968036,996883.2710661761,195430011.3622022
A3/4,(-np.log(1 - a))**(4/3),0.9987553197249763,884888.9614673195,152622829.47208095
F1/A1,-np.log(1 - a),0.9987412556703533,660900.3422696062,82829618.96752393
A3/2,(-np.log(1 - a))**(2/3),0.9987125211196181,436911.7230718928,34130891.642780714
A2,(-np.log(1 - a))**(1/2),0.9986829536565417,324917.41347303614,17691502.30391401
A5/2,(-np.log(1 - a))**(2/5),0.9986525229591655,257720.82771372204,10358687.548613144
A3,(-np.log(1 - a))**(1/3),0.9986211973482122,212923.10387417919,6524374.2995402785
A4,(-np.log(1 - a))**(1/4),0.9985557274414127,156925.9490747509,2916806.6859909333
D5,((1 - a)**(-1/3) - 1)**2,0.9952190805037209,1447584.5973036108,419219618.0061078
F3/4,1 - (1 - a)**(1/4),0.9926529623159509,630341.7751419934,73629453.59584689
D3,(1 - (1 - a)**(1/3))**2,0.9904061181797067,1255665.9242522698,309948959.3658099
R3,1 - (1 - a)**(1/3),0.9902139409684291,622300.2044643678,71791056.79625173
G8,(1 - (1 - a)**(1/3))**(1/2),0.9898133194580255,305617.3445704168,15105339.82220163
R2,1 - (1 - a)**(1/2),0.9854283152897118,608643.2989967378,68659469.57958165
F3/2,(1 - a)**(-1/2) - 1,0.9852571935202704,752582.3037855267,109070242.51067786
G7,(1 - (1 - a)**(1/2))**(1/2),0.9848334164923562,298788.8918366017,14383960.744940938
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9836499221593614,1218218.0240445302,290526968.6198694
F1/3,1 - (1 - a)**(2/3),0.9809881797216267,597428.5619957898,66106137.9289281
D2,a + (1 - a)*np.log(1 - a),0.9803227699078227,1202151.227397817,284578566.27814776
D1,a**2,0.9737632163494092,1170559.751519742,269821345.2164305
P3/2,a**(3/2),0.9735881907985922,875153.434808923,147787821.23871344
F0/R1/P1,a,0.9732331678163649,579747.1180981038,62142896.89522631
P2,a**(1/2),0.9721268231098078,284340.8013872847,12884932.844780046
P3,a**(1/3),0.9709548562874579,185872.0291503452,4549723.062140516
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9705778984517027,1152421.6332509783,257883352.78194246
P4,a**(1/4),0.9697121165650903,136637.6430318754,1896329.8615831907
D6,((1 + a)**(1/3) - 1)**2,0.9689730798588312,1143788.2422957395,253738995.77067643
D8,((1 + a)**(-1/3) - 1)**2,0.9639309143879664,1118723.201383978,241895263.9757116
G1,1 - (1 - a)**2,0.9559821213693622,545143.0303990667,54667606.79706564
G2,1 - (1 - a)**3,0.9436005586297606,522658.2465932317,50033494.597108625
G3,1 - (1 - a)**4,0.9338145106483979,505835.25467809604,46688142.849396914
F2,(1 - a)**(-1) - 1,0.9317885623402143,867625.127675602,148720480.47181407
B1,np.log(a / (1 - a)),0.8166376508107267,892277.0358504327,154325917.84783614
F3,(1 - a)**(-2) - 1,0.8090777246045223,1120899.0495541007,256310527.77205354
