Model,Equation,R2_score,Ea,A
G6,(-np.log(1 - a))**4,0.999014310935327,2577919.6733605205,1363318337.190513
G5,(-np.log(1 - a))**3,0.9990110094740224,1930623.8121075304,758098479.7071317
G4,(-np.log(1 - a))**2,0.9990043604752115,1283327.9508545392,329142755.3289801
A2/3,(-np.log(1 - a))**(3/2),0.9989976494238348,959680.0202280434,180763798.04792893
A3/4,(-np.log(1 - a))**(4/3),0.998994270394233,851797.3766858784,141096532.24492094
F1/A1,-np.log(1 - a),0.9989840381487423,636032.0896015483,76450459.65744413
A3/2,(-np.log(1 - a))**(2/3),0.9989631367006412,420266.8025172179,31388581.232722633
A2,(-np.log(1 - a))**(1/2),0.9989416346036254,312384.1589750528,16201221.284860047
A5/2,(-np.log(1 - a))**(2/5),0.9989195093331052,247654.5728497538,9438346.34513501
A3,(-np.log(1 - a))**(1/3),0.9988967373115745,204501.5154328876,5908435.863619246
A4,(-np.log(1 - a))**(1/4),0.99884915308147,150560.19366180518,2596304.9452440203
F3/4,1 - (1 - a)**(1/4),0.996188674691668,600386.8919644695,66499272.48142593
D5,((1 - a)**(-1/3) - 1)**2,0.9951178741284346,1393914.3015177413,387186960.3178293
D3,(1 - (1 - a)**(1/3))**2,0.9945520325174921,1190447.214074664,278177879.8248651
R3,1 - (1 - a)**(1/3),0.9944373755028273,589591.7212116106,64128688.94695169
G8,(1 - (1 - a)**(1/3))**(1/2),0.9941976676086637,289163.97478008404,13330036.425620375
R2,1 - (1 - a)**(1/2),0.9900599742502433,569528.4597998935,59746317.655143365
G7,(1 - (1 - a)**(1/2))**(1/2),0.9896286342685843,279132.3440742256,12325001.74807114
F3/2,(1 - a)**(-1/2) - 1,0.989321373457199,722128.7753822007,99674565.90980823
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9881705345461232,1135489.7819473937,251801522.26437566
F1/3,1 - (1 - a)**(2/3),0.9848627518968005,551343.6202051482,55853340.65345908
D2,a + (1 - a)*np.log(1 - a),0.9840906449356772,1109381.82677504,241756094.13884425
D1,a**2,0.9738267826929908,1050818.7773862253,216517046.00411046
P3/2,a**(3/2),0.9736353585073317,785298.1401268083,118199895.16998048
F0/R1/P1,a,0.9732464058283784,519777.5028673915,49344512.3768405
P2,a**(1/2),0.9720286236286282,254256.86560797453,9948978.579514723
P3,a**(1/3),0.9707292505959956,165749.9865215022,3361535.0682521802
P4,a**(1/4),0.9693409803545228,121496.5469782659,1292999.3009077231
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9685406159552641,1014157.3554151002,198156726.8608618
D6,((1 + a)**(1/3) - 1)**2,0.9657817070734147,996707.5325396373,190958461.39409032
F2,(1 - a)**(-1) - 1,0.9595305815448035,824978.1340320068,132960499.38889144
D8,((1 + a)**(-1/3) - 1)**2,0.956650961576057,946049.4834333127,170810628.50056547
G1,1 - (1 - a)**2,0.9381899143504714,451055.72119813797,36448626.33274754
G2,1 - (1 - a)**3,0.9077594607083772,404214.7628628557,28727623.18581455
G3,1 - (1 - a)**4,0.8816735808711114,369055.799588432,23517336.802673448
F3,(1 - a)**(-2) - 1,0.8800702004124039,1061456.9835273686,226339671.13960764
B1,np.log(a / (1 - a)),0.8155574930694686,1413931.0319685077,399249146.9297288
