Model,Equation,R2_score,Ea,A
First-order (F1),-np.log(1 - a),0.9922493492118039,748981.8969209127,107985570.5408318
Avarami-Erofe’ev (A2),(-np.log(1 - a))**(1/2),0.9920081516816939,368888.005850733,23577864.46824997
Avarami-Erofe’ev (A3),(-np.log(1 - a))**(1/3),0.991755711248041,242190.04216067313,8962187.374674937
Avarami-Erofe’ev (A4),(-np.log(1 - a))**(1/4),0.9914913243289044,178841.0603156432,4188261.833540171
3-D diffusion-Jander eqn.(D3),(1-(1 - a)**(1/3))**2,0.9899099907077137,1418271.9538388008,399836481.6498103
Contracting volume (R3),1-(1 - a)**(1/3),0.9897405082600884,703529.198766863,93517791.90950994
Contracting area (R2),1-(1 - a)**(1/2),0.9856710924483849,683207.5634335316,88127655.04032458
Ginstling–Brounshtein (D4),1-(2*a/3)-(1 - a)**(2/3),0.9839501197024543,1362727.9714212692,367696948.1677667
2-D diffusion (D2),((1 - a)*np.log(1 - a)) + a,0.9821956619728965,1355226.335798662,365912785.43150365
1-D diffusion (D1),a**2,0.9719766377413543,1285549.9841342326,328676224.2454744
Zero-order (F0/R1),a,0.9714735871227815,637168.2139145791,76327279.5464895
Power law (P2),a**(1/2),0.9704276732588853,312977.32880475215,16167044.703842781
Power law (P3),a**(1/3),0.9693255691018337,204913.7004348098,5891696.865749017
Power law (P4),a**(1/4),0.9681632596509009,150881.88624983866,2586006.2297919737
Second-order (F2),(1 - a)**(-1)-1,0.9384038562786009,927422.2034087982,169755785.71913698
Third-order (F3),0.5*((1 - a)**(-2)-1),0.8364355104014743,1149629.7169444743,266028716.39338714
Prout–Tompkins (B1),np.log(a/(1 - a)),0.6771421791628209,2210870.267364079,994196904.3518797
