Model,Equation,R2_score,Ea,A
G6,(-np.log(1 - a))**4,0.9987826603626078,2676820.799713512,1470416124.040134
G5,(-np.log(1 - a))**3,0.9987781233236179,2004849.22095425,818028485.3626697
G4,(-np.log(1 - a))**2,0.9987689851955317,1332877.6421949894,355500375.80211914
A2/3,(-np.log(1 - a))**(3/2),0.9987597608317428,996891.8528153582,195433509.27960572
A3/4,(-np.log(1 - a))**(4/3),0.9987551159947611,884896.5896888148,152625577.97461754
F1/A1,-np.log(1 - a),0.9987410493214142,660906.0634357276,82831139.21321085
A3/2,(-np.log(1 - a))**(2/3),0.9987123094266102,436915.53718264017,34131544.3992178
A2,(-np.log(1 - a))**(1/2),0.9986827364732666,324920.27405609644,17691856.60818576
A5/2,(-np.log(1 - a))**(2/5),0.9986523001344101,257723.11618017044,10358906.07914019
A3,(-np.log(1 - a))**(1/3),0.9986209687255293,212925.010929553,6524520.358020978
A4,(-np.log(1 - a))**(1/4),0.9985554867314907,156927.37936628115,2916882.461977558
D5,((1 - a)**(-1/3) - 1)**2,0.9952196868701058,1447595.7114533961,419226244.59289134
F3/4,1 - (1 - a)**(1/4),0.9926523851964951,630347.5678467557,73630906.73309064
D3,(1 - (1 - a)**(1/3))**2,0.9904054663031949,1255677.5385781657,309954922.9950942
R3,1 - (1 - a)**(1/3),0.9902132773775784,622306.0116273158,71792495.35297015
G8,(1 - (1 - a)**(1/3))**(1/2),0.9898126316134962,305620.2481518908,15105673.325993367
R2,1 - (1 - a)**(1/2),0.9854275124588496,608649.1241059995,68660880.92679174
F3/2,(1 - a)**(-1/2) - 1,0.9852583032085098,752587.7537626448,109071901.07314438
G7,(1 - (1 - a)**(1/2))**(1/2),0.9848325860695213,298791.8043912325,14384287.367634406
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9836490815864389,1218229.7361233467,290532792.28793406
F1/3,1 - (1 - a)**(2/3),0.9809872667136597,597434.395461331,66107524.89978577
D2,a + (1 - a)*np.log(1 - a),0.9803218574335408,1202162.897553153,284584308.6808617
D1,a**2,0.9737621490522418,1170571.4287210659,269826940.2426311
P3/2,a**(3/2),0.973587118162964,875162.1927099153,147790928.958569
F0/R1/P1,a,0.9732320844095048,579752.9566987657,62144243.02057747
P2,a**(1/2),0.9721257066248772,284343.7206876158,12885243.106436897
P3,a**(1/3),0.970953705556288,185873.9753505657,4549849.333162204
D7,1 + (2*a/3) - (1 + a)**(2/3),0.97057673366005,1152433.3127065697,257888825.6831872
P4,a**(1/4),0.9697109303946952,136639.1026820408,1896394.402549171
D6,((1 + a)**(1/3) - 1)**2,0.9689718691829973,1143799.920049127,253744423.91618282
D8,((1 + a)**(-1/3) - 1)**2,0.9639295711573174,1118734.87959667,241900564.71702576
G1,1 - (1 - a)**2,0.9559807117769711,545148.8705236407,54668870.109163165
G2,1 - (1 - a)**3,0.9435989390847345,522664.0868802749,50034703.54270462
G3,1 - (1 - a)**4,0.933812733168592,505841.0949613711,46689310.95858106
F2,(1 - a)**(-1) - 1,0.9317909684824981,867630.2160121176,148722283.71565932
B1,np.log(a / (1 - a)),0.8166372848508128,892276.5637535965,154325746.02652013
F3,(1 - a)**(-2) - 1,0.8090809904096992,1120903.3891502237,256312535.3001834
