Model,Equation,R2_score,Ea,A
F2,(1 - a)**(-1) - 1,0.9939836623352111,887567.6338391843,157184701.43211246
F3,(1 - a)**(-2) - 1,0.9699654023645643,1323699.0724762706,363294239.06263614
F3/2,(1 - a)**(-1/2) - 1,0.9659021576894964,688393.3902121881,90970138.61957692
D5,((1 - a)**(-1/3) - 1)**2,0.9422641754119828,1269575.021636203,321375516.2325774
G6,(-np.log(1 - a))**4,0.8756568284604939,2160906.3834397173,953592465.7141331
G5,(-np.log(1 - a))**3,0.8752610947949568,1617867.2777997993,529043914.3035046
G4,(-np.log(1 - a))**2,0.8744643982457723,1074828.172159882,228599449.74917778
A2/3,(-np.log(1 - a))**(3/2),0.8736606656633411,803308.6193399234,124916074.90837781
A3/4,(-np.log(1 - a))**(4/3),0.8732561367301376,712802.10173327,97249542.50491366
F1/A1,-np.log(1 - a),0.8720317820762978,531789.0665199643,52258219.277031064
A3/2,(-np.log(1 - a))**(2/3),0.8695337209898573,350776.0313066582,21055372.32366216
A2,(-np.log(1 - a))**(1/2),0.8669680188073997,260269.51370000542,10624016.11493663
A5/2,(-np.log(1 - a))**(2/5),0.8643323946924163,205965.60313601355,6019116.38236485
A3,(-np.log(1 - a))**(1/3),0.8616244797227348,169762.99609335233,3637928.2058607456
A4,(-np.log(1 - a))**(1/4),0.855981839678658,124509.73729002594,1435304.9717603722
F3/4,1 - (1 - a)**(1/4),0.8222166704552532,482352.05127025215,41270564.999166995
B1,np.log(a / (1 - a)),0.8214785875253134,258697.0829355808,10668645.734125154
D3,(1 - (1 - a)**(1/3))**2,0.8123440615424273,951073.3232140663,173605816.7857119
R3,1 - (1 - a)**(1/3),0.8085602294469407,469911.6420470565,39068278.14936637
G8,(1 - (1 - a)**(1/3))**(1/2),0.8006804139303965,229330.80146355156,7604863.773970295
R2,1 - (1 - a)**(1/2),0.7856495232403821,449517.1163955745,35548258.56130276
D4,1 - (2*a/3) - (1 - a)**(2/3),0.7809151660266579,895035.1306208675,152204981.55503756
G7,(1 - (1 - a)**(1/2))**(1/2),0.7767088814281236,219133.53863781033,6816728.623227292
D2,a + (1 - a)*np.log(1 - a),0.7677477833972264,872036.8017394373,145415949.8400248
F1/3,1 - (1 - a)**(2/3),0.7674834436293746,433538.1683733751,32886606.822949048
D1,a**2,0.7458672678380359,830880.2115321478,131593663.45465796
P3/2,a**(3/2),0.7440992915491639,620347.6488691225,71176613.32459892
F0/R1/P1,a,0.7405154581603319,409815.08620609686,29108037.973212983
D7,1 + (2*a/3) - (1 + a)**(2/3),0.7373647384559807,810828.9333535036,122576109.46088518
D6,((1 + a)**(1/3) - 1)**2,0.7332390195297483,801355.0447583756,119429567.16881905
P2,a**(1/2),0.7293694933467034,199282.52354307176,5385382.611944217
D8,((1 + a)**(-1/3) - 1)**2,0.7208007908803681,773987.7417808538,110566069.63817373
P3,a**(1/3),0.7176044312041782,129105.00265539678,1551630.4161567956
P4,a**(1/4),0.7051838028933044,94016.24221155913,395866.37623243895
G1,1 - (1 - a)**2,0.6938291959110913,368193.97721013526,23005880.79549911
G2,1 - (1 - a)**3,0.6671798726100961,344002.56484747195,19775910.73283033
G3,1 - (1 - a)**4,0.6487408732865767,327087.81428665674,17657656.73950192
