Model,Equation,R2_score,Ea,A
G6,(-np.log(1 - a))**4,0.9983969445451778,2613715.4679894624,1401748711.2726083
G5,(-np.log(1 - a))**3,0.9983915829126827,1957472.838800451,779595176.8400798
G4,(-np.log(1 - a))**2,0.9983807860608096,1301230.2096114391,338589829.34302586
A2/3,(-np.log(1 - a))**(3/2),0.9983698901227953,973108.8950169337,186017582.97003743
A3/4,(-np.log(1 - a))**(4/3),0.9983644046286198,863735.1234854322,145223891.49736187
F1/A1,-np.log(1 - a),0.9983477962536244,644987.580422428,78731975.58658963
A3/2,(-np.log(1 - a))**(2/3),0.998313882248991,426240.0373594242,32366938.237444192
A2,(-np.log(1 - a))**(1/2),0.9982790102682151,316866.2658279224,16731514.15251006
A5/2,(-np.log(1 - a))**(2/5),0.9982431449943198,251242.00290902125,9764933.132360132
A3,(-np.log(1 - a))**(1/3),0.9982062494877644,207492.49429642048,6126363.052556181
A4,(-np.log(1 - a))**(1/4),0.9981292113616264,152805.60853066953,2708961.024408097
D5,((1 - a)**(-1/3) - 1)**2,0.9958221502274438,1413284.6900330386,398340604.7640359
F3/4,1 - (1 - a)**(1/4),0.9941895417083794,609354.0713224512,68626095.07201278
D3,(1 - (1 - a)**(1/3))**2,0.9921574226574579,1208580.7923873158,286950566.2280541
R3,1 - (1 - a)**(1/3),0.9919970502233384,598662.8718103662,66240524.129013315
G8,(1 - (1 - a)**(1/3))**(1/2),0.9916621070225127,293703.91152189136,13817379.618981376
F3/2,(1 - a)**(-1/2) - 1,0.9903077209642005,732456.090024295,102706273.13073069
R2,1 - (1 - a)**(1/2),0.9868239540333552,578928.1667899996,61858136.22896036
G7,(1 - (1 - a)**(1/2))**(1/2),0.9862669461965937,283836.5590117081,12810854.231702225
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9846845594100884,1154480.734178456,260539604.19320422
F1/3,1 - (1 - a)**(2/3),0.9809824801241324,561192.807561128,57993970.086695775
D2,a + (1 - a)*np.log(1 - a),0.9801391035100822,1128983.00538745,250593916.18629223
D1,a**2,0.9692110416230881,1072690.1132235336,225870395.2617786
P3/2,a**(3/2),0.9689918284373891,801703.8227260045,123387428.07468294
F0/R1/P1,a,0.9685466084095408,530717.5322284753,51584566.61052618
P2,a**(1/2),0.9671543448408344,259731.24173094585,10459940.142816387
P3,a**(1/3),0.9656715735925522,169402.47823176952,3566946.6802073536
P4,a**(1/4),0.9640904526241837,124238.09648218125,1396472.6446798283
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9636736350149098,1037883.59568269,207890207.0124897
D6,((1 + a)**(1/3) - 1)**2,0.9608095157162825,1021316.618363943,200880430.7107972
F2,(1 - a)**(-1) - 1,0.959800266020426,837773.3786970617,137335061.55684578
D8,((1 + a)**(-1/3) - 1)**2,0.9514460365884893,973221.0023146465,181206678.0249421
G1,1 - (1 - a)**2,0.9333602808313091,465291.177391618,38976727.56180114
G2,1 - (1 - a)**3,0.9041048101077431,421020.6201979543,31399705.089301277
G3,1 - (1 - a)**4,0.8795283012769237,387817.06317131984,26236875.245766535
F3,(1 - a)**(-2) - 1,0.8769261473658192,1079402.8703287921,234431746.69614798
B1,np.log(a / (1 - a)),0.8135347706649256,1324137.9593434827,348876378.09364754
