Model,Equation,R2_score,Ea,A
G6,(-np.log(1 - a))**4,0.9983291034843139,2589314.4196171523,1375320946.6520689
G5,(-np.log(1 - a))**3,0.9983235633049611,1939167.824086525,764810431.1971322
G4,(-np.log(1 - a))**2,0.9983124066533472,1289021.2285558968,332090727.0728602
A2/3,(-np.log(1 - a))**(3/2),0.9983011472643746,963947.930790583,182402284.72803456
A3/4,(-np.log(1 - a))**(4/3),0.998295478659103,855590.1648688118,142383339.5771352
F1/A1,-np.log(1 - a),0.9982783153281787,638874.6330252689,77161132.21854833
A3/2,(-np.log(1 - a))**(2/3),0.998243265492212,422159.10118172644,31692752.41226333
A2,(-np.log(1 - a))**(1/2),0.9982072218404988,313801.3352599552,16365756.146756792
A5/2,(-np.log(1 - a))**(2/5),0.9981701474452799,248786.67570689248,9539457.6344474
A3,(-np.log(1 - a))**(1/3),0.99813200366616,205443.56933818394,5975748.662556043
A4,(-np.log(1 - a))**(1/4),0.9980523442512736,151264.6863772983,2630917.5232231077
D5,((1 - a)**(-1/3) - 1)**2,0.996247981152092,1398953.7015441114,389975504.13203067
F3/4,1 - (1 - a)**(1/4),0.9945423308780729,603192.5620254105,67157695.8250566
D3,(1 - (1 - a)**(1/3))**2,0.9926859782803988,1195941.2532615755,280810888.0143722
R3,1 - (1 - a)**(1/3),0.99253517488591,592334.6453781083,64761566.12784398
G8,(1 - (1 - a)**(1/3))**(1/2),0.9922200602377002,290531.34143637493,13475598.271332024
F3/2,(1 - a)**(-1/2) - 1,0.9916742257539927,724343.5409190191,100288631.4576308
R2,1 - (1 - a)**(1/2),0.987697581012559,572084.2047071153,60316442.54885479
G7,(1 - (1 - a)**(1/2))**(1/2),0.9871715615906597,280406.1211008782,12455730.705338668
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9856930232363242,1140494.4000458827,254088664.32115805
F1/3,1 - (1 - a)**(2/3),0.9820802929660976,553649.4447652403,56351078.14826699
D2,a + (1 - a)*np.log(1 - a),0.9813186099511061,1114046.4486262612,243845950.39544725
D1,a**2,0.9703231213136891,1054236.8816931774,217963650.30091977
P3/2,a**(3/2),0.9701081466699164,787859.6706435434,119001656.28261532
F0/R1/P1,a,0.9696714017744993,521482.45959390956,49690234.35474596
P2,a**(1/2),0.9683044985846201,255105.24854427538,10027470.044970527
P3,a**(1/3),0.9668468593511877,166312.844861064,3392913.1780955167
F2,(1 - a)**(-1) - 1,0.966071553086261,826001.1320177142,133248243.14483672
P4,a**(1/4),0.9652904434952168,121916.64301945838,1308694.7989892166
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9646600527234981,1016627.6897173434,199152460.58973733
D6,((1 + a)**(1/3) - 1)**2,0.9617158779769575,998729.2429401837,191755463.865982
D8,((1 + a)**(-1/3) - 1)**2,0.9520120127148458,946773.9419941015,171071063.848587
G1,1 - (1 - a)**2,0.9324546167821695,450976.9949174985,36432047.39930811
G2,1 - (1 - a)**3,0.900286439190874,402811.74543355714,28505740.197633397
F3,(1 - a)**(-2) - 1,0.8933013485428851,1060014.3397651091,225577912.32734537
G3,1 - (1 - a)**4,0.8728282873339138,366701.4645104976,23181882.298055917
B1,np.log(a / (1 - a)),0.8091765093672052,1406602.3786880863,394950409.86828977
