Model,Equation,R2_score,Ea,A
F2,(1 - a)**(-1) - 1,0.9926938463928503,756024.4867050314,112634642.4609723
F3/2,(1 - a)**(-1/2) - 1,0.9769138063384815,613235.4346176618,71656964.59568425
F3,(1 - a)**(-2) - 1,0.9752583515609567,1086428.666064523,241339529.06786326
D5,((1 - a)**(-1/3) - 1)**2,0.9652596622315729,1153452.715513651,265684950.4179606
G6,(-np.log(1 - a))**4,0.9315372941130365,2022367.4480876308,843617258.7701776
G5,(-np.log(1 - a))**3,0.9312933070944684,1513972.109705754,467654605.91322833
G4,(-np.log(1 - a))**2,0.9308015898657075,1005576.7713238767,201734675.58450913
A2/3,(-np.log(1 - a))**(3/2),0.9303048267428046,751379.1021329383,110040545.8846117
A3/4,(-np.log(1 - a))**(4/3),0.9300545321096105,666646.5457359584,85589236.87823182
F1/A1,-np.log(1 - a),0.9292958941814208,497181.43294199934,45856563.76148104
A3/2,(-np.log(1 - a))**(2/3),0.9277429435853488,327716.3201480401,18349937.714102924
A2,(-np.log(1 - a))**(1/2),0.9261408123087044,242983.76375106056,9180738.300530283
A5/2,(-np.log(1 - a))**(2/5),0.9244874792116562,192144.2299128729,5145589.10260105
A3,(-np.log(1 - a))**(1/3),0.9227808223122574,158251.20735408104,3066059.6595161213
A4,(-np.log(1 - a))**(1/4),0.9191985096770887,115884.92915559122,1152473.4830317416
F3/4,1 - (1 - a)**(1/4),0.8966991104853769,451314.7275454213,36302661.16652905
D3,(1 - (1 - a)**(1/3))**2,0.8880046868020909,886828.8890880189,152442267.0522561
R3,1 - (1 - a)**(1/3),0.8853843307910303,437807.49182407046,34069184.664385125
G8,(1 - (1 - a)**(1/3))**(1/2),0.8798784595065445,213296.79319209623,6500811.722144269
R2,1 - (1 - a)**(1/2),0.8628289601741997,413267.5647984377,30131049.53828536
D4,1 - (2*a/3) - (1 - a)**(2/3),0.8564888452794537,819239.0447446484,128663625.30613738
G7,(1 - (1 - a)**(1/2))**(1/2),0.8560372558046503,201026.82967927976,5626736.848165391
B1,np.log(a / (1 - a)),0.8520343519814837,473201.0102121719,41085652.123267524
F1/3,1 - (1 - a)**(2/3),0.840974888808947,391726.77594442206,26837592.864741493
D2,a + (1 - a)*np.log(1 - a),0.8399173394421854,787861.0452883875,119748439.91964947
D1,a**2,0.8059802115794272,723391.3995730447,100288571.23731637
P3/2,a**(3/2),0.8043254215909188,539740.0733198136,53932666.27596354
F0/R1/P1,a,0.8009579699482866,356088.7470665833,21768514.771491878
D7,1 + (2*a/3) - (1 + a)**(2/3),0.7926940227057494,689889.0488595181,88664800.06261508
P2,a**(1/2),0.7903731247221615,172437.42081335257,3793130.400402232
D6,((1 + a)**(1/3) - 1)**2,0.7860682060252214,674082.1816716206,84268209.94507448
P3,a**(1/3),0.7790165357986149,111220.31206227564,950719.0345740491
P4,a**(1/4),0.7668220800230918,80611.75768673723,116647.96638300877
D8,((1 + a)**(-1/3) - 1)**2,0.7651977419027091,628467.3197784877,72199094.15094133
G1,1 - (1 - a)**2,0.7116262164757943,286557.1867876271,13335457.840903925
G2,1 - (1 - a)**3,0.6525063557885448,244968.43380628724,9240629.914321568
G3,1 - (1 - a)**4,0.6094608840746155,216336.0235845004,6839632.619361721
