Model,Equation,R2_score,Ea,A
F2,(1 - a)**(-1) - 1,0.992633362431325,767974.2070850277,116386246.14153841
F3/2,(1 - a)**(-1/2) - 1,0.9760872492401869,617359.1473611055,72660273.20128149
F3,(1 - a)**(-2) - 1,0.973403749017899,1115026.3806275243,254640284.55936617
D5,((1 - a)**(-1/3) - 1)**2,0.9633118449071718,1157308.3257685194,267405823.74447444
G6,(-np.log(1 - a))**4,0.9260833198278628,2017105.214512398,838555094.4419646
G5,(-np.log(1 - a))**3,0.9258204457350449,1510023.679731867,464824423.34008175
G4,(-np.log(1 - a))**2,0.9252906843000072,1002942.1449513357,200492178.80532703
A2/3,(-np.log(1 - a))**(3/2),0.9247555133879796,749401.3775610703,109350280.2012613
A3/4,(-np.log(1 - a))**(4/3),0.9244858771892277,664887.7884309815,85047253.6344519
F1/A1,-np.log(1 - a),0.9236686574261804,495860.61017080466,45557452.79243487
A3/2,(-np.log(1 - a))**(2/3),0.9219959866878787,326833.4319106277,18222106.29522781
A2,(-np.log(1 - a))**(1/2),0.9202706253643941,242319.84278053918,9111696.146343986
A5/2,(-np.log(1 - a))**(2/5),0.9184904266267685,191611.68930248608,5103225.480090105
A3,(-np.log(1 - a))**(1/3),0.9166531378992067,157806.2536504507,3037898.1267037783
A4,(-np.log(1 - a))**(1/4),0.9127977151364691,115549.45908540646,1138026.55089229
F3/4,1 - (1 - a)**(1/4),0.8880941005887123,448752.9827848939,35811639.24584178
D3,(1 - (1 - a)**(1/3))**2,0.8787498542678297,881310.3935567371,150299346.99053913
R3,1 - (1 - a)**(1/3),0.8759226352045056,435044.7344735055,33558015.51016512
G8,(1 - (1 - a)**(1/3))**(1/2),0.8699845595480699,211911.9049318896,6385247.55524208
R2,1 - (1 - a)**(1/2),0.8519795033977763,410360.69820226834,29625398.120929915
B1,np.log(a / (1 - a)),0.8499395769346765,445032.9111569494,35971243.707423165
D4,1 - (2*a/3) - (1 - a)**(2/3),0.8453029825566476,813274.9132533711,126538748.76895364
G7,(1 - (1 - a)**(1/2))**(1/2),0.8446874563574162,199569.88679627114,5513199.057359909
F1/3,1 - (1 - a)**(2/3),0.8291985895923037,388937.95186718507,26377001.158090316
D2,a + (1 - a)*np.log(1 - a),0.8280503100569016,782039.7354765391,117742383.26529422
D1,a**2,0.793776047703501,719175.5421444355,98919100.56913346
P3/2,a**(3/2),0.7920321462228807,536576.4254558949,53176392.38485841
F0/R1/P1,a,0.788484352528245,353977.3087673545,21444867.795005865
D7,1 + (2*a/3) - (1 + a)**(2/3),0.7805526185391848,687035.3120317927,87750321.33064917
P2,a**(1/2),0.7773414259306262,171378.1920788141,3721512.586230305
D6,((1 + a)**(1/3) - 1)**2,0.7739772416278985,671872.5685644307,83550011.35407484
P3,a**(1/3),0.7654010849355222,110511.81984930065,922939.1673474656
D8,((1 + a)**(-1/3) - 1)**2,0.753359930309854,628119.0391866015,71999080.12598231
P4,a**(1/4),0.7525974120939058,80078.63373454388,103212.94019851008
G1,1 - (1 - a)**2,0.7010054079889582,287032.58399217797,13360402.620349133
G2,1 - (1 - a)**3,0.6445952275162636,247365.79725088913,9437650.87836672
G3,1 - (1 - a)**4,0.6039275826883015,220075.67085876392,7118204.817257445
