Model,Equation,R2_score,Ea,A
F3/2,(1 - a)**(-1/2) - 1,0.9839481839861955,744209.235842548,108586859.32869847
D5,((1 - a)**(-1/3) - 1)**2,0.9807771055972364,1415844.8652046828,408142158.3393663
F2,(1 - a)**(-1) - 1,0.9684250654687471,885644.4715135692,157757425.07483608
G6,(-np.log(1 - a))**4,0.9606415607186228,2555115.2783218934,1364229477.4785666
G5,(-np.log(1 - a))**3,0.9605269110206928,1913571.6652803083,758711106.2203928
G4,(-np.log(1 - a))**2,0.9602961731359287,1272028.0522387219,329503924.9579578
A2/3,(-np.log(1 - a))**(3/2),0.9600634998205462,951256.2457179283,181016889.77137417
A3/4,(-np.log(1 - a))**(4/3),0.9599464307686852,844332.3102109976,141316214.1683894
F1/A1,-np.log(1 - a),0.959592261893327,630484.4391971356,76607249.78198656
A3/2,(-np.log(1 - a))**(2/3),0.9588703504288977,416636.5681832736,31487729.02147369
A2,(-np.log(1 - a))**(1/2),0.9581298352814369,309712.63267634256,16273531.309498962
A5/2,(-np.log(1 - a))**(2/5),0.9573700880374685,245558.27137218407,9495200.806600545
A3,(-np.log(1 - a))**(1/3),0.9565904541103338,202788.69716941164,5955265.732003072
A4,(-np.log(1 - a))**(1/4),0.9549687691843114,149326.7294159461,2630942.275716526
F3/4,1 - (1 - a)**(1/4),0.9356546024751543,580798.8929151801,63172671.76658383
D3,(1 - (1 - a)**(1/3))**2,0.9282208817156288,1146596.9667411007,262054417.59419605
R3,1 - (1 - a)**(1/3),0.9268684538971553,567765.0977749918,60309030.97353624
G8,(1 - (1 - a)**(1/3))**(1/2),0.9240527624610207,278349.16329193744,12480507.42530459
R2,1 - (1 - a)**(1/2),0.9103915909333763,545343.4459577504,55476393.93884432
G7,(1 - (1 - a)**(1/2))**(1/2),0.906874701090236,267138.3373833168,11373281.414474111
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9052644649232887,1085046.9167169952,233151354.07342473
D2,a + (1 - a)*np.log(1 - a),0.8990134334898803,1078351.942665867,232042711.49312305
F3,(1 - a)**(-2) - 1,0.8960822141645187,1205657.2767990616,301306339.8119074
F1/3,1 - (1 - a)**(2/3),0.8954081935322343,526543.2755522844,51543889.45302616
D1,a**2,0.8720939890327744,1003889.0459402038,200260567.11285332
P3/2,a**(3/2),0.8712476400661077,750150.0916573736,109223363.18584158
F0/R1/P1,a,0.8695313473993873,496411.1373745436,45503930.7527961
P2,a**(1/2),0.8641870365300865,242672.1830917132,9100323.784297679
D7,1 + (2*a/3) - (1 + a)**(2/3),0.8621049331329741,974193.3905319505,185263354.95796838
P3,a**(1/3),0.8585332019320508,158092.53166410304,3033700.1513148877
D6,((1 + a)**(1/3) - 1)**2,0.8571501800580922,960114.0112693384,179561608.16314092
P4,a**(1/4),0.8525473371714113,115802.705950298,1136189.666480019
D8,((1 + a)**(-1/3) - 1)**2,0.8418033199416003,919347.4635784128,163550408.92849526
B1,np.log(a / (1 - a)),0.8414315677557855,729011.9919561901,103352227.9072536
G1,1 - (1 - a)**2,0.813981246752724,437651.11016861635,34736837.707386814
G2,1 - (1 - a)**3,0.7763415305694772,400718.7134726154,28682481.63772493
G3,1 - (1 - a)**4,0.7479410849049432,374006.57974415534,24653544.07802933
