Model,Equation,R2_score,Ea,A
F3/2,(1 - a)**(-1/2) - 1,0.9934053066135676,664566.0846675977,85238412.90937828
D5,((1 - a)**(-1/3) - 1)**2,0.9925182761067385,1266412.7102365782,323356065.6021196
G6,(-np.log(1 - a))**4,0.981261314528421,2281926.844504624,1082233951.3545153
G5,(-np.log(1 - a))**3,0.9811979833879639,1708663.1468409945,601005056.2331982
G4,(-np.log(1 - a))**2,0.9810703958046901,1135399.4491773648,260226961.55079237
A2/3,(-np.log(1 - a))**(3/2),0.9809415613151067,848767.6003455502,142506803.952813
A3/4,(-np.log(1 - a))**(4/3),0.9808766714830521,753223.6507349452,111069501.41775768
F1/A1,-np.log(1 - a),0.9806800872681904,562135.7515137355,59898886.91437964
A3/2,(-np.log(1 - a))**(2/3),0.9802781154177332,371047.8522925253,24333126.59001345
A2,(-np.log(1 - a))**(1/2),0.9798640191191088,275503.9026819204,12401512.379209977
F2,(1 - a)**(-1) - 1,0.9795510396379696,788823.2428292634,123401904.10053608
A5/2,(-np.log(1 - a))**(2/5),0.9794373144995747,218177.5329155575,7114491.15942106
A3,(-np.log(1 - a))**(1/3),0.9789974936035337,179959.95307131557,4369442.527949257
A4,(-np.log(1 - a))**(1/4),0.978076342023387,132187.97826601312,1814350.3078095976
F3/4,1 - (1 - a)**(1/4),0.9651598467268262,520751.1049107092,49850206.72452382
D3,(1 - (1 - a)**(1/3))**2,0.9600589377989409,1027922.4492663486,208538055.48432305
R3,1 - (1 - a)**(1/3),0.9591817363308718,508397.2515582273,47461172.255488366
G8,(1 - (1 - a)**(1/3))**(1/2),0.957342185607113,248634.65270416645,9533684.669088155
R2,1 - (1 - a)**(1/2),0.9465790333929089,485698.38893992617,43149815.21828351
G7,(1 - (1 - a)**(1/2))**(1/2),0.9441021694554615,237285.2213950159,8558047.002955971
D4,1 - (2*a/3) - (1 - a)**(2/3),0.942273350886348,965578.9231511586,182632870.79953495
F1/3,1 - (1 - a)**(2/3),0.9336155741961548,465446.66577200906,39432394.55039043
D2,a + (1 - a)*np.log(1 - a),0.9323726880153682,936299.9102516413,172769049.3109049
F3,(1 - a)**(-2) - 1,0.9220262234171026,1075428.397678987,236877467.18609473
D1,a**2,0.9103558357429554,873303.648897734,149742759.94363698
P3/2,a**(3/2),0.9096403125371546,652195.7501358269,81246234.3179484
F0/R1/P1,a,0.9081846962781577,431087.8513739197,33459833.03236717
P2,a**(1/2),0.9036124686649961,209979.9526120127,6381232.122059556
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9005661523314017,837217.8233069517,134617104.05140448
P3,a**(1/3),0.8987101934600438,136277.319691377,1953997.9255078519
D6,((1 + a)**(1/3) - 1)**2,0.8956123375681543,820118.5244707422,128757860.31729381
P4,a**(1/4),0.8934470044040973,99426.00323105915,600265.0943011955
D8,((1 + a)**(-1/3) - 1)**2,0.8797585450712724,770628.8755345533,112527545.50960478
G1,1 - (1 - a)**2,0.8439458120513373,359957.6147682992,22564746.192515925
B1,np.log(a / (1 - a)),0.8281625601827889,842440.9599552746,139412047.6035191
G2,1 - (1 - a)**3,0.7957750261609864,314279.51307718025,16658259.858349286
G3,1 - (1 - a)**4,0.75792588831679,281382.4125402175,12942182.288570112
