Model,Equation,R2_score,Ea,A
F2,(1 - a)**(-1) - 1,0.9939835074986446,887574.5167542825,157187206.01107338
F3,(1 - a)**(-2) - 1,0.9699652807102694,1323707.8716995094,363299125.6714043
F3/2,(1 - a)**(-1/2) - 1,0.9659017651019947,688399.3111250387,90971773.69677593
D5,((1 - a)**(-1/3) - 1)**2,0.942263685438298,1269586.2569130475,321381333.4657257
G6,(-np.log(1 - a))**4,0.8756562583900123,2160926.994257126,953610798.966834
G5,(-np.log(1 - a))**3,0.8752605270344929,1617882.735912857,529054156.8997949
G4,(-np.log(1 - a))**2,0.8744638351911767,1074838.4775685868,228603939.92293736
A2/3,(-np.log(1 - a))**(3/2),0.8736601074308075,803316.3483964514,124918565.71035378
A3/4,(-np.log(1 - a))**(4/3),0.8732555809528707,712808.9720057397,97251496.75232252
F1/A1,-np.log(1 - a),0.8720312338450031,531794.2192243163,52259295.27091096
A3/2,(-np.log(1 - a))**(2/3),0.8695331886862296,350779.46644289314,21055829.877152786
A2,(-np.log(1 - a))**(1/2),0.866967503597407,260272.09005218145,10624261.88527794
A5/2,(-np.log(1 - a))**(2/5),0.8643318978070049,205967.66421775433,6019266.268983105
A3,(-np.log(1 - a))**(1/3),0.8616240024613917,169764.7136614698,3638027.1693936563
A4,(-np.log(1 - a))**(1/4),0.8559814058569534,124511.02546611396,1435354.9200410587
F3/4,1 - (1 - a)**(1/4),0.8222162738749647,482357.05069095537,41271493.80492042
B1,np.log(a / (1 - a)),0.8214802194412468,258698.16343854918,10668748.895641405
D3,(1 - (1 - a)**(1/3))**2,0.8123437093107034,951083.2812975916,173609596.95677218
R3,1 - (1 - a)**(1/3),0.8085599123414543,469916.62108881894,39069178.22321724
G8,(1 - (1 - a)**(1/3))**(1/2),0.8006801735538471,229333.2909844327,7605066.3699890105
R2,1 - (1 - a)**(1/2),0.7856493843362212,449522.07941337023,35549114.66092167
D4,1 - (2*a/3) - (1 - a)**(2/3),0.7809150548101378,895045.0640366275,152208513.2466788
G7,(1 - (1 - a)**(1/2))**(1/2),0.7767088404199253,219136.0201467084,6816920.305430172
D2,a + (1 - a)*np.log(1 - a),0.7677478174249459,872046.7247229604,145419397.83557853
F1/3,1 - (1 - a)**(2/3),0.767483486905848,433543.1304375026,32887430.434713006
D1,a**2,0.7458675705580369,830890.1457821049,131596947.82990249
P3/2,a**(3/2),0.7440996169277864,620355.0995565905,71178427.13255422
F0/R1/P1,a,0.7405158300165116,409820.0533310756,29108814.216506053
D7,1 + (2*a/3) - (1 + a)**(2/3),0.7373651673308519,810838.8696987793,122579282.21249428
D6,((1 + a)**(1/3) - 1)**2,0.7332395153032482,801364.9753783615,119432697.43417694
P2,a**(1/2),0.7293700143194578,199285.00710556106,5385554.330600663
D8,((1 + a)**(-1/3) - 1)**2,0.7208014902508548,773997.6685647885,110569081.29139325
P3,a**(1/3),0.7176051167881604,129106.65836372283,1551696.9086116857
P4,a**(1/4),0.7051846698792591,94017.48399280375,395898.36118577514
G1,1 - (1 - a)**2,0.6938302763566311,368198.94485312415,23006572.138127476
G2,1 - (1 - a)**3,0.6671814531446201,344007.52831902873,19776552.003216177
G3,1 - (1 - a)**4,0.6487428530208196,327092.7734579225,17658262.841107894
