Model,Equation,R2_score,Ea,A
F2,(1 - a)**(-1) - 1,0.9943600847202043,754457.8859786157,112255313.42781293
F3/2,(1 - a)**(-1/2) - 1,0.9797162114476938,610412.1775046634,71020421.0990096
F3,(1 - a)**(-2) - 1,0.9754745163214488,1087465.5084238271,242063606.86879358
D5,((1 - a)**(-1/3) - 1)**2,0.968323109834911,1147113.5804985373,262877428.09234414
G6,(-np.log(1 - a))**4,0.9350016413492314,2007837.895369096,831890639.0242171
G5,(-np.log(1 - a))**3,0.9347671777032375,1503077.007144657,461108317.9754417
G4,(-np.log(1 - a))**2,0.9342946089180795,998316.1189202187,198869593.49475127
A2/3,(-np.log(1 - a))**(3/2),0.933817130598506,745935.6748079992,108453893.33570215
A3/4,(-np.log(1 - a))**(4/3),0.9335765297871739,661808.8601039262,84345442.20755628
F1/A1,-np.log(1 - a),0.9328471803717836,493555.23069577996,45173555.87047135
A3/2,(-np.log(1 - a))**(2/3),0.9313537487191725,325301.6012876337,18061140.887954973
A2,(-np.log(1 - a))**(1/2),0.9298124125366334,241174.78658356084,9026576.34422642
A5/2,(-np.log(1 - a))**(2/5),0.9282211746841484,190698.69776111704,5052213.155379384
A3,(-np.log(1 - a))**(1/3),0.926577936706096,157047.9718794877,3004872.9238830735
A4,(-np.log(1 - a))**(1/4),0.9231265237914762,114984.56452745115,1122136.482333173
F3/4,1 - (1 - a)**(1/4),0.9004939747351336,447574.60185989336,35669299.00948658
D3,(1 - (1 - a)**(1/3))**2,0.8918341804995454,879346.9925447695,149847809.7315742
R3,1 - (1 - a)**(1/3),0.8892691474788099,434070.66750805546,33454766.940843057
G8,(1 - (1 - a)**(1/3))**(1/2),0.8838756560819662,211432.50498969853,6364248.613871297
R2,1 - (1 - a)**(1/2),0.8669260515114273,409587.2365393369,29559897.395202953
D4,1 - (2*a/3) - (1 - a)**(2/3),0.8605962711612738,811899.6418019378,126314983.22295451
G7,(1 - (1 - a)**(1/2))**(1/2),0.8602412245493705,199190.78950533926,5500716.1351257255
F1/3,1 - (1 - a)**(2/3),0.8453329671506008,388153.08872007846,26312744.032543253
D2,a + (1 - a)*np.log(1 - a),0.8442057045407032,780667.875862282,117524352.88678057
D1,a**2,0.8109228450624109,716821.6656245864,98426272.6615237
P3/2,a**(3/2),0.8092852487354624,534814.8348362751,52907632.232751556
F0/R1/P1,a,0.8059517590558364,352808.0040479639,21332931.23528072
D7,1 + (2*a/3) - (1 + a)**(2/3),0.798029601698539,683760.1234524118,87030339.15060978
P2,a**(1/2),0.7954647968492469,170801.17325965274,3699153.6869360525
D6,((1 + a)**(1/3) - 1)**2,0.7915953122521725,668160.6646339407,82728596.28127348
P3,a**(1/3),0.7841985184366058,110132.22966354893,915492.4213886256
P4,a**(1/4),0.7720844638587575,79797.75786549711,100414.64681417412
D8,((1 + a)**(-1/3) - 1)**2,0.7713059917284231,623143.1049582158,70917425.56422599
B1,np.log(a / (1 - a)),0.7413490161703644,520829.43039852177,50468860.39841547
G1,1 - (1 - a)**2,0.7185982943379204,284165.7445625234,13085512.862542672
G2,1 - (1 - a)**3,0.660905273698037,243190.2985624589,9085418.147180611
G3,1 - (1 - a)**4,0.6188013663037725,214964.5115738029,6736351.824355491
