Model,Equation,R2_score,Ea,A
F2,(1 - a)**(-1) - 1,0.9939829728952769,887567.5828592444,157184627.20666668
F3,(1 - a)**(-2) - 1,0.9699669740690924,1323694.1654289034,363291374.38071996
F3/2,(1 - a)**(-1/2) - 1,0.965899300562247,688395.7101476234,90970755.79002646
D5,((1 - a)**(-1/3) - 1)**2,0.9422608267003512,1269581.1231522318,321378616.0454925
G6,(-np.log(1 - a))**4,0.8756533205096555,2160923.1324334587,953607321.0637058
G5,(-np.log(1 - a))**3,0.8752575806121878,1617879.8395451058,529052213.66794556
G4,(-np.log(1 - a))**2,0.8744608715888761,1074836.5466567525,228603087.89755404
A2/3,(-np.log(1 - a))**(3/2),0.8736571265195305,803314.9002125759,124918092.98856297
A3/4,(-np.log(1 - a))**(4/3),0.8732525913384193,712807.6847311835,97251125.82797503
F1/A1,-np.log(1 - a),0.8720282179247528,531793.2537683997,52259090.98552395
A3/2,(-np.log(1 - a))**(2/3),0.8695301192595363,350778.8228056153,21055742.955087967
A2,(-np.log(1 - a))**(1/2),0.8669643794477802,260271.60732422318,10624215.165166942
A5/2,(-np.log(1 - a))**(2/5),0.8643287176896387,205967.27803538778,6019237.755347618
A3,(-np.log(1 - a))**(1/3),0.8616207651028832,169764.3918428309,3638008.3279786706
A4,(-np.log(1 - a))**(1/4),0.8559780500805355,124510.78410213473,1435345.3926020027
F3/4,1 - (1 - a)**(1/4),0.8222134077495798,482356.65315327863,41271421.096680954
B1,np.log(a / (1 - a)),0.8214777365636263,258696.28804971193,10668567.215384746
D3,(1 - (1 - a)**(1/3))**2,0.8123408924239722,951082.66542081,173609369.9348429
R3,1 - (1 - a)**(1/3),0.8085570504286625,469916.3131504283,39069124.24970843
G8,(1 - (1 - a)**(1/3))**(1/2),0.8006772193726572,229333.1370152374,7605054.264176487
R2,1 - (1 - a)**(1/2),0.7856464657862923,449521.8668490235,35549080.21268836
D4,1 - (2*a/3) - (1 - a)**(2/3),0.7809121568055462,895044.6898810023,152208389.6452154
G7,(1 - (1 - a)**(1/2))**(1/2),0.7767058321454176,219135.9138645349,6816912.65145727
D2,a + (1 - a)*np.log(1 - a),0.7677448322301259,872046.3966436544,145419293.5200285
F1/3,1 - (1 - a)**(2/3),0.7674804641067736,433542.9547136073,32887403.63711711
D1,a**2,0.7458643588434668,830889.8316440544,131596853.39217569
P3/2,a**(3/2),0.7440963901743227,620354.8639530521,71178375.07633391
F0/R1/P1,a,0.7405125730846533,409819.8962620502,29108792.026750587
D7,1 + (2*a/3) - (1 + a)**(2/3),0.7373618219826809,810838.5250329478,122579181.31522779
D6,((1 + a)**(1/3) - 1)**2,0.7332360797424623,801364.6641863895,119432608.44958937
P2,a**(1/2),0.729366666157739,199284.9285710483,5385549.491142323
D8,((1 + a)**(-1/3) - 1)**2,0.720797835526393,773997.3601510784,110568996.5381137
P3,a**(1/3),0.7176016766473345,129106.60600738102,1551695.0696742933
P4,a**(1/4),0.7051811374540271,94017.4447255474,395897.4991065742
G1,1 - (1 - a)**2,0.6938264562040806,368198.7922345522,23006553.043842904
G2,1 - (1 - a)**3,0.6671772174603409,344007.3770970019,19776534.475330293
G3,1 - (1 - a)**4,0.6487382779172102,327092.6235541696,17658246.43406086
