Model,Equation,R2_score,Ea,A
Second-order (F2),(1 - a)**(-1)-1,0.9684250654687471,885644.4715135692,157757425.07483608
First-order (F1),-np.log(1 - a),0.959592261893327,630484.4391971356,76607249.78198656
Avarami-Erofe’ev (A2),(-np.log(1 - a))**(1/2),0.9581298352814369,309712.63267634256,16273531.309498962
Avarami-Erofe’ev (A3),(-np.log(1 - a))**(1/3),0.9565904541103338,202788.69716941164,5955265.732003072
Avarami-Erofe’ev (A4),(-np.log(1 - a))**(1/4),0.9549687691843114,149326.7294159461,2630942.275716526
3-D diffusion-Jander eqn.(D3),(1-(1 - a)**(1/3))**2,0.9282208817156288,1146596.9667411007,262054417.59419605
Contracting volume (R3),1-(1 - a)**(1/3),0.9268684538971553,567765.0977749918,60309030.97353624
Contracting area (R2),1-(1 - a)**(1/2),0.9103915909333763,545343.4459577504,55476393.93884432
Ginstling–Brounshtein (D4),1-(2*a/3)-(1 - a)**(2/3),0.9052644649232887,1085046.9167169952,233151354.07342473
2-D diffusion (D2),((1 - a)*np.log(1 - a)) + a,0.8990134334898803,1078351.942665867,232042711.49312305
Third-order (F3),0.5*((1 - a)**(-2)-1),0.8960822141645189,1205657.2767990616,300291906.1052364
1-D diffusion (D1),a**2,0.8720939890327744,1003889.0459402038,200260567.11285332
Zero-order (F0/R1),a,0.8695313473993873,496411.1373745436,45503930.7527961
Power law (P2),a**(1/2),0.8641870365300865,242672.1830917132,9100323.784297679
Power law (P3),a**(1/3),0.8585332019320508,158092.53166410304,3033700.1513148877
Power law (P4),a**(1/4),0.8525473371714113,115802.705950298,1136189.666480019
Prout–Tompkins (B1),np.log(a/(1 - a)),0.8414315677557855,729011.9919561901,103352227.9072536
