Model,Equation,R2_score,Ea,A
F3/2,(1 - a)**(-1/2) - 1,0.9856883697685153,588167.5058085506,33978047.82027645
D5,((1 - a)**(-1/3) - 1)**2,0.983533262721366,1116378.1952743807,128327225.41355571
F2,(1 - a)**(-1) - 1,0.9656611663758357,707820.4706463687,50886523.992392555
G6,(-np.log(1 - a))**4,0.9637136496914723,2001493.2146808053,425893703.88792056
G5,(-np.log(1 - a))**3,0.9635799792790609,1498427.8192115154,236179903.16118166
G4,(-np.log(1 - a))**2,0.9633105326884119,995362.423742225,101961493.55551122
A2/3,(-np.log(1 - a))**(3/2),0.9630382463731094,743829.7260075798,55662974.26173629
A3/4,(-np.log(1 - a))**(4/3),0.9629010261535741,659985.493429365,43313172.922506906
F1/A1,-np.log(1 - a),0.9624849978690613,492297.02827293455,23238055.32385012
A3/2,(-np.log(1 - a))**(2/3),0.9616328302451557,324608.5631165046,9328664.893432176
A2,(-np.log(1 - a))**(1/2),0.9607529028935086,240764.33053828953,4685815.02654866
A5/2,(-np.log(1 - a))**(2/5),0.9598440299625195,190457.7909913606,2639643.916833444
A3,(-np.log(1 - a))**(1/3),0.9589049630163335,156920.0979600745,1583479.0299967653
A4,(-np.log(1 - a))**(1/4),0.9569309166303966,114997.98167096701,609227.9341896124
F3/4,1 - (1 - a)**(1/4),0.9377015181794807,452362.10236732155,18893401.52930243
D3,(1 - (1 - a)**(1/3))**2,0.930425644323721,894464.1216366976,80097481.45873578
R3,1 - (1 - a)**(1/3),0.9287644031413678,441844.1187589821,17998025.136153042
G8,(1 - (1 - a)**(1/3))**(1/2),0.9252695414096161,215534.1173201243,3488432.3188386145
R2,1 - (1 - a)**(1/2),0.9119435696365142,423748.76788334275,16484261.816294
G7,(1 - (1 - a)**(1/2))**(1/2),0.9075387506010452,206486.4418823047,3150523.501331225
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9070736247581432,844764.9901427154,70831069.21497571
D2,a + (1 - a)*np.log(1 - a),0.8998386527947096,835978.8780988051,70005489.51062042
F1/3,1 - (1 - a)**(2/3),0.8966362287059614,408620.36125762353,15255851.816800846
B1,np.log(a / (1 - a)),0.8931027520403014,521700.342193962,26144969.31519283
F3,(1 - a)**(-2) - 1,0.8885539678224246,977781.2874249483,100899213.34093495
D1,a**2,0.8734563289267321,779762.3126286318,60596848.03029299
P3/2,a**(3/2),0.8723967880622713,582127.7634417905,32758150.015859567
F0/R1/P1,a,0.8702404421359332,384493.21425494936,13380419.68797683
P2,a**(1/2),0.8634599485434007,186858.66506810806,2462415.609708299
D7,1 + (2*a/3) - (1 + a)**(2/3),0.8634415938955701,756270.7093498394,55702624.7610311
D6,((1 + a)**(1/3) - 1)**2,0.8584666851141926,745136.120782137,53922278.83644146
P3,a**(1/3),0.8561791140535121,120980.4820058275,701522.6822943182
P4,a**(1/4),0.8483515700201695,88041.39047468729,171949.15750526116
D8,((1 + a)**(-1/3) - 1)**2,0.843025723929895,712902.6325696768,48929228.19003935
G1,1 - (1 - a)**2,0.8136958794074255,337823.5791368792,10074409.615689127
G2,1 - (1 - a)**3,0.7753372111619931,308672.48836734757,8235112.757819103
G3,1 - (1 - a)**4,0.7463105504824725,287644.5432721185,7018640.477403883
