Model,Equation,R2_score,Ea,A
F2,(1 - a)**(-1) - 1,0.9971196387174969,641511.6752889609,41324446.440820076
F3/2,(1 - a)**(-1/2) - 1,0.9814734474351574,518477.67013175215,25926452.700393185
F3,(1 - a)**(-2) - 1,0.9779639168589638,924698.5976935651,89689228.23533888
D5,((1 - a)**(-1/3) - 1)**2,0.9694580573207547,975438.384653206,96880246.89809571
G6,(-np.log(1 - a))**4,0.9348670600367818,1709905.7421568865,308862138.55413944
G5,(-np.log(1 - a))**3,0.9345968011898999,1279712.3755574233,170836946.16996512
G4,(-np.log(1 - a))**2,0.9340514871736196,849519.0089579605,73353326.76960252
A2/3,(-np.log(1 - a))**(3/2),0.933499696633351,634422.325658229,39814503.208311826
A3/4,(-np.log(1 - a))**(4/3),0.9332213417084199,562723.4312249853,30887158.0550306
F1/A1,-np.log(1 - a),0.9323762869547304,419325.64235849754,16410773.611887366
A3/2,(-np.log(1 - a))**(2/3),0.9306400553542935,275927.85349201004,6438486.949076309
A2,(-np.log(1 - a))**(1/2),0.9288399045863036,204228.9590587661,3141005.338489867
A5/2,(-np.log(1 - a))**(2/5),0.9269727805624738,161209.62239881998,1702571.0029590188
A3,(-np.log(1 - a))**(1/3),0.9250354517747158,132530.06462552235,968391.0735367424
A4,(-np.log(1 - a))**(1/4),0.920936294209209,96680.61740890043,302897.0874166426
F3/4,1 - (1 - a)**(1/4),0.8995248795853813,380997.94016439945,12915972.567698298
D3,(1 - (1 - a)**(1/3))**2,0.8913229352133873,750599.3584523743,55354955.692033716
R3,1 - (1 - a)**(1/3),0.8883683817258372,369865.8171057045,12133255.265573904
G8,(1 - (1 - a)**(1/3))**(1/2),0.8821123857251687,179499.04643236965,2182127.213363255
R2,1 - (1 - a)**(1/2),0.8665420470641141,349848.4004811278,10762181.264952283
D4,1 - (2*a/3) - (1 - a)**(2/3),0.8609578350337747,695425.5356092296,46911502.14228306
G7,(1 - (1 - a)**(1/2))**(1/2),0.8588475939752201,169490.33812008132,1884159.6603785092
F1/3,1 - (1 - a)**(2/3),0.8459168995184184,332505.2767738165,9626306.929775037
D2,a + (1 - a)*np.log(1 - a),0.8454032554569438,670144.106940181,43888758.6278175
D1,a**2,0.8148947700073211,619373.9962163888,37227774.38699754
P3/2,a**(3/2),0.8130749863154679,461813.5661020505,19881808.14158289
F0/R1/P1,a,0.8093620079652406,304253.1359877119,7896299.432477722
B1,np.log(a / (1 - a)),0.8077457518914418,354941.55913268484,11355901.300540162
D7,1 + (2*a/3) - (1 + a)**(2/3),0.8031717715089798,593241.1027424505,33071172.948956657
P2,a**(1/2),0.7976069755032476,146692.70587337326,1269558.0500492596
D6,((1 + a)**(1/3) - 1)**2,0.7973351724227886,580902.7386913592,31556194.23968881
P3,a**(1/3),0.784856262445677,94172.56250192714,249347.24704388567
D8,((1 + a)**(-1/3) - 1)**2,0.7790147171518922,545279.7903913805,27378006.964121673
P4,a**(1/4),0.771010130763755,67912.49081620394,-39910.28993217243
G1,1 - (1 - a)**2,0.73163116586532,250181.51909106717,5035511.5034752125
G2,1 - (1 - a)**3,0.6814358608497152,217973.76704161568,3622776.0535847065
G3,1 - (1 - a)**4,0.6448495790990706,195642.353272143,2772766.8948608274
