Model,Equation,R2_score,Ea,A
F2,(1 - a)**(-1) - 1,0.9979775023915519,700451.2947069715,49687824.507062964
F3/2,(1 - a)**(-1/2) - 1,0.9755446893621029,547222.7206550024,28899995.807872232
F3,(1 - a)**(-2) - 1,0.9702273314615798,1035785.9434402677,113999542.27115121
D5,((1 - a)**(-1/3) - 1)**2,0.9549804471247704,1014161.2067309596,104083920.82099433
G6,(-np.log(1 - a))**4,0.8960396706742233,1739510.2356413833,315331428.4268565
G5,(-np.log(1 - a))**3,0.8956251305676715,1301911.3163263088,174425873.31036082
G4,(-np.log(1 - a))**2,0.894789206111128,864312.3970112349,74903864.25889377
A2/3,(-np.log(1 - a))**(3/2),0.8939440508561982,645512.9373536977,40661586.332664885
A3/4,(-np.log(1 - a))**(4/3),0.8935179717739282,572579.7841345193,31546532.93607429
F1/A1,-np.log(1 - a),0.8922255340554269,426713.47769616096,16764897.372566447
A3/2,(-np.log(1 - a))**(2/3),0.8895752607781615,280847.171257803,6580915.581544213
A2,(-np.log(1 - a))**(1/2),0.8868347003192871,207914.01803862385,3212672.931766128
A5/2,(-np.log(1 - a))**(2/5),0.8839999830974107,164154.12610711652,1743012.6831441117
A3,(-np.log(1 - a))**(1/3),0.8810670459317976,134980.86481944483,992697.7170744026
A4,(-np.log(1 - a))**(1/4),0.8748892274359161,98514.28820985532,312311.2049322545
F3/4,1 - (1 - a)**(1/4),0.8476363720426857,388733.1447313312,13222838.87140183
D3,(1 - (1 - a)**(1/3))**2,0.8395314256493436,769260.5042008344,57164514.10292165
R3,1 - (1 - a)**(1/3),0.8354613767768311,379187.53129096096,12543392.80143811
G8,(1 - (1 - a)**(1/3))**(1/2),0.8268949853136451,184151.04483602382,2263437.058504622
R2,1 - (1 - a)**(1/2),0.8151096390965952,363547.19375753606,11452619.987657867
D4,1 - (2*a/3) - (1 - a)**(2/3),0.8117654543148217,726292.497705754,50341617.01059755
G7,(1 - (1 - a)**(1/2))**(1/2),0.8053446695992678,176330.8760693114,2025755.816276543
D2,a + (1 - a)*np.log(1 - a),0.8001910386108914,708668.2888306138,48314808.031922214
F1/3,1 - (1 - a)**(2/3),0.7990384553333872,351296.3419368949,10624892.321975539
B1,np.log(a / (1 - a)),0.7853357682713648,195934.84922290343,2853343.2385314954
D1,a**2,0.7810722527619216,677085.9234428736,43944636.528545685
P3/2,a**(3/2),0.7791541417033317,505093.0821774275,23562560.47784058
F0/R1/P1,a,0.7752514827618053,333100.24091198033,9445549.296101
D7,1 + (2*a/3) - (1 + a)**(2/3),0.7736019174476693,661582.7723327139,40839444.251214236
D6,((1 + a)**(1/3) - 1)**2,0.7699665240492243,654253.964411103,39820867.66666706
P2,a**(1/2),0.7629907628042871,161107.39964653368,1592071.2587085937
D8,((1 + a)**(-1/3) - 1)**2,0.75897061727716,633075.4998554748,36948069.242449224
P3,a**(1/3),0.7498490810720663,103776.45255805131,364242.0642825987
P4,a**(1/4),0.7357558800920084,75110.97901381021,9189.121592416059
G1,1 - (1 - a)**2,0.7339393948872934,301083.8358502688,7526832.469294472
G2,1 - (1 - a)**3,0.7099989581254191,282369.3394671028,6500882.757011539
G3,1 - (1 - a)**4,0.6931658419156713,269216.93854423234,5822753.788058609
