Model,Equation,R2_score,Ea,A
F2,(1 - a)**(-1) - 1,0.9976585555523229,640921.6311018292,41315010.20180064
F3/2,(1 - a)**(-1/2) - 1,0.9842258300282629,518255.74662838364,25964289.179357614
F3,(1 - a)**(-2) - 1,0.9788840031648105,924547.4755601742,89743829.70124501
D5,((1 - a)**(-1/3) - 1)**2,0.9735649354983568,975066.1085952997,97038680.3894174
G6,(-np.log(1 - a))**4,0.9422991547287851,1707629.714580517,308864055.21067077
G5,(-np.log(1 - a))**3,0.9420581423442795,1278008.7716064062,170842330.148509
G4,(-np.log(1 - a))**2,0.9415717932984541,848387.8286322954,73359550.47930466
A2/3,(-np.log(1 - a))**(3/2),0.9410796040255853,633577.3571452397,39820161.67312622
A3/4,(-np.log(1 - a))**(4/3),0.9408312909623294,561973.8666495546,30892482.234409004
F1/A1,-np.log(1 - a),0.9400773394474858,418766.8856581841,16415210.615564283
A3/2,(-np.log(1 - a))**(2/3),0.9385278114185253,275559.9046668137,6441746.010661977
A2,(-np.log(1 - a))**(1/2),0.9369205613481161,203956.41417112853,3143567.247120608
A5/2,(-np.log(1 - a))**(2/5),0.9352527855778663,160994.31987371732,1704680.7260859956
A3,(-np.log(1 - a))**(1/3),0.9335215139330824,132352.92367544325,970185.7812107432
A4,(-np.log(1 - a))**(1/4),0.9298556995207186,96551.1784276007,304284.24546279915
F3/4,1 - (1 - a)**(1/4),0.9094250954703192,379623.4388628674,12859029.876577897
D3,(1 - (1 - a)**(1/3))**2,0.9014874756799736,747110.5510315193,54994563.31830643
R3,1 - (1 - a)**(1/3),0.8987722279780186,368128.24685779633,12051305.534769043
G8,(1 - (1 - a)**(1/3))**(1/2),0.8930163249090112,178637.09477093455,2165716.690461898
R2,1 - (1 - a)**(1/2),0.877547950887219,347289.07845554844,10627910.74372593
D4,1 - (2*a/3) - (1 - a)**(2/3),0.8718925687901321,689698.5326113391,46257677.917580865
G7,(1 - (1 - a)**(1/2))**(1/2),0.8703576823936247,168217.5105698106,1856498.0773385465
F1/3,1 - (1 - a)**(2/3),0.8570184345532782,329049.65107277775,9440417.98947383
D2,a + (1 - a)*np.log(1 - a),0.8563320480103558,663116.7266292665,43074851.055967875
D1,a**2,0.8249315659024223,608830.646828244,36028475.9098831
P3/2,a**(3/2),0.8231635163045776,453909.47079220123,19225167.2892876
F0/R1/P1,a,0.8195535953421478,298988.29475615855,7620416.306624868
D7,1 + (2*a/3) - (1 + a)**(2/3),0.8129746286336136,580719.6473269326,31702972.52801292
P2,a**(1/2),0.8081029199107509,144067.11872011563,1212501.8885741497
D6,((1 + a)**(1/3) - 1)**2,0.8069914309038646,567453.9078808954,30110914.285750564
P3,a**(1/3),0.7956452065056479,92426.7267081014,229202.1241936487
B1,np.log(a / (1 - a)),0.7925337084555584,393282.4092796998,14262544.34291528
D8,((1 + a)**(-1/3) - 1)**2,0.7880452550194983,529166.8503953976,25741999.019456185
P4,a**(1/4),0.7820742865573739,66606.53070209426,-48411.13867005043
G1,1 - (1 - a)**2,0.7363438112316475,240680.80286883307,4615514.217024461
G2,1 - (1 - a)**3,0.6810351610888883,205881.45433000152,3163851.5429628594
G3,1 - (1 - a)**4,0.6402395356975914,181870.89970414215,2313214.315018348
