Model,Equation,R2_score,Ea,A
F2,(1 - a)**(-1) - 1,0.9971403201717968,632944.1257952544,40172203.33149614
F3/2,(1 - a)**(-1/2) - 1,0.982697752229835,515648.41623240116,25638901.88503909
F3,(1 - a)**(-2) - 1,0.9796986303690479,904320.0241288126,85613900.19670254
D5,((1 - a)**(-1/3) - 1)**2,0.9719679047359162,972960.0421558194,96442987.67821154
G6,(-np.log(1 - a))**4,0.94110914394243,1713772.2976509181,310652686.782675
G5,(-np.log(1 - a))**3,0.9408641407925208,1282613.8111527895,171837795.7552842
G4,(-np.log(1 - a))**2,0.9403697590146154,851455.3246546614,73792522.24265058
A2/3,(-np.log(1 - a))**(3/2),0.9398694682572861,635876.081405597,40058388.763997376
A3/4,(-np.log(1 - a))**(4/3),0.9396170784879779,564016.3336559086,31078609.646775372
F1/A1,-np.log(1 - a),0.9388507921268708,420296.83815653215,16516361.678175872
A3/2,(-np.log(1 - a))**(2/3),0.9372761165801482,276577.34265715623,6483552.112942632
A2,(-np.log(1 - a))**(1/2),0.9356430688105636,204717.5949074682,3165313.5852606543
A5/2,(-np.log(1 - a))**(2/5),0.9339488295377861,161601.74625765535,1717468.1688637307
A3,(-np.log(1 - a))**(1/3),0.9321904131299282,132857.84715778014,978283.4776515872
A4,(-np.log(1 - a))**(1/4),0.9284682050244648,96927.97328293613,307965.31794515165
F3/4,1 - (1 - a)**(1/4),0.9089553475874129,382595.9363098951,13061087.55613906
D3,(1 - (1 - a)**(1/3))**2,0.9012957568080434,753842.7235833601,55957003.80948006
R3,1 - (1 - a)**(1/3),0.898597395842074,371490.5376208822,12276614.115918115
G8,(1 - (1 - a)**(1/3))**(1/2),0.8928801471983485,180314.44463964304,2214419.1821389385
R2,1 - (1 - a)**(1/2),0.8779756810053274,351310.4273030579,10886927.270326596
D4,1 - (2*a/3) - (1 - a)**(2/3),0.8725819123938947,698263.885808968,47412808.68476515
G7,(1 - (1 - a)**(1/2))**(1/2),0.8708834178730567,170224.38948073096,1912163.8862295363
F1/3,1 - (1 - a)**(2/3),0.8580263303647716,333592.2916544109,9720217.931651356
D2,a + (1 - a)*np.log(1 - a),0.8574979271633947,672458.7756831064,44301446.48127397
D1,a**2,0.8268143342412967,619397.9442147309,37313780.390143484
P3/2,a**(3/2),0.8250892566855588,461833.0460756491,19930232.08546964
F0/R1/P1,a,0.8215680234959831,304268.1479365674,7917867.6477102935
D7,1 + (2*a/3) - (1 + a)**(2/3),0.8148926044030961,591637.6473197793,32955127.808641024
P2,a**(1/2),0.8104068346842492,146703.24979748568,1275000.7024840447
B1,np.log(a / (1 - a)),0.8101592731474326,386489.31004317646,13703694.637127655
D6,((1 + a)**(1/3) - 1)**2,0.8089339968818856,578531.753208637,31351733.463307913
P3,a**(1/3),0.7982774546686058,94181.6170844585,251804.35867183108
D8,((1 + a)**(-1/3) - 1)**2,0.7901113216873558,540694.8296693262,26943256.380475987
P4,a**(1/4),0.7850789778246537,67920.80072794484,-38492.51247803723
G1,1 - (1 - a)**2,0.7403128075879992,246968.06841143806,4898761.711307014
G2,1 - (1 - a)**3,0.6862143718495471,212535.3185428483,3416527.467132601
G3,1 - (1 - a)**4,0.6463413504426437,188683.17692859436,2538057.765363485
