Model,Equation,R2_score,Ea,A
F3/2,(1 - a)**(-1/2) - 1,0.9948838663039536,526896.3330962262,26755135.781495582
D5,((1 - a)**(-1/3) - 1)**2,0.9944676030290929,1007301.2263806628,103338798.27910481
G6,(-np.log(1 - a))**4,0.9846047139998048,1821758.0315634715,351028272.8087379
G5,(-np.log(1 - a))**3,0.9845397272629275,1363610.7111706622,194368038.06614286
G4,(-np.log(1 - a))**2,0.9844085811326327,905463.3907778531,83645059.50928555
A2/3,(-np.log(1 - a))**(3/2),0.9842758508845223,676389.7305814486,45509945.07711258
A3/4,(-np.log(1 - a))**(4/3),0.9842088838872944,600031.8438493139,35350266.589415625
F1/A1,-np.log(1 - a),0.984005537084807,447316.07038504427,18858867.621696737
A3/2,(-np.log(1 - a))**(2/3),0.9835875413565588,294600.29692077433,7471127.246626407
A2,(-np.log(1 - a))**(1/2),0.9831538602892721,218242.41018863957,3690785.5689951116
A5/2,(-np.log(1 - a))**(2/5),0.9827037152336033,172427.67814935875,2034621.1425163937
A3,(-np.log(1 - a))**(1/3),0.9822362792318978,141884.52345650474,1185305.964428648
A4,(-np.log(1 - a))**(1/4),0.9812459630812652,103705.5800904373,409732.17392034526
F2,(1 - a)**(-1) - 1,0.980286983611977,623289.8968455711,38732684.53953251
F3/4,1 - (1 - a)**(1/4),0.969729842371633,415063.1465003024,15619624.739164094
D3,(1 - (1 - a)**(1/3))**2,0.9651267620114041,821666.071664253,66988571.43800764
R3,1 - (1 - a)**(1/3),0.9641738532427009,405417.41082824406,14882818.8371635
G8,(1 - (1 - a)**(1/3))**(1/2),0.9621530780385523,197293.08041023955,2790413.467651564
R2,1 - (1 - a)**(1/2),0.9523922615002595,387669.9670589193,13543534.97897406
G7,(1 - (1 - a)**(1/2))**(1/2),0.9496342630932085,188419.35852557715,2495348.6251817243
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9485731938709429,772930.710178831,58734944.89565038
F1/3,1 - (1 - a)**(2/3),0.9401955396275516,371807.93725763453,12382079.511725288
D2,a + (1 - a)*np.log(1 - a),0.9392996136905679,750006.7037949358,55726553.944791034
F3,(1 - a)**(-2) - 1,0.9222323100653866,845699.4961923889,74229089.82057284
D1,a**2,0.9185355587011731,700505.5795496796,48395805.38087555
P3/2,a**(3/2),0.9177322568757782,522671.37216031854,26027626.22545911
F0/R1/P1,a,0.9160915817338685,344837.1647709574,10506835.36519365
P2,a**(1/2),0.9108817502685097,167002.95738159618,1832000.720328803
D7,1 + (2*a/3) - (1 + a)**(2/3),0.909225195764793,671975.236476995,43327376.427973114
P3,a**(1/3),0.9052016241766426,107724.88825180913,459950.8244027153
D6,((1 + a)**(1/3) - 1)**2,0.9045031271389727,658451.5543509532,41435150.32244342
P4,a**(1/4),0.8989958068439692,78085.85368691555,57227.19784130007
D8,((1 + a)**(-1/3) - 1)**2,0.8893516642267567,619301.5876698394,36192300.49790173
B1,np.log(a / (1 - a)),0.8869886033545783,617269.6681673819,37262438.90628718
G1,1 - (1 - a)**2,0.8544659521364861,288794.0320431616,7065312.325204377
G2,1 - (1 - a)**3,0.8077138184521603,252667.5158562556,5190996.589861124
G3,1 - (1 - a)**4,0.7706635056481015,226572.18267290213,4008860.182297806
