Model,Equation,R2_score,Ea,A
Second-order (F2),(1 - a)**(-1)-1,0.9656611663758357,707820.4706463687,50886523.992392555
First-order (F1),-np.log(1 - a),0.9624849978690613,492297.02827293455,23238055.32385012
Avarami-Erofe’ev (A2),(-np.log(1 - a))**(1/2),0.9607529028935086,240764.33053828953,4685815.02654866
Avarami-Erofe’ev (A3),(-np.log(1 - a))**(1/3),0.9589049630163335,156920.0979600745,1583479.0299967653
Avarami-Erofe’ev (A4),(-np.log(1 - a))**(1/4),0.9569309166303966,114997.98167096701,609227.9341896124
3-D diffusion-Jander eqn.(D3),(1-(1 - a)**(1/3))**2,0.930425644323721,894464.1216366976,80097481.45873578
Contracting volume (R3),1-(1 - a)**(1/3),0.9287644031413678,441844.1187589821,17998025.136153042
Contracting area (R2),1-(1 - a)**(1/2),0.9119435696365142,423748.76788334275,16484261.816294
Ginstling–Brounshtein (D4),1-(2*a/3)-(1 - a)**(2/3),0.9070736247581432,844764.9901427154,70831069.21497571
2-D diffusion (D2),((1 - a)*np.log(1 - a)) + a,0.8998386527947096,835978.8780988051,70005489.51062042
Prout–Tompkins (B1),np.log(a/(1 - a)),0.8931027520403014,521700.342193962,26144969.31519283
Third-order (F3),0.5*((1 - a)**(-2)-1),0.8885539678224246,977781.2874249483,100487094.30090328
1-D diffusion (D1),a**2,0.8734563289267321,779762.3126286318,60596848.03029299
Zero-order (F0/R1),a,0.8702404421359332,384493.21425494936,13380419.68797683
Power law (P2),a**(1/2),0.8634599485434007,186858.66506810806,2462415.609708299
Power law (P3),a**(1/3),0.8561791140535121,120980.4820058275,701522.6822943182
Power law (P4),a**(1/4),0.8483515700201695,88041.39047468729,171949.15750526116
