Model,Equation,R2_score,Ea,A
F2,(1 - a)**(-1) - 1,0.9979782216637487,700450.2142064023,49687671.539733134
F3/2,(1 - a)**(-1/2) - 1,0.9755458966338019,547221.448813996,28899855.377962667
F3,(1 - a)**(-2) - 1,0.9702284286751262,1035785.3446527593,113999426.83911368
D5,((1 - a)**(-1/3) - 1)**2,0.9549820284153037,1014158.5937822165,104083371.69342391
G6,(-np.log(1 - a))**4,0.8960422458387681,1739504.7913130107,315329425.4952318
G5,(-np.log(1 - a))**3,0.8956277132599978,1301907.23308003,174424755.84574842
G4,(-np.log(1 - a))**2,0.8947918039318095,864309.6748470488,74903375.7708443
A2/3,(-np.log(1 - a))**(3/2),0.8939466639024676,645510.8957305585,40661316.14862979
A3/4,(-np.log(1 - a))**(4/3),0.8935205924695082,572577.969358395,31546321.27041426
F1/A1,-np.log(1 - a),0.8922281778452676,426712.11661406787,16764781.36889918
A3/2,(-np.log(1 - a))**(2/3),0.8895779514164545,280846.2638697409,6580866.739040112
A2,(-np.log(1 - a))**(1/2),0.8868374386878158,207913.33749757736,3212646.9805515492
A5/2,(-np.log(1 - a))**(2/5),0.8840027700783334,164153.58167427918,1742997.0447779023
A3,(-np.log(1 - a))**(1/3),0.8810698824052495,134980.41112541375,992687.5269958546
A4,(-np.log(1 - a))**(1/4),0.8748921655127413,98513.94793933207,312306.21659864346
F3/4,1 - (1 - a)**(1/4),0.847639571632661,388731.7035605353,13222728.986134566
D3,(1 - (1 - a)**(1/3))**2,0.839534692419269,769257.564431137,57164050.46877671
R3,1 - (1 - a)**(1/3),0.8354646927693274,379186.06140611187,12543283.49733446
G8,(1 - (1 - a)**(1/3))**(1/2),0.8268984005639347,184150.3098935993,2263413.020504366
R2,1 - (1 - a)**(1/2),0.8151131269877679,363545.67680053227,11452511.968039876
D4,1 - (2*a/3) - (1 - a)**(2/3),0.8117689590904582,726289.4000255418,50341157.429708734
G7,(1 - (1 - a)**(1/2))**(1/2),0.8053482522436558,176330.11759080956,2025732.2028595842
D2,a + (1 - a)*np.log(1 - a),0.800194621721902,708665.1741826402,48314355.18419948
F1/3,1 - (1 - a)**(2/3),0.7990420765684038,351294.79533521296,10624786.089783875
B1,np.log(a / (1 - a)),0.7853313976443815,195934.29385981723,2853324.1795369666
D1,a**2,0.7810760616352536,677082.7819778663,43944200.68803115
P3/2,a**(3/2),0.7791579649813926,505090.7260786712,23562320.612380676
F0/R1/P1,a,0.7752553345290054,333098.6701794763,9445447.39079629
D7,1 + (2*a/3) - (1 + a)**(2/3),0.7736058805325384,661579.634344826,40839024.03522276
D6,((1 + a)**(1/3) - 1)**2,0.7699705679060168,654250.8186499085,39820451.63094359
P2,a**(1/2),0.7629946970007805,161106.61428028173,1592049.289571061
D8,((1 + a)**(-1/3) - 1)**2,0.7589748865436122,633072.3501867326,36947667.78398245
P3,a**(1/3),0.7498530919017158,103775.92898055002,364233.8332907011
P4,a**(1/4),0.7357599599218654,75110.58633068428,9185.32509825843
G1,1 - (1 - a)**2,0.7339437862946911,301082.2565988771,7526740.752722098
G2,1 - (1 - a)**3,0.7100037463921637,282367.7589538447,6500797.282055864
G3,1 - (1 - a)**4,0.6931709513878894,269215.35700384545,5822672.705128666
