Model,Equation,R2_score,Ea,A
F3,(1 - a)**(-2) - 1,0.9879862979727724,1635150.4094302123,294614906.26417124
F2,(1 - a)**(-1) - 1,0.9480107415099991,974138.6095916921,101142426.03721912
F3/2,(1 - a)**(-1/2) - 1,0.84869089993876,669871.6902449247,45850399.50205483
B1,np.log(a / (1 - a)),0.8020555245323931,224036.75980383315,4163204.5591092515
D5,((1 - a)**(-1/3) - 1)**2,0.7900668758661368,1169576.6119853558,144515980.23373133
G6,(-np.log(1 - a))**4,0.6396401545296274,1762940.6372311055,335341886.34958744
G5,(-np.log(1 - a))**3,0.6386849240629078,1319504.6432359724,185644895.85848212
G4,(-np.log(1 - a))**2,0.6367653536097847,876068.6492408387,79857417.09376204
A2/3,(-np.log(1 - a))**(3/2),0.6348335821564066,654350.6522432717,43429646.05162138
A3/4,(-np.log(1 - a))**(4/3),0.6338631004875928,580444.6532440826,33726428.48028826
F1/A1,-np.log(1 - a),0.6309331733262781,432632.6552457048,17978968.898652002
A3/2,(-np.log(1 - a))**(2/3),0.6249894156660141,284820.6572473269,7109850.062591222
A2,(-np.log(1 - a))**(1/2),0.6189323326974264,210914.65824813786,3504314.6510598143
A5/2,(-np.log(1 - a))**(2/5),0.6127602035377793,166571.05884862447,1925982.9890257681
A3,(-np.log(1 - a))**(1/3),0.606471340168748,137008.6592489489,1117276.885291712
A4,(-np.log(1 - a))**(1/4),0.5935368612656454,100055.65974935447,379751.0771622854
F3/4,1 - (1 - a)**(1/4),0.5294412317159365,361572.5483998955,11739332.456654515
D3,(1 - (1 - a)**(1/3))**2,0.5112913260553371,699820.1242349179,48608637.70357235
R3,1 - (1 - a)**(1/3),0.5034384561757973,344508.3927427445,10562249.168294434
G8,(1 - (1 - a)**(1/3))**(1/2),0.48735898881444223,166852.52699665775,1846967.3517182402
R2,1 - (1 - a)**(1/2),0.46188483383772727,317554.32443227875,8815586.880271567
D4,1 - (2*a/3) - (1 - a)**(2/3),0.4541918355241935,625712.581604515,38072147.28639197
G7,(1 - (1 - a)**(1/2))**(1/2),0.4445829946255516,153375.49284142483,1470486.5362778008
D2,a + (1 - a)*np.log(1 - a),0.4318144312172972,596789.785794298,34847278.76517805
F1/3,1 - (1 - a)**(2/3),0.4309534361391463,297467.9475818613,7609455.163726918
D1,a**2,0.3981160013348052,549811.0946819764,29297297.34833897
P3/2,a**(3/2),0.3949476208850092,409657.4863241247,15539026.95102459
F0/R1/P1,a,0.38857526518198543,269503.87796627375,6071038.777276059
D7,1 + (2*a/3) - (1 + a)**(2/3),0.3870304802316575,530473.6471507652,26322211.216786806
D6,((1 + a)**(1/3) - 1)**2,0.3817332440051828,521404.0770445317,25304664.381255236
P2,a**(1/2),0.36918463471838964,129350.2696084223,891388.6780581523
D8,((1 + a)**(-1/3) - 1)**2,0.36601628230281524,495337.03346931306,22488565.847657327
P3,a**(1/3),0.34941344198076557,82632.40015580521,115280.71304577144
P4,a**(1/4),0.32930665255709196,59273.465429496675,-97067.42770113486
G1,1 - (1 - a)**2,0.3254308737222991,225880.94617940907,4004641.402843293
G2,1 - (1 - a)**3,0.2950150347569019,203508.09784660712,3104030.011908458
G3,1 - (1 - a)**4,0.2762306576227423,189037.98923317742,2579272.5650115693
