Model,Equation,R2_score,Ea,A
F3,(1 - a)**(-2) - 1,0.9875478257262561,1371383.8363280324,206343417.91156358
F2,(1 - a)**(-1) - 1,0.9655214519474171,873579.7332171536,81070146.31774788
F3/2,(1 - a)**(-1/2) - 1,0.912096039639788,657756.0331964296,44426667.559200086
D5,((1 - a)**(-1/3) - 1)**2,0.8841663761359301,1200071.332390556,153638133.00823492
B1,np.log(a / (1 - a)),0.8288346961298791,410681.4546333632,16282760.078021616
G6,(-np.log(1 - a))**4,0.8108066474656044,1976873.5703909677,428273283.6428971
G5,(-np.log(1 - a))**3,0.8102477415978019,1479991.8360381718,237564396.77560505
G4,(-np.log(1 - a))**2,0.8091231343608478,983110.1016853757,102617738.68861178
A2/3,(-np.log(1 - a))**(3/2),0.8079893932450332,734669.2345089772,56055161.06387907
A3/4,(-np.log(1 - a))**(4/3),0.8074190698179708,651855.6121168447,43632165.40112167
F1/A1,-np.log(1 - a),0.8056941539115302,486228.36733257934,23432898.337974302
A3/2,(-np.log(1 - a))**(2/3),0.8021805452079646,320601.12254831387,9429015.914778749
A2,(-np.log(1 - a))**(1/2),0.7985798156570165,237787.50015618122,4750047.838041497
A5/2,(-np.log(1 - a))**(2/5),0.7948893962169388,188099.32672090168,2685771.8678975375
A3,(-np.log(1 - a))**(1/3),0.7911066396264769,154973.87776404852,1619026.8660250134
A4,(-np.log(1 - a))**(1/4),0.7832531245775513,113567.0665679822,633236.5802473055
F3/4,1 - (1 - a)**(1/4),0.740676293974495,421534.69191509375,16802384.529977553
D3,(1 - (1 - a)**(1/3))**2,0.7244721807487424,816748.618617635,68490822.87861042
R3,1 - (1 - a)**(1/3),0.7191489880238378,403047.62579870905,15273961.097996764
G8,(1 - (1 - a)**(1/3))**(1/2),0.7080982799913222,196197.12938924605,2896097.167718937
R2,1 - (1 - a)**(1/2),0.6777672253122177,370263.99786673894,12716447.161395697
D4,1 - (2*a/3) - (1 - a)**(2/3),0.6664783514910525,726104.3133372527,53285199.38480379
G7,(1 - (1 - a)**(1/2))**(1/2),0.6647744123017844,179805.31542326105,2329953.0347262076
F1/3,1 - (1 - a)**(2/3),0.6395752685066795,342442.1352375617,10714643.660305072
D2,a + (1 - a)*np.log(1 - a),0.6373938149882749,685201.9919310563,47671116.104695484
D1,a**2,0.5829787956063496,607844.6921357594,37087448.36878792
P3/2,a**(3/2),0.5801073542345562,453220.1773467651,19825408.228805844
F0/R1/P1,a,0.5742975016121981,298595.66255777114,7891283.740869733
D7,1 + (2*a/3) - (1 + a)**(2/3),0.5643617143168691,573544.8346810677,31913781.143968504
P2,a**(1/2),0.5563249052490709,143971.14776877715,1283435.6528478845
D6,((1 + a)**(1/3) - 1)**2,0.5552082970616694,557475.0568470617,29966939.393472318
P3,a**(1/3),0.5375227073821219,92429.64283911252,262367.4383101549
D8,((1 + a)**(-1/3) - 1)**2,0.5268563226470449,511325.0088929458,24710929.3798611
P4,a**(1/4),0.5178755942554355,66658.89037428012,-28597.45820343117
G1,1 - (1 - a)**2,0.448059803109288,221415.69500926748,3936650.67001298
G2,1 - (1 - a)**3,0.3773065851700757,180479.84717150583,2372072.5901569403
G3,1 - (1 - a)**4,0.33147142675573066,154459.54118935645,1570642.7311548677
