Model,Equation,R2_score,Ea,A
F3,(1 - a)**(-2) - 1,0.9896125003251212,1322301.4568948548,191627120.9785973
F2,(1 - a)**(-1) - 1,0.9802563466250814,836217.0494744794,74107085.91991544
F3/2,(1 - a)**(-1/2) - 1,0.942892518934711,626695.0838887981,40165770.67106302
D5,((1 - a)**(-1/3) - 1)**2,0.9215172471188452,1141488.0853511754,138735604.11366484
G6,(-np.log(1 - a))**4,0.8616928119878146,1868935.4434905448,382666898.4175987
G5,(-np.log(1 - a))**3,0.8612328952709973,1399040.058407256,212092713.22637796
G4,(-np.log(1 - a))**2,0.8603066004694926,929144.6733239668,91458671.34023523
A2/3,(-np.log(1 - a))**(3/2),0.8593716067306114,694196.980782322,49869114.69607903
A3/4,(-np.log(1 - a))**(4/3),0.8589008160280346,615881.0832684406,38780341.18089124
F1/A1,-np.log(1 - a),0.8574751142408987,459249.2882406774,20764336.65137907
A3/2,(-np.log(1 - a))**(2/3),0.854562546165254,302617.4932129144,8296791.38284862
A2,(-np.log(1 - a))**(1/2),0.8515659997192992,224301.59569903289,4143374.147536273
A5/2,(-np.log(1 - a))**(2/5),0.8484824604675651,177312.05719070404,2316772.4494598294
A3,(-np.log(1 - a))**(1/3),0.8453087911373687,145985.69818515136,1376104.8542148538
A4,(-np.log(1 - a))**(1/4),0.8386778682721308,106827.74942821062,511449.61130426766
B1,np.log(a / (1 - a)),0.8316980279016722,441588.5691294802,19051829.06984533
F3/4,1 - (1 - a)**(1/4),0.7998593486282009,394941.1264125733,14582469.9859735
D3,(1 - (1 - a)**(1/3))**2,0.7846849995684012,763340.6657857713,59524094.761922635
R3,1 - (1 - a)**(1/3),0.7798495469297463,376347.28447158,13152153.768054333
G8,(1 - (1 - a)**(1/3))**(1/2),0.7697317211372255,182850.59381448416,2425368.1293937103
R2,1 - (1 - a)**(1/2),0.7400293243434689,343084.5192147454,10751908.684604576
D4,1 - (2*a/3) - (1 - a)**(2/3),0.7286098545935898,671394.8797146728,45224027.81271541
G7,(1 - (1 - a)**(1/2))**(1/2),0.7276009197253309,166219.21118606682,1899546.9220156777
F1/3,1 - (1 - a)**(2/3),0.7016666390195182,314543.434653625,8869871.909098454
D2,a + (1 - a)*np.log(1 - a),0.6990521100149523,629411.8793844362,39919508.64111412
D1,a**2,0.6416591547916861,548637.9370953591,29886450.069071405
P3/2,a**(3/2),0.6386472443215243,408816.9286108662,15874464.63702196
F0/R1/P1,a,0.6325314384963848,268995.92012637353,6223744.738301019
D7,1 + (2*a/3) - (1 + a)**(2/3),0.6229196838014318,512950.1774779894,25102013.511683945
D6,((1 + a)**(1/3) - 1)**2,0.6135829333432965,496253.0177588827,23311057.232305266
P2,a**(1/2),0.613429084692069,129174.91164188091,932418.9558362244
P3,a**(1/3),0.5931511511460404,82567.90881371674,134978.31997823447
D8,((1 + a)**(-1/3) - 1)**2,0.5839900765845203,448347.36406566494,18533665.410398528
P4,a**(1/4),0.5716455150830474,59264.4073996346,-84942.9557255784
G1,1 - (1 - a)**2,0.4873257826957732,187859.19819864287,2630308.3952538166
G2,1 - (1 - a)**3,0.40053199824377833,145114.62222093885,1322092.7535549058
G3,1 - (1 - a)**4,0.3425684728475903,118394.26553848761,710213.8013654333
