Model,Equation,R2_score,Ea,A
Third-order (F3),0.5*((1 - a)**(-2)-1),0.9384820580155138,309302.0782247129,8607255.809902394
Second-order (F2),(1 - a)**(-1)-1,0.910851777640271,181159.31952499648,2372428.8071178314
Prout–Tompkins (B1),np.log(a/(1 - a)),0.7531140908489602,75456.2621815911,25733.46725338323
First-order (F1),-np.log(1 - a),0.6781992782192701,81835.8029735927,92766.76964471568
Avarami-Erofe’ev (A2),(-np.log(1 - a))**(1/2),0.6070520980579608,35160.753365369776,-212398.87054972348
3-D diffusion-Jander eqn.(D3),(1-(1 - a)**(1/3))**2,0.580209627466579,133401.87231940211,714603.513216269
Contracting volume (R3),1-(1 - a)**(1/3),0.5347317220161514,60940.25030277414,-157309.37400455776
Avarami-Erofe’ev (A3),(-np.log(1 - a))**(1/3),0.5174938629217686,19602.40349596213,-274567.8735578623
Ginstling–Brounshtein (D4),1-(2*a/3)-(1 - a)**(2/3),0.49001915507359967,111263.46512049844,288409.53928261914
Contracting area (R2),1-(1 - a)**(1/2),0.46477979688049126,52944.38090347185,-188133.93374405938
2-D diffusion (D2),((1 - a)*np.log(1 - a)) + a,0.4473709638353466,102431.76948401539,252566.54659784422
Avarami-Erofe’ev (A4),(-np.log(1 - a))**(1/4),0.4077871319851926,11823.228561258315,-3983994.8848757665
1-D diffusion (D1),a**2,0.3687650230523412,84159.09658577993,41506.77415407071
Zero-order (F0/R1),a,0.30240472554193143,36318.862435963114,-230637.0738647705
Power law (P2),a**(1/2),0.1670225738201154,12398.745361054624,-1277918.350532315
Power law (P3),a**(1/3),0.05394936492124247,4425.373002751816,20461.860293952435
Power law (P4),a**(1/4),0.0009874851465364483,438.68682360040333,136.03487450877566
