Model,Equation,R2_score,Ea,A
F3,(1 - a)**(-2) - 1,0.9747983002590477,284919.57541480433,7274614.370173061
F2,(1 - a)**(-1) - 1,0.9374563375982877,168565.43138993604,1967429.6677367433
F3/2,(1 - a)**(-1/2) - 1,0.8682538131275938,118647.97475914279,628773.1256073331
D5,((1 - a)**(-1/3) - 1)**2,0.8444222960210254,219736.2896335288,3441679.5288606714
G6,(-np.log(1 - a))**4,0.7640831754232781,350733.55335315893,10856814.08716605
G5,(-np.log(1 - a))**3,0.7599642798549963,260175.2122009938,5495408.415171514
G4,(-np.log(1 - a))**2,0.75144208042383,169616.8710488287,1898961.5042784002
A2/3,(-np.log(1 - a))**(3/2),0.7425244614042783,124337.70047274609,761781.7944730801
A3/4,(-np.log(1 - a))**(4/3),0.737911096124496,109244.64361405197,480374.5365943314
B1,np.log(a / (1 - a)),0.7309975948520907,77467.42071913043,43184.29988686509
F1/A1,-np.log(1 - a),0.7234214402408867,79058.5298966636,63111.5683316988
A3/2,(-np.log(1 - a))**(2/3),0.6912712115096314,48872.41617927522,-164448.01988043712
A2,(-np.log(1 - a))**(1/2),0.6543690185346456,33779.35932058101,-215398.75648618693
D3,(1 - (1 - a)**(1/3))**2,0.6380736792337431,130831.95082272039,666546.6911291471
F3/4,1 - (1 - a)**(1/4),0.6268571484292682,63994.46091598462,-147228.7680857508
A5/2,(-np.log(1 - a))**(2/5),0.6120627127753862,24723.525205364534,-240074.16451307203
R3,1 - (1 - a)**(1/3),0.5935159141274301,59666.06978360941,-163739.73089046485
A3,(-np.log(1 - a))**(1/3),0.5637264326541859,18686.30246188685,-285235.5837709821
D4,1 - (2*a/3) - (1 - a)**(2/3),0.5548955382445672,109507.74697149976,265715.84691737045
R2,1 - (1 - a)**(1/2),0.5277101016029186,51969.720651036536,-191339.6836529264
D2,a + (1 - a)*np.log(1 - a),0.5115165371100551,99823.06867207811,219658.9216735453
G8,(1 - (1 - a)**(1/3))**(1/2),0.4853388886858198,24083.12926405395,-261310.67662324558
F1/3,1 - (1 - a)**(2/3),0.4653445919365506,45433.2424577314,-210505.56372886046
A4,(-np.log(1 - a))**(1/4),0.44727604724329434,11139.774032539739,1945413.8475537724
D1,a**2,0.4302028884660237,81917.65760294837,21824.51126993889
P3/2,a**(3/2),0.4065121436036379,58563.29038833594,-152926.07881009398
D7,1 + (2*a/3) - (1 + a)**(2/3),0.40573129540490466,74952.79604889236,-175753.93002551593
G7,(1 - (1 - a)**(1/2))**(1/2),0.40172638325710847,20234.954697767513,-281680.8320922902
D6,((1 + a)**(1/3) - 1)**2,0.3936052914560407,71714.11500203103,-205120.24954125393
F0/R1/P1,a,0.3570592591063507,35208.923173723444,-231735.46532003043
D8,((1 + a)**(-1/3) - 1)**2,0.35549381248472034,62461.46746978401,-275258.86951204605
P2,a**(1/2),0.19969336752479794,11854.55595911096,-3248688.9432631475
G1,1 - (1 - a)**2,0.15998312163961573,18206.558982379116,-303674.1329622713
G2,1 - (1 - a)**3,0.07184695633407698,10276.888307126148,564856.479314067
P3,a**(1/3),0.06153082234515295,4069.7668875734716,16621.811966732424
G3,1 - (1 - a)**4,0.029298813378743835,5769.8538138695685,42119.86161380963
P4,a**(1/4),0.00021933308654064398,177.37235180472092,21.849295592766104
