Model,Equation,R2_score,Ea,A
F3,(1 - a)**(-2) - 1,0.9874502993171321,1373164.1856408692,206980982.94006446
F2,(1 - a)**(-1) - 1,0.96191216923354,895456.9637407415,85375205.59462193
F3/2,(1 - a)**(-1/2) - 1,0.9096183815255133,689565.6012029487,49103741.24252181
D5,((1 - a)**(-1/3) - 1)**2,0.8839036836553208,1269140.9864053873,172563327.77196342
B1,np.log(a / (1 - a)),0.8604984330680837,431597.8955772576,18159556.008847624
G6,(-np.log(1 - a))**4,0.8181287473033918,2129628.4337757793,498704143.4209815
G5,(-np.log(1 - a))**3,0.8176269451779209,1594563.772283348,276925773.4638039
G4,(-np.log(1 - a))**2,0.8166176168253579,1059499.1107909167,119884160.06062013
A2/3,(-np.log(1 - a))**(3/2),0.8156005980785592,791966.7800447007,65639559.50281663
A3/4,(-np.log(1 - a))**(4/3),0.8150891827994736,702789.3364626289,51154477.51520703
F1/A1,-np.log(1 - a),0.8135432066646225,524434.4492984853,27578925.76834609
A3/2,(-np.log(1 - a))**(2/3),0.8103976561873607,346079.5621343415,11195964.262722593
A2,(-np.log(1 - a))**(1/2),0.8071789857355106,256902.1185522698,5701435.889630442
A5/2,(-np.log(1 - a))**(2/5),0.8038851572195975,203395.65240302667,3267521.1149588884
A3,(-np.log(1 - a))**(1/3),0.8005140727017852,167724.6749701978,2004243.7356136523
A4,(-np.log(1 - a))**(1/4),0.7935314362721715,123135.95317916191,828972.2127718496
F3/4,1 - (1 - a)**(1/4),0.7556910081703537,460570.16956085927,20427515.8472115
D3,(1 - (1 - a)**(1/3))**2,0.7410231415983902,894672.0071637976,83026365.04505548
R3,1 - (1 - a)**(1/3),0.7363659407489841,442020.8974849258,18733789.628967192
G8,(1 - (1 - a)**(1/3))**(1/2),0.7267180737458893,215695.34264548996,3674299.223371179
R2,1 - (1 - a)**(1/2),0.6987989991458244,408713.86677175586,15846531.61644671
D4,1 - (2*a/3) - (1 - a)**(2/3),0.6883783613291714,802668.8361883287,65956599.316439696
G7,(1 - (1 - a)**(1/2))**(1/2),0.687496300666886,199041.82728890498,3026933.953348515
F1/3,1 - (1 - a)**(2/3),0.6635254564830977,379981.4666187433,13532621.534123616
D2,a + (1 - a)*np.log(1 - a),0.6615075558617869,760481.6827159357,59477665.59490034
D1,a**2,0.6093010622040409,678137.2019506589,46847400.75243501
P3/2,a**(3/2),0.6067868785354608,505945.3484145082,25197567.404833484
F0/R1/P1,a,0.6017018077296502,333753.49487835664,10174297.577436592
D7,1 + (2*a/3) - (1 + a)**(2/3),0.5907980141672481,640373.0229960014,40547254.12353175
P2,a**(1/2),0.5859855570117816,161561.64134220546,1776174.108285747
D6,((1 + a)**(1/3) - 1)**2,0.5816873319497591,622665.2950700333,38133962.16468552
P3,a**(1/3),0.5695613781490492,104164.35683015491,447306.2792213582
D8,((1 + a)**(-1/3) - 1)**2,0.5534157030903155,571782.0549647121,31605911.9408182
P4,a**(1/4),0.5524101965802248,75465.71457412974,56982.576632624674
G1,1 - (1 - a)**2,0.47697670527397834,249757.24791609935,5261939.060560019
G2,1 - (1 - a)**3,0.40488244029086395,204193.6138168759,3249462.6734109535
G3,1 - (1 - a)**4,0.3575918249039688,174978.76810608504,2201957.4029388553
