Model,Equation,R2_score,Ea,A
F3,(1 - a)**(-2) - 1,0.9384820580155138,309302.0782247129,8741203.415209657
F2,(1 - a)**(-1) - 1,0.910851777640271,181159.31952499648,2372428.8071178314
F3/2,(1 - a)**(-1/2) - 1,0.842649233157146,125564.21962672975,765939.4531216082
D5,((1 - a)**(-1/3) - 1)**2,0.8160852271981952,230291.19812299748,3875347.3230946837
B1,np.log(a / (1 - a)),0.7531140908489602,75456.2621815911,25733.46725338323
G6,(-np.log(1 - a))**4,0.7214398056333853,361886.10062293045,11629081.651981326
G5,(-np.log(1 - a))**3,0.7170109462027039,268536.0014064845,5910852.400951745
G4,(-np.log(1 - a))**2,0.7078829947768744,175185.90219003882,2066806.2396528868
A2/3,(-np.log(1 - a))**(3/2),0.6983820958443948,128510.85258181574,846817.7151818105
A3/4,(-np.log(1 - a))**(4/3),0.6934869690102946,112952.5027124081,543892.3567988905
F1/A1,-np.log(1 - a),0.6781992782192701,81835.8029735927,92766.76964471568
A3/2,(-np.log(1 - a))**(2/3),0.644733175118035,50719.103234777445,-156151.9915653722
A2,(-np.log(1 - a))**(1/2),0.6070520980579608,35160.753365369776,-212398.87054972348
D3,(1 - (1 - a)**(1/3))**2,0.580209627466579,133401.87231940211,714603.513216269
F3/4,1 - (1 - a)**(1/4),0.5719968183697909,65569.61292536824,-137703.00491744603
A5/2,(-np.log(1 - a))**(2/5),0.5647481303775521,25825.7434437252,-236813.90078380975
R3,1 - (1 - a)**(1/3),0.5347317220161514,60940.25030277414,-157309.37400455776
A3,(-np.log(1 - a))**(1/3),0.5174938629217686,19602.40349596213,-274567.8735578623
D4,1 - (2*a/3) - (1 - a)**(2/3),0.49001915507359967,111263.46512049844,288409.53928261914
R2,1 - (1 - a)**(1/2),0.46477979688049126,52944.38090347185,-188133.93374405938
D2,a + (1 - a)*np.log(1 - a),0.4473709638353466,102431.76948401539,252566.54659784422
G8,(1 - (1 - a)**(1/3))**(1/2),0.4285814647051218,24709.43929446019,-259794.2193527783
A4,(-np.log(1 - a))**(1/4),0.4077871319851926,11823.228561258315,-3983994.8848757665
F1/3,1 - (1 - a)**(2/3),0.4025231963929173,46347.49209321466,-208626.74893779264
D1,a**2,0.3687650230523412,84159.09658577993,41506.77415407071
P3/2,a**(3/2),0.3470040138806358,60238.979510871475,-145386.89808466763
G7,(1 - (1 - a)**(1/2))**(1/2),0.34532101206694216,20711.50459480902,-278668.40433613514
D7,1 + (2*a/3) - (1 + a)**(2/3),0.34525593875837685,77536.21190543837,-159607.44131581997
D6,((1 + a)**(1/3) - 1)**2,0.3337895072994665,74455.34480952122,-189604.06897853763
F0/R1/P1,a,0.30240472554193143,36318.862435963114,-230637.0738647705
D8,((1 + a)**(-1/3) - 1)**2,0.2986551716082501,65651.0498900208,-262691.89031931653
P2,a**(1/2),0.1670225738201154,12398.745361054624,-1277918.350532315
G1,1 - (1 - a)**2,0.13959105023816315,20157.068093754217,-280028.38141023484
G2,1 - (1 - a)**3,0.07165522939047364,12683.995726730496,-979909.3161589182
P3,a**(1/3),0.05394936492124247,4425.373002751816,20461.860293952435
G3,1 - (1 - a)**4,0.03806906120756229,8401.329463368487,156396.600978362
P4,a**(1/4),0.0009874851465364483,438.68682360040333,136.03487450877566
