Model,Equation,R2_score,Ea,A
F3,(1 - a)**(-2) - 1,0.9879887524765996,1635076.2087985035,294587779.508395
F2,(1 - a)**(-1) - 1,0.9480012381158587,974102.3446452043,101134650.00813733
F3/2,(1 - a)**(-1/2) - 1,0.8486726872496663,669854.2922036487,45847882.35865326
B1,np.log(a / (1 - a)),0.8020358154991872,224029.93458264184,4162905.4903860786
D5,((1 - a)**(-1/3) - 1)**2,0.7900486014327425,1169553.813193964,144510127.55392614
G6,(-np.log(1 - a))**4,0.6396288894063078,1762932.4057013758,335338639.71724313
G5,(-np.log(1 - a))**3,0.6386736417307286,1319498.4695886746,185643083.50208032
G4,(-np.log(1 - a))**2,0.6367540369221814,876064.5334759731,79856623.93277398
A2/3,(-np.log(1 - a))**(3/2),0.6348222312006309,654347.565419623,43429206.83263842
A3/4,(-np.log(1 - a))**(4/3),0.6338517324320412,580441.9094008394,33726084.181713104
F1/A1,-np.log(1 - a),0.6309217541164401,432630.5973632722,17978779.850051075
A3/2,(-np.log(1 - a))**(2/3),0.6249778948604817,284819.28532570525,7109770.141188326
A2,(-np.log(1 - a))**(1/2),0.6189207113717718,210913.62930692165,3504271.995097416
A5/2,(-np.log(1 - a))**(2/5),0.6127484829252444,166570.23569565153,1925957.1549932102
A3,(-np.log(1 - a))**(1/3),0.6064595216691916,137007.97328813808,1117259.9570393227
A4,(-np.log(1 - a))**(1/4),0.5935248519046425,100055.1452787463,379742.67904814734
F3/4,1 - (1 - a)**(1/4),0.5294351791736568,361573.4229771623,11739394.92027216
D3,(1 - (1 - a)**(1/3))**2,0.5112861750623805,699822.6195557155,48609001.49667234
R3,1 - (1 - a)**(1/3),0.5034333320354615,344509.64040314313,10562334.515311817
G8,(1 - (1 - a)**(1/3))**(1/2),0.4873539288591743,166853.15082685716,1846985.901733704
R2,1 - (1 - a)**(1/2),0.46188071274682235,317555.8969749773,8815685.692943793
D4,1 - (2*a/3) - (1 - a)**(2/3),0.4541879595043899,625715.8820091636,38072575.24326278
G7,(1 - (1 - a)**(1/2))**(1/2),0.4445789890318283,153376.2791127741,1470507.731803002
D2,a + (1 - a)*np.log(1 - a),0.43181079908914033,596793.1362686203,34847694.27718357
F1/3,1 - (1 - a)**(2/3),0.430949744078602,297469.6047974401,7609552.09796312
D1,a**2,0.3981125801097702,549814.447125115,29297678.588681635
P3/2,a**(3/2),0.39494422864751727,409660.00065647915,15539235.754410662
F0/R1/P1,a,0.3885719323185135,269505.55418784294,6071126.569239854
D7,1 + (2*a/3) - (1 + a)**(2/3),0.3870270960828427,530476.9839094976,26322571.47184191
D6,((1 + a)**(1/3) - 1)**2,0.38172985721050245,521407.4341963649,25305019.85266286
P2,a**(1/2),0.3691814911423515,129351.10771920704,891406.8999653044
D8,((1 + a)**(-1/3) - 1)**2,0.3660129426310547,495340.3950090452,22488901.680266757
P3,a**(1/3),0.3494105042425268,82632.95889632833,115287.20081987994
P4,a**(1/4),0.32930393668989555,59273.88448488898,-97064.62887239312
G1,1 - (1 - a)**2,0.3254279807186679,225882.62788385735,4004713.4410995184
G2,1 - (1 - a)**3,0.2950123422615242,203509.7848185055,3104094.0304457312
G3,1 - (1 - a)**4,0.27622807857282644,189039.67944054675,2579331.3632669584
