Model,Equation,R2_score,Ea,A
F3/2,(1 - a)**(-1/2) - 1,0.9992153441969789,129328.09530197112,1421624.8751520296
D5,((1 - a)**(-1/3) - 1)**2,0.9965081793454922,250730.6162226139,6811511.268408667
F2,(1 - a)**(-1) - 1,0.9908504879267677,156850.83282734483,2471469.9075773465
G6,(-np.log(1 - a))**4,0.9823939168645823,452357.4913599921,25357866.499880567
G5,(-np.log(1 - a))**3,0.9821259783390757,337177.70287805656,13517445.759169199
G4,(-np.log(1 - a))**2,0.9815740913576476,221997.91439612076,5345067.773716959
A2/3,(-np.log(1 - a))**(3/2),0.9809999495002399,164408.0201551528,2634127.934735949
A3/4,(-np.log(1 - a))**(4/3),0.9807041764203508,145211.3887414968,1934136.3880488211
F1/A1,-np.log(1 - a),0.9797802279895854,106818.12591418489,839378.6224452719
A3/2,(-np.log(1 - a))**(2/3),0.9777524844770933,68424.86308687295,150570.31785581497
A2,(-np.log(1 - a))**(1/2),0.9754507540887313,49228.23167321694,-43061.8854035948
A5/2,(-np.log(1 - a))**(2/5),0.9728262318732388,37710.25282502338,-112564.80997177256
A3,(-np.log(1 - a))**(1/3),0.969819108831261,30031.600259560993,-141107.81357277164
A4,(-np.log(1 - a))**(1/4),0.9623436126260091,20433.28455273301,-163757.05611680986
F3/4,1 - (1 - a)**(1/4),0.9604228157810697,97828.28015330774,537499.9965848704
D3,(1 - (1 - a)**(1/3))**2,0.9573765017543671,198689.02555159808,3787494.8684449336
R3,1 - (1 - a)**(1/3),0.953148049906447,95163.68149192359,499430.92925971217
F3,(1 - a)**(-2) - 1,0.9432545567837176,220462.49325585668,5746472.604362822
G8,(1 - (1 - a)**(1/3))**(1/2),0.9428400408079027,43401.00946208633,-105162.39925507596
R2,1 - (1 - a)**(1/2),0.9379936494228663,90296.90229870932,425873.158649682
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9375095652702449,185301.1842527922,3142715.4453201494
D2,a + (1 - a)*np.log(1 - a),0.9265647464472647,179051.8747087081,3030380.940577656
G7,(1 - (1 - a)**(1/2))**(1/2),0.9240502241467058,40967.61986547918,-113791.07112604727
F1/3,1 - (1 - a)**(2/3),0.9225964687234119,85992.46912773211,360720.86278000806
D1,a**2,0.9032066275188871,165938.55620939354,2536285.1186751677
P3/2,a**(3/2),0.8999015501735826,122363.50151510742,1144541.692810434
D7,1 + (2*a/3) - (1 + a)**(2/3),0.8935330606046036,158763.3079364107,2021204.4829095574
F0/R1/P1,a,0.8928216640580616,78788.44682082125,256775.7079363541
D6,((1 + a)**(1/3) - 1)**2,0.8886161790768834,155368.48160134963,1892362.9404821252
D8,((1 + a)**(-1/3) - 1)**2,0.8727678458734843,145553.07546148548,1540119.5545283083
P2,a**(1/2),0.8670947898694249,35213.39212653517,-133753.30949181085
B1,np.log(a / (1 - a)),0.8328194106534211,115299.89277926672,1020962.995414036
P3,a**(1/3),0.8324279843956163,20688.37389510648,-168407.12461804735
G1,1 - (1 - a)**2,0.8193606991657829,64337.72124280964,79199.89985619232
P4,a**(1/4),0.7848085982161932,13425.86477939211,-209023.13211819323
G2,1 - (1 - a)**3,0.7647390813705712,55366.471299954166,-6709.574695030234
G3,1 - (1 - a)**4,0.7212161379757926,49012.5384705699,-55727.13424607172
