Model,Equation,R2_score,Ea,A
Second-order (F2),(1 - a)**(-1)-1,0.985270249702754,160084.5848938383,2564749.706467606
Third-order (F3),0.5*((1 - a)**(-2)-1),0.9397242060406993,233247.17791712625,6404822.103494007
First-order (F1),-np.log(1 - a),0.92109189441888,101974.89372357543,689209.7172553183
Avarami-Erofe’ev (A2),(-np.log(1 - a))**(1/2),0.9052512607912625,46727.653192353835,-72587.7264816405
Avarami-Erofe’ev (A3),(-np.log(1 - a))**(1/3),0.8849644699975249,28311.906348613316,-153009.00825013508
3-D diffusion-Jander eqn.(D3),(1-(1 - a)**(1/3))**2,0.877650073846849,187830.00418956406,3138069.282272583
Contracting volume (R3),1-(1 - a)**(1/3),0.8660207140058908,89651.9458080139,358375.1747831554
Avarami-Erofe’ev (A4),(-np.log(1 - a))**(1/4),0.8585990576843332,19104.032926743042,-174661.5875133767
Ginstling–Brounshtein (D4),1-(2*a/3)-(1 - a)**(2/3),0.8452087508183853,175277.94142158018,2577212.3332013483
Contracting area (R2),1-(1 - a)**(1/2),0.8408839349819475,85094.74290736252,297789.95926502225
2-D diffusion (D2),((1 - a)*np.log(1 - a)) + a,0.8314759786344363,170710.67964363884,2546395.280668719
Prout–Tompkins (B1),np.log(a/(1 - a)),0.8193896036634256,73053.49212425688,193034.93224288462
1-D diffusion (D1),a**2,0.8010396718198569,159133.04480977423,2146370.6065655034
Zero-order (F0/R1),a,0.7812144960929142,75303.46611811897,171848.98628374172
Power law (P2),a**(1/2),0.7335574921119657,33388.67677229134,-151029.19169835644
Power law (P3),a**(1/3),0.6726173066235858,19417.080323682145,-180347.17998638365
Power law (P4),a**(1/4),0.5948887340597436,12431.282099377546,-248392.93206043035
