Model,Equation,R2_score,Ea,A
F2,(1 - a)**(-1) - 1,0.9852702497027551,160084.58489383842,2564749.706467611
F3/2,(1 - a)**(-1/2) - 1,0.9796033253197548,127710.21989085696,1335014.9781825645
D5,((1 - a)**(-1/3) - 1)**2,0.9688669987365465,244882.0737909278,6288682.910597958
F3,(1 - a)**(-2) - 1,0.9397242060407,233247.17791712636,6505804.641039049
G6,(-np.log(1 - a))**4,0.9307574500077458,433458.33691090514,22501900.0603313
G5,(-np.log(1 - a))**3,0.9297630290408853,322963.8558484619,11939974.739596048
G4,(-np.log(1 - a))**2,0.9277173454967239,212469.37478601868,4669589.977779453
A2/3,(-np.log(1 - a))**(3/2),0.9255928434757091,157222.13425479704,2268423.820499083
A3/4,(-np.log(1 - a))**(4/3),0.9244998510209349,138806.38741105655,1650756.6009833822
F1/A1,-np.log(1 - a),0.9210918944188813,101974.89372357549,689209.7172553196
A3/2,(-np.log(1 - a))**(2/3),0.9136464415829566,65143.400036094405,91531.12074485983
A2,(-np.log(1 - a))**(1/2),0.9052512607912635,46727.65319235386,-72587.72648164033
A5/2,(-np.log(1 - a))**(2/5),0.8957520046804539,35678.20508610955,-129869.76049057329
A3,(-np.log(1 - a))**(1/3),0.8849644699975251,28311.90634861332,-153009.00825013508
F3/4,1 - (1 - a)**(1/4),0.8795641556217465,92278.77484733694,391791.9714849656
D3,(1 - (1 - a)**(1/3))**2,0.8776500738468487,187830.00418956406,3138069.282272583
R3,1 - (1 - a)**(1/3),0.8660207140058914,89651.94580801392,358375.1747831556
A4,(-np.log(1 - a))**(1/4),0.8585990576843342,19104.032926743057,-174661.58751337673
D4,1 - (2*a/3) - (1 - a)**(2/3),0.845208750818387,175277.94142158033,2577212.333201353
R2,1 - (1 - a)**(1/2),0.8408839349819471,85094.74290736251,297789.959265022
G8,(1 - (1 - a)**(1/3))**(1/2),0.8380891032945594,40562.91661723882,-131688.18873889628
D2,a + (1 - a)*np.log(1 - a),0.8314759786344357,170710.67964363884,2546395.280668719
B1,np.log(a / (1 - a)),0.8193896036634256,73053.49212425688,193034.93224288462
F1/3,1 - (1 - a)**(2/3),0.8185126801604855,81290.60569889544,247461.8999216171
G7,(1 - (1 - a)**(1/2))**(1/2),0.8072761101887167,38284.315166913126,-137918.3848077115
D1,a**2,0.8010396718198574,159133.04480977423,2146370.6065655034
P3/2,a**(3/2),0.7946937136592064,117218.25546394663,934961.8936841168
D7,1 + (2*a/3) - (1 + a)**(2/3),0.7892758052088976,153735.30993177593,1720551.116885268
D6,((1 + a)**(1/3) - 1)**2,0.7834599781101019,151184.46328527312,1627610.1541747067
F0/R1/P1,a,0.7812144960929136,75303.46611811896,171848.98628374154
D8,((1 + a)**(-1/3) - 1)**2,0.7654831183579853,143814.92458258104,1370745.1212010495
P2,a**(1/2),0.7335574921119661,33388.67677229134,-151029.1916983564
G1,1 - (1 - a)**2,0.706567993753287,64189.48030242032,49207.75886878354
P3,a**(1/3),0.672617306623586,19417.080323682156,-180347.1799863836
G2,1 - (1 - a)**3,0.6590190793939245,57588.99610913475,-10938.09106406379
G3,1 - (1 - a)**4,0.6240463943677661,52969.32957400045,-47104.99462425726
P4,a**(1/4),0.5948887340597432,12431.282099377546,-248392.93206043035
