Model,Equation,R2_score,Ea,A
F3/2,(1 - a)**(-1/2) - 1,0.9988787008664959,128839.2771849061,1411241.8878452114
D5,((1 - a)**(-1/3) - 1)**2,0.997759774666065,247196.83278926185,6534062.973371075
G6,(-np.log(1 - a))**4,0.9775999136718102,441203.469269602,23419030.23462222
G5,(-np.log(1 - a))**3,0.9772245192122487,328891.2082888115,12450073.764949484
G4,(-np.log(1 - a))**2,0.9764505571878795,216578.94730802084,4890901.80374172
A2/3,(-np.log(1 - a))**(3/2),0.9756443924799645,160422.81681762572,2389713.3897525966
A3/4,(-np.log(1 - a))**(4/3),0.975228722318838,141704.1066541605,1745289.0703150243
F1/A1,-np.log(1 - a),0.9739287516663447,104266.68632723039,740136.2396169323
A3/2,(-np.log(1 - a))**(2/3),0.9710690297195664,66829.26600030028,112208.16974789847
F2,(1 - a)**(-1) - 1,0.9710525394089916,159978.79998271595,2681981.936343596
A2,(-np.log(1 - a))**(1/2),0.9678142608912772,48110.55583683528,-61783.07953286128
A5/2,(-np.log(1 - a))**(2/5),0.9640953726554654,36879.329738756205,-122987.65905116305
A3,(-np.log(1 - a))**(1/3),0.9598283604695079,29391.845673370168,-147484.60477190427
F3/4,1 - (1 - a)**(1/4),0.9493080082308973,96361.50791943485,460079.25051376544
A4,(-np.log(1 - a))**(1/4),0.9492149736862009,20032.490591637645,-166900.94038751477
D3,(1 - (1 - a)**(1/3))**2,0.9473837090228314,196726.47172389805,3499547.318656927
R3,1 - (1 - a)**(1/3),0.9418885248082441,94340.44853516913,433767.7766805808
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9307160013006647,187514.5480482629,3035354.057928447
R2,1 - (1 - a)**(1/2),0.928887812507775,90986.50638587262,387100.83889175486
G8,(1 - (1 - a)**(1/3))**(1/2),0.9285419619493149,43147.43694080459,-119360.54169479992
D2,a + (1 - a)*np.log(1 - a),0.9233952917835105,183674.75099339715,3023946.0776414117
F1/3,1 - (1 - a)**(2/3),0.9180922895479345,88316.54816869371,349273.9458004566
G7,(1 - (1 - a)**(1/2))**(1/2),0.9124852368474536,41470.465866156315,-124334.6822641655
D1,a**2,0.9107446262642519,176592.09142288635,2764233.5802031327
P3/2,a**(3/2),0.9077033447751484,130432.67490377481,1257226.8620320132
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9055564861866252,172950.8331516446,2354500.717768899
D6,((1 + a)**(1/3) - 1)**2,0.9029880801919177,171226.02180327068,2278008.8533276226
F0/R1/P1,a,0.9012164622515733,84273.25838466326,292833.1225765691
D8,((1 + a)**(-1/3) - 1)**2,0.8950560200529922,166234.8889624416,2062434.2928784327
F3,(1 - a)**(-2) - 1,0.8886631732094842,228334.9228421977,6586853.610424525
P2,a**(1/2),0.8779547403282443,38113.84186555159,-134770.7731644038
G1,1 - (1 - a)**2,0.8691172325212032,76923.83964609119,196262.3576635249
G2,1 - (1 - a)**3,0.8487355113765491,72490.11539066865,142823.1275848492
P3,a**(1/3),0.8473232431624838,22727.369692514425,-169800.21811933388
G3,1 - (1 - a)**4,0.8335669938808785,69314.99297547892,107020.54073459904
P4,a**(1/4),0.8064069595318635,15034.133605995838,-193113.98536038975
B1,np.log(a / (1 - a)),0.8044674365144825,62662.25755119476,82060.08613408914
