Model,Equation,R2_score,Ea,A
F2,(1 - a)**(-1) - 1,0.985270249702754,160084.5848938383,2564749.706467606
F3/2,(1 - a)**(-1/2) - 1,0.9796033253197546,127710.21989085693,1335014.9781825633
D5,((1 - a)**(-1/3) - 1)**2,0.9688669987365474,244882.07379092788,6288682.910597963
F3,(1 - a)**(-2) - 1,0.9397242060406997,233247.17791712628,6505804.641039045
G6,(-np.log(1 - a))**4,0.9307574500077453,433458.33691090497,22501900.060331278
G5,(-np.log(1 - a))**3,0.9297630290408844,322963.8558484618,11939974.739596039
G4,(-np.log(1 - a))**2,0.927717345496725,212469.3747860188,4669589.977779459
A2/3,(-np.log(1 - a))**(3/2),0.9255928434757094,157222.13425479704,2268423.820499083
A3/4,(-np.log(1 - a))**(4/3),0.9244998510209331,138806.3874110565,1650756.60098338
F1/A1,-np.log(1 - a),0.92109189441888,101974.89372357543,689209.7172553183
A3/2,(-np.log(1 - a))**(2/3),0.913646441582956,65143.40003609436,91531.12074485938
A2,(-np.log(1 - a))**(1/2),0.9052512607912625,46727.653192353835,-72587.7264816405
A5/2,(-np.log(1 - a))**(2/5),0.8957520046804527,35678.20508610953,-129869.76049057335
A3,(-np.log(1 - a))**(1/3),0.8849644699975249,28311.906348613316,-153009.00825013508
F3/4,1 - (1 - a)**(1/4),0.879564155621746,92278.7748473369,391791.9714849648
D3,(1 - (1 - a)**(1/3))**2,0.877650073846849,187830.00418956406,3138069.282272583
R3,1 - (1 - a)**(1/3),0.8660207140058908,89651.9458080139,358375.1747831554
A4,(-np.log(1 - a))**(1/4),0.8585990576843332,19104.032926743042,-174661.5875133767
D4,1 - (2*a/3) - (1 - a)**(2/3),0.8452087508183853,175277.94142158018,2577212.3332013483
R2,1 - (1 - a)**(1/2),0.8408839349819475,85094.74290736252,297789.95926502225
G8,(1 - (1 - a)**(1/3))**(1/2),0.8380891032945587,40562.91661723882,-131688.18873889628
D2,a + (1 - a)*np.log(1 - a),0.8314759786344363,170710.67964363884,2546395.280668719
B1,np.log(a / (1 - a)),0.8193896036634256,73053.49212425688,193034.93224288462
F1/3,1 - (1 - a)**(2/3),0.8185126801604861,81290.60569889544,247461.8999216171
G7,(1 - (1 - a)**(1/2))**(1/2),0.8072761101887167,38284.315166913126,-137918.3848077115
D1,a**2,0.8010396718198569,159133.04480977423,2146370.6065655034
P3/2,a**(3/2),0.7946937136592054,117218.25546394658,934961.8936841157
D7,1 + (2*a/3) - (1 + a)**(2/3),0.7892758052088974,153735.30993177588,1720551.116885266
D6,((1 + a)**(1/3) - 1)**2,0.7834599781101019,151184.4632852731,1627610.1541747055
F0/R1/P1,a,0.7812144960929142,75303.46611811897,171848.98628374172
D8,((1 + a)**(-1/3) - 1)**2,0.7654831183579874,143814.9245825812,1370745.1212010542
P2,a**(1/2),0.7335574921119657,33388.67677229134,-151029.19169835644
G1,1 - (1 - a)**2,0.7065679937532875,64189.480302420314,49207.75886878346
P3,a**(1/3),0.6726173066235858,19417.080323682145,-180347.17998638365
G2,1 - (1 - a)**3,0.6590190793939237,57588.99610913473,-10938.091064064007
G3,1 - (1 - a)**4,0.6240463943677669,52969.32957400044,-47104.99462425733
P4,a**(1/4),0.5948887340597436,12431.282099377546,-248392.93206043035
