Model,Equation,R2_score,Ea,A
F2,(1 - a)**(-1) - 1,0.9979806570954403,144802.5947062843,1982940.0175458333
F3/2,(1 - a)**(-1/2) - 1,0.9896989000413039,116610.62252134157,1033203.0829880595
D5,((1 - a)**(-1/3) - 1)**2,0.9815202591133776,225184.61590731514,5181168.194870425
F3,(1 - a)**(-2) - 1,0.9702657447095744,210016.1646690433,5066809.481057643
G6,(-np.log(1 - a))**4,0.9549390626020495,400622.42910001124,19154603.179901738
G5,(-np.log(1 - a))**3,0.9542134097251438,298319.7166846436,10109498.778678214
G4,(-np.log(1 - a))**2,0.9527149152711675,196017.00426927622,3902633.031373892
A2/3,(-np.log(1 - a))**(3/2),0.95115058954101,144865.64806159248,1863206.501066102
A3/4,(-np.log(1 - a))**(4/3),0.9503425925328022,127815.19599236465,1340919.9761824096
F1/A1,-np.log(1 - a),0.9478093799851692,93714.2918539087,532298.5553674784
A3/2,(-np.log(1 - a))**(2/3),0.9422025851393918,59613.38771545296,36923.10787973861
A2,(-np.log(1 - a))**(1/2),0.9357629736283223,42562.93564622509,-95341.52119019894
A5/2,(-np.log(1 - a))**(2/5),0.9283283053614428,32332.66440468833,-140137.18203281733
A3,(-np.log(1 - a))**(1/3),0.9196971779019943,25512.483576997183,-158373.8828757242
F3/4,1 - (1 - a)**(1/4),0.9164373542177969,84678.20750489207,278196.2400367381
D3,(1 - (1 - a)**(1/3))**2,0.9146135672537589,172627.5419503795,2572811.3009084766
R3,1 - (1 - a)**(1/3),0.9052885905136359,82019.56069446045,249232.42773154416
A4,(-np.log(1 - a))**(1/4),0.8977739098831787,16987.257542383228,-182441.94095389216
D4,1 - (2*a/3) - (1 - a)**(2/3),0.8856849690812117,159332.17415935628,2043905.2241913346
R2,1 - (1 - a)**(1/2),0.8827657526125265,77192.81705364004,193542.86597058782
G8,(1 - (1 - a)**(1/3))**(1/2),0.8821283243127681,36715.57006650089,-144327.39429172085
D2,a + (1 - a)*np.log(1 - a),0.8702701652734796,153165.78391141008,1963435.5369578747
F1/3,1 - (1 - a)**(2/3),0.8606260964296537,72960.18438725529,145051.34004293953
G7,(1 - (1 - a)**(1/2))**(1/2),0.8533181933402769,34302.19824609072,-149135.65373608397
D1,a**2,0.8386986277954211,140522.3881032218,1582357.0125926512
P3/2,a**(3/2),0.8325828041284892,103244.68593705168,647435.9358972493
D7,1 + (2*a/3) - (1 + a)**(2/3),0.8263480897888165,133930.7271730235,1175536.2405258238
D6,((1 + a)**(1/3) - 1)**2,0.8201322214730188,130818.9352141285,1081550.728754906
F0/R1/P1,a,0.8194109199663556,65966.98377088153,70065.21724521127
D8,((1 + a)**(-1/3) - 1)**2,0.8003229069665642,121835.51062019283,827092.6238545335
B1,np.log(a / (1 - a)),0.797843567884727,86691.54431759671,395060.5714168674
P2,a**(1/2),0.7708951791803651,28689.281604711476,-160386.51969422217
G1,1 - (1 - a)**2,0.7242659800402594,52344.94279823766,-48505.67441506968
P3,a**(1/3),0.7045918651134727,16263.380882654767,-192060.10559156112
G2,1 - (1 - a)**3,0.6579472016570121,44179.54054472308,-99748.0812605814
P4,a**(1/4),0.6135804550134044,10050.430521626422,-465305.7707898965
G3,1 - (1 - a)**4,0.6070729447868861,38526.881663347136,-126390.84724147791
