Model,Equation,R2_score,Ea,A
F3/2,(1 - a)**(-1/2) - 1,0.9992437241595701,130334.42228412272,1452554.2079126386
D5,((1 - a)**(-1/3) - 1)**2,0.9966767164216327,252749.0091265415,6942099.758939598
F2,(1 - a)**(-1) - 1,0.9905188063836105,157830.03907778172,2510176.079961804
G6,(-np.log(1 - a))**4,0.9828886364940571,456412.5316576679,25857862.02089086
G5,(-np.log(1 - a))**3,0.9826302389268267,340220.71485215006,13792193.127783252
G4,(-np.log(1 - a))**2,0.9820981360681874,224028.89804663204,5461408.450007827
A2/3,(-np.log(1 - a))**(3/2),0.9815447620262234,165932.9896438731,2696334.342070404
A3/4,(-np.log(1 - a))**(4/3),0.9812597604834711,146567.68684295323,1982013.17656224
F1/A1,-np.log(1 - a),0.9803697737908172,107837.08124111395,864172.7791858928
A3/2,(-np.log(1 - a))**(2/3),0.9784181743046986,69106.47563927458,159734.67172180064
A2,(-np.log(1 - a))**(1/2),0.9762054267154382,49741.172838354934,-38888.57497444651
A5/2,(-np.log(1 - a))**(2/5),0.9736854783292007,38121.99115780314,-110444.60506988171
A3,(-np.log(1 - a))**(1/3),0.9708019971482077,30375.870037435267,-139914.75867802827
A4,(-np.log(1 - a))**(1/4),0.9636499698739127,20693.21863697543,-162946.41818889798
F3/4,1 - (1 - a)**(1/4),0.9613658771764888,98845.68505769271,558664.9219904722
D3,(1 - (1 - a)**(1/3))**2,0.9583074756908918,200713.59389457366,3886491.074031388
R3,1 - (1 - a)**(1/3),0.9542122834820641,96179.42916508473,519918.9094580065
G8,(1 - (1 - a)**(1/3))**(1/2),0.9442483191979766,43912.346800340376,-101999.47237306848
F3,(1 - a)**(-2) - 1,0.9423575555224428,221376.92904767432,5800932.938308215
R2,1 - (1 - a)**(1/2),0.9392971911124494,91307.86086014654,445025.70064587536
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9387328957203446,187313.59008407747,3232948.2146215276
D2,a + (1 - a)*np.log(1 - a),0.9279400616825961,181056.1684092798,3118253.7980068624
G7,(1 - (1 - a)**(1/2))**(1/2),0.9258021601349268,41476.562647871244,-110925.41648335307
F1/3,1 - (1 - a)**(2/3),0.9241286041995048,86997.01356090304,378621.8436949881
D1,a**2,0.9048562804446402,167908.56802406325,2615620.5773470467
P3/2,a**(3/2),0.9016423266821737,123842.74212694647,1186041.3732698255
D7,1 + (2*a/3) - (1 + a)**(2/3),0.8952542402594431,160695.92448789353,2092252.9049323443
F0/R1/P1,a,0.8947623195334486,79776.91622982964,272486.5547023363
D6,((1 + a)**(1/3) - 1)**2,0.8903732803889474,157282.99940307718,1960755.7362533354
D8,((1 + a)**(-1/3) - 1)**2,0.874641718253802,147414.46247089293,1601021.1489173388
P2,a**(1/2),0.8698103052858709,35711.090332712796,-131606.49217394367
B1,np.log(a / (1 - a)),0.838733350184446,116548.12849326007,1053804.1025530854
P3,a**(1/3),0.8362879692539369,21022.481700340508,-167452.10024823123
G1,1 - (1 - a)**2,0.8221677821152047,65270.68335177023,90367.70114730803
P4,a**(1/4),0.7903810388374962,13678.177384154367,-204885.4213033362
G2,1 - (1 - a)**3,0.7681107559690604,56248.61991914432,1703.3540333557366
G3,1 - (1 - a)**4,0.7250196423840187,49851.35730409216,-49155.493844578916
