Model,Equation,R2_score,Ea,A
F3/2,(1 - a)**(-1/2) - 1,0.9988798665854344,128840.22324341183,1411267.905813132
D5,((1 - a)**(-1/3) - 1)**2,0.9977599077164137,247198.9345400202,6534186.191735671
G6,(-np.log(1 - a))**4,0.977598917112888,441208.329015038,23419576.312178735
G5,(-np.log(1 - a))**3,0.9772235060491332,328894.8530978882,12450373.096687974
G4,(-np.log(1 - a))**2,0.9764495101045152,216581.3771807391,4891027.883544179
A2/3,(-np.log(1 - a))**(3/2),0.9756433105062682,160424.6392221643,2389780.4075330077
A3/4,(-np.log(1 - a))**(4/3),0.9752276225283599,141705.726569306,1745340.4855815757
F1/A1,-np.log(1 - a),0.9739275969015587,104267.90126358953,740162.5812832493
A3/2,(-np.log(1 - a))**(2/3),0.9710677578723724,66830.075957873,112217.63187929904
F2,(1 - a)**(-1) - 1,0.9710569052135234,159979.41830941697,2682002.7205789997
A2,(-np.log(1 - a))**(1/2),0.9678128619274912,48111.16330501479,-61778.952487153365
A5/2,(-np.log(1 - a))**(2/5),0.9640938360014919,36879.8157132998,-122985.69736294867
A3,(-np.log(1 - a))**(1/3),0.9598266751944622,29392.250652156494,-147483.59945867606
F3/4,1 - (1 - a)**(1/4),0.9493065414425002,96362.77247974016,460102.76497236954
A4,(-np.log(1 - a))**(1/4),0.9492129587471136,20032.7943257274,-166900.26048435838
D3,(1 - (1 - a)**(1/3))**2,0.9473822517489772,196729.01269158238,3499661.2091447623
R3,1 - (1 - a)**(1/3),0.9418869742155709,94341.71901901126,433790.8586324602
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9307143172251444,187517.0987690534,3035461.280507686
R2,1 - (1 - a)**(1/2),0.9288861007910423,90987.78185704678,387123.03531560756
G8,(1 - (1 - a)**(1/3))**(1/2),0.9285402274132186,43148.072182725584,-119357.27398692166
D2,a + (1 - a)*np.log(1 - a),0.9233934977998901,183677.30521613665,3024052.7562986203
F1/3,1 - (1 - a)**(2/3),0.9180904315434255,88317.82494404446,349295.3504393691
G7,(1 - (1 - a)**(1/2))**(1/2),0.9124833724536182,41471.103601743416,-124331.62314628683
D1,a**2,0.9107425947584392,176594.64572692954,2764335.764855815
P3/2,a**(3/2),0.907701289292654,130434.59063180714,1257280.256856478
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9055543022338566,172953.38052185794,2354596.394578346
D6,((1 + a)**(1/3) - 1)**2,0.902985815091182,171228.5761060262,2278103.4265924743
F0/R1/P1,a,0.9012143633512717,84274.53553668488,292853.2689262805
D8,((1 + a)**(-1/3) - 1)**2,0.8950535371881219,166237.4432628274,2062524.9165185404
F3,(1 - a)**(-2) - 1,0.8886700948473178,228334.88235687694,6586842.313362927
P2,a**(1/2),0.877952567085442,38114.480441562446,-134768.17130591822
G1,1 - (1 - a)**2,0.8691146551413289,76925.11681142317,196280.16084767052
G2,1 - (1 - a)**3,0.8487326190928987,72491.39254923562,142839.50222916846
P3,a**(1/3),0.8473211474506481,22727.795409855007,-169799.4755226005
G3,1 - (1 - a)**4,0.833563863064043,69316.27012726957,107035.88849535318
P4,a**(1/4),0.8064052376020375,15034.452894001237,-193111.49137839917
B1,np.log(a / (1 - a)),0.8044632479129253,62661.87151935841,82055.95680449616
