Model,Equation,R2_score,Ea,A
F3/2,(1 - a)**(-1/2) - 1,0.9993363382111368,130812.66486856848,1466676.6524817366
D5,((1 - a)**(-1/3) - 1)**2,0.9965778760862111,253174.79261672436,6962657.492253741
F2,(1 - a)**(-1) - 1,0.9890450454355442,159264.7849319254,2571680.227145485
G6,(-np.log(1 - a))**4,0.9812993075432666,455957.74779672717,25748013.144556258
G5,(-np.log(1 - a))**3,0.9810154028514466,339883.0076166142,13731381.527017325
G4,(-np.log(1 - a))**2,0.9804307798161422,223808.26743650113,5435226.769194585
A2/3,(-np.log(1 - a))**(3/2),0.979822796058889,165770.89734644463,2682064.38318317
A3/4,(-np.log(1 - a))**(4/3),0.9795096741300016,146425.1073164257,1970913.1568624857
F1/A1,-np.log(1 - a),0.9785319017078052,107733.52725638813,858211.2137884119
A3/2,(-np.log(1 - a))**(2/3),0.976387989417617,69041.94719635046,157307.75865209196
A2,(-np.log(1 - a))**(1/2),0.973957606890714,49696.157166331635,-40152.39525866763
A5/2,(-np.log(1 - a))**(2/5),0.9711904795618951,38088.6831483203,-111207.07125806532
A3,(-np.log(1 - a))**(1/3),0.9680251959781572,30350.367136312765,-140428.35749086973
A4,(-np.log(1 - a))**(1/4),0.9601798247649175,20677.472121303344,-163261.03435794887
F3/4,1 - (1 - a)**(1/4),0.9578156704515861,98705.21459647812,551619.6942085966
D3,(1 - (1 - a)**(1/3))**2,0.954632193540338,200467.09386467977,3857599.785099315
R3,1 - (1 - a)**(1/3),0.9501721697921757,96062.94047047736,513299.321648595
G8,(1 - (1 - a)**(1/3))**(1/2),0.9393320577583242,43860.863773376244,-103431.78329023303
F3,(1 - a)**(-2) - 1,0.9365152119671526,224721.6141944919,6023004.442170582
R2,1 - (1 - a)**(1/2),0.9345199722334284,91281.89080453487,440064.0273894261
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9341085985998039,187305.74192774226,3214690.999978471
D2,a + (1 - a)*np.log(1 - a),0.9230760269182123,181233.2119234735,3107830.74393018
G7,(1 - (1 - a)**(1/2))**(1/2),0.919999893523862,41470.33894040501,-112132.74568235668
F1/3,1 - (1 - a)**(2/3),0.9189787199319738,87102.55461537286,375932.5093389074
D1,a**2,0.9003221044914699,168747.68653144137,2631404.140143974
P3/2,a**(3/2),0.8969765277975355,124475.46166764972,1193621.5228530525
D7,1 + (2*a/3) - (1 + a)**(2/3),0.8909521915601406,161995.10706177852,2122628.6884262
F0/R1/P1,a,0.8898211813395325,80203.23680385824,274689.0877944104
D6,((1 + a)**(1/3) - 1)**2,0.8862091619469421,158799.4688780508,1997880.7900749068
D8,((1 + a)**(-1/3) - 1)**2,0.8710266923347268,149558.31804155,1655223.0829614706
P2,a**(1/2),0.8639431134768185,35931.01194006665,-131895.30769099292
B1,np.log(a / (1 - a)),0.8356553760959189,107898.78526328602,843777.549752274
P3,a**(1/3),0.8293509517378334,21173.603652136135,-167702.92128480968
G1,1 - (1 - a)**2,0.8211695808144033,66598.51793835782,102281.4636917906
P4,a**(1/4),0.7822887168779878,13794.899508170867,-203739.59756546316
G2,1 - (1 - a)**3,0.771707662848078,58201.38930772738,17045.259921830384
G3,1 - (1 - a)**4,0.7328455466126016,52240.23794318196,-33128.15184216965
