Model,Equation,R2_score,Ea,A
F3/4,1 - (1 - a)**(1/4),0.9990939179827888,241501.02244357517,3641897.291425931
G6,(-np.log(1 - a))**4,0.9987536211310091,1025120.9646806286,81653436.17948063
G5,(-np.log(1 - a))**3,0.9987514451061048,766785.2437953211,44925573.287417985
G4,(-np.log(1 - a))**2,0.9987470411744438,508449.52291001374,19074736.223694403
A2/3,(-np.log(1 - a))**(3/2),0.9987425668270432,379281.66246736055,10228142.740964338
A3/4,(-np.log(1 - a))**(4/3),0.9987403027730275,336225.7089864756,7883530.361695033
F1/A1,-np.log(1 - a),0.9987334007504325,250113.80202470673,4100632.223875907
A3/2,(-np.log(1 - a))**(2/3),0.9987190840560555,164001.8950629375,1525985.6047169701
A2,(-np.log(1 - a))**(1/2),0.9987040452048892,120945.9415820531,691529.4380881905
A5/2,(-np.log(1 - a))**(2/5),0.9986882343365346,95112.36949352229,335575.5492813254
A3,(-np.log(1 - a))**(1/3),0.998671597195602,77889.9881011685,158413.91587671073
A4,(-np.log(1 - a))**(1/4),0.9986356021941483,56362.01136072624,4186.094545066167
D3,(1 - (1 - a)**(1/3))**2,0.9985386153391382,486545.6117583416,16880978.165011913
R3,1 - (1 - a)**(1/3),0.9984746439704376,239161.84644887035,3580468.5907565337
G8,(1 - (1 - a)**(1/3))**(1/2),0.9983340437995568,115469.96379413494,575475.2209438495
R2,1 - (1 - a)**(1/2),0.9967976640206306,235102.71164765375,3466805.681366184
G7,(1 - (1 - a)**(1/2))**(1/2),0.9964971615877797,113440.3963935266,552314.3611634223
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9961044608643397,475426.3480538482,16008440.057101421
F1/3,1 - (1 - a)**(2/3),0.9948788768129502,231682.72647727275,3367731.025664616
D2,a + (1 - a)*np.log(1 - a),0.9946340400890011,470538.70622265304,15891869.140283646
D1,a**2,0.9913495134931345,460479.5993964232,15241897.316224549
P3/2,a**(3/2),0.99122505111483,343304.21983216726,8118816.100650337
F0/R1/P1,a,0.9909688311633739,226128.84026791138,3204555.876851171
P2,a**(1/2),0.9901372650992097,108953.46070365534,498346.16128856473
D7,1 + (2*a/3) - (1 + a)**(2/3),0.989596069703983,454282.7728782066,14409174.291210458
P3,a**(1/3),0.9891994201946888,69895.00084890338,85976.85446128932
D6,((1 + a)**(1/3) - 1)**2,0.9886795957169786,451324.5047118963,14191584.41883967
P4,a**(1/4),0.9881373303443368,50365.77092152741,-29326.59211373279
D5,((1 - a)**(-1/3) - 1)**2,0.9869429309641256,539565.1759108736,21348670.713928778
D8,((1 + a)**(-1/3) - 1)**2,0.9856807973170042,442718.8274622961,13567741.415117037
G1,1 - (1 - a)**2,0.9806142602029273,214715.72075241068,2870185.755206289
F3/2,(1 - a)**(-1/2) - 1,0.9735619591236395,274867.38476209785,5063639.855587259
G2,1 - (1 - a)**3,0.9722126396817113,206960.26117310132,2647964.524802562
G3,1 - (1 - a)**4,0.9651423850368707,201010.9469606916,2481530.828115522
F2,(1 - a)**(-1) - 1,0.9133412727479994,305658.1864967387,6576699.330395456
B1,np.log(a / (1 - a)),0.8794180755339981,500584.188142327,18243681.398552757
F3,(1 - a)**(-2) - 1,0.7754965346331952,373774.4132100432,10478887.387100404
