Model,Equation,R2_score,Ea,A
1-D diffusion (D1),a**2,0.9807029811343341,152463.59615105877,1215728.4673083313
2-D diffusion (D2),((1 - a)*np.log(1 - a)) + a,0.9791193793429551,156470.41488646335,1271255.5447643057
Zero-order (F0/R1),a,0.9785684416352253,72387.68823176951,97881.8814751302
Ginstling–Brounshtein (D4),1-(2*a/3)-(1 - a)**(2/3),0.9780397791584508,158533.6404050912,1231135.4007157488
Contracting area (R2),1-(1 - a)**(1/2),0.9747991038875004,75948.41039769279,111247.93409753022
3-D diffusion-Jander eqn.(D3),(1-(1 - a)**(1/3))**2,0.9735966200318161,162489.0737809528,1327975.5414110564
Power law (P2),a**(1/2),0.9730936035874187,32349.734272124886,-84108.1382598354
Contracting volume (R3),1-(1 - a)**(1/3),0.9711559597681984,77400.42704671652,113076.50813414437
Power law (P3),a**(1/3),0.9652709618898757,19003.749618910027,-97753.07358853299
Prout–Tompkins (B1),np.log(a/(1 - a)),0.9605092621013531,466438.9358572669,15850815.808558172
First-order (F1),-np.log(1 - a),0.9603547924384859,80091.81915255346,175731.79690518443
Power law (P4),a**(1/4),0.9536097487271106,12330.757292302585,-119519.95658302763
Avarami-Erofe’ev (A2),(-np.log(1 - a))**(1/2),0.9525512729653802,36205.13311384512,-73180.18213600345
Avarami-Erofe’ev (A3),(-np.log(1 - a))**(1/3),0.9420461019173503,21576.237767608978,-93751.03483582054
Avarami-Erofe’ev (A4),(-np.log(1 - a))**(1/4),0.9274599191306467,14261.790094490934,-106016.60235270232
Second-order (F2),(1 - a)**(-1)-1,0.8619866364210759,92364.8958599358,323678.36675698584
Third-order (F3),0.5*((1 - a)**(-2)-1),0.7254903242225433,107309.1512664351,544130.9911656856
