Model,Equation,R2_score,Ea,A
G6,(-np.log(1 - a))**4,0.9987816768837757,1045049.9931081124,84953282.52706978
G5,(-np.log(1 - a))**3,0.9987750419286899,781647.0092831402,46756067.42876136
G4,(-np.log(1 - a))**2,0.9987615975026677,518244.0254581678,19865564.703120325
A2/3,(-np.log(1 - a))**(3/2),0.9987479159689667,386542.5335456816,10660267.902644858
A3/4,(-np.log(1 - a))**(4/3),0.9987409845942093,342642.03624151956,8219957.876820782
F1/A1,-np.log(1 - a),0.9987198196828768,254841.0416331954,4281467.010184617
A3/2,(-np.log(1 - a))**(2/3),0.9986757559243118,167040.0470248714,1598954.7802099034
A2,(-np.log(1 - a))**(1/2),0.9986292417256615,123139.54972070931,728451.1184344394
A5/2,(-np.log(1 - a))**(2/5),0.9985800977069719,96799.25133821207,356580.7252395633
A3,(-np.log(1 - a))**(1/3),0.9985281279757462,79239.05241654725,171178.45474659695
A4,(-np.log(1 - a))**(1/4),0.9984148339209056,57288.8037644662,9288.102342971852
F3/4,1 - (1 - a)**(1/4),0.9983295164070557,242591.32742680944,3690396.630950035
D3,(1 - (1 - a)**(1/3))**2,0.9975031627673284,486306.4715166919,16900788.30823222
R3,1 - (1 - a)**(1/3),0.9973868034168581,238872.2646624575,3581814.587643797
G8,(1 - (1 - a)**(1/3))**(1/2),0.9971324366429813,115155.16123534026,574110.6177431949
R2,1 - (1 - a)**(1/2),0.9946297052617827,231943.41093668464,3372454.4924733033
G7,(1 - (1 - a)**(1/2))**(1/2),0.9941278413695026,111690.73437245392,530771.2671183295
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9934856087817879,467350.57979616313,15472100.12194774
D5,((1 - a)**(-1/3) - 1)**2,0.9918079340962805,556125.0225368466,22696310.020851485
F1/3,1 - (1 - a)**(2/3),0.9910393511424539,225637.8698619111,3180446.937831749
D2,a + (1 - a)*np.log(1 - a),0.9906969373467654,458331.44186533283,15067552.459601713
F3/2,(1 - a)**(-1/2) - 1,0.9842124214468464,284307.3242017999,5433137.861409765
D1,a**2,0.9832430506833837,437782.527107425,13720267.656518629
P3/2,a**(3/2),0.9830020958347229,326196.40978262445,7282273.106928862
F0/R1/P1,a,0.9825055165144998,214610.29245782408,2850022.5043122834
P2,a**(1/2),0.9808887005040307,103024.17513302357,422626.31923271925
P3,a**(1/3),0.9790555668938806,65828.80269142342,57864.85039489482
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9790475927796813,424363.10606843064,12458055.268519888
P4,a**(1/4),0.9769669449432381,47231.11647062336,-42337.99994136911
D6,((1 + a)**(1/3) - 1)**2,0.9768329917819751,417961.3996352941,12035786.144724937
D8,((1 + a)**(-1/3) - 1)**2,0.9694341754836416,399348.2745574958,10848486.760310723
G1,1 - (1 - a)**2,0.9549536571226066,190081.64597295804,2163304.706523218
F2,(1 - a)**(-1) - 1,0.949176476021707,319338.11898805463,7157570.080362587
G2,1 - (1 - a)**3,0.9297587831664582,172884.7513051039,1730860.7082793138
G3,1 - (1 - a)**4,0.9074938290063583,159724.08201194898,1429498.1760992573
F3,(1 - a)**(-2) - 1,0.8583908318313344,399537.2990334195,11837673.060946083
B1,np.log(a / (1 - a)),0.8553331513380747,628009.966365406,29389159.634085253
