Model,Equation,R2_score,Ea,A
G6,(-np.log(1 - a))**4,0.9988066983481678,1039047.6525120647,83938433.59439717
G5,(-np.log(1 - a))**3,0.9987998891427741,777138.6962387535,46190628.994370565
G4,(-np.log(1 - a))**2,0.9987860897417123,515229.73996544274,19619076.38682882
A2/3,(-np.log(1 - a))**(3/2),0.9987720443918888,384275.2618287874,10524331.258162746
A3/4,(-np.log(1 - a))**(4/3),0.9987649277134749,340623.76911656896,8113623.646364912
F1/A1,-np.log(1 - a),0.9987431929106012,253320.78369213195,4223464.709249386
A3/2,(-np.log(1 - a))**(2/3),0.9986979233124222,166017.79826769495,1574784.6411552834
A2,(-np.log(1 - a))**(1/2),0.9986501084590135,122366.30555547649,715756.2493779977
A5/2,(-np.log(1 - a))**(2/5),0.9985995601048335,96175.40992814544,349026.73176562815
A3,(-np.log(1 - a))**(1/3),0.998546072499194,78714.81284325804,166322.06597343946
A4,(-np.log(1 - a))**(1/4),0.9984293568772419,56889.06648714879,6974.024765754073
F3/4,1 - (1 - a)**(1/4),0.9981763015364193,240974.69573235014,3633949.1817509276
D3,(1 - (1 - a)**(1/3))**2,0.997381804653587,482944.25010361767,16652325.133779883
R3,1 - (1 - a)**(1/3),0.9972613308643423,237178.03876121927,3523790.2032931275
G8,(1 - (1 - a)**(1/3))**(1/2),0.9969979426349795,114294.93309002017,561641.5055782099
R2,1 - (1 - a)**(1/2),0.9945949295001932,230038.4450758739,3309500.451328874
G7,(1 - (1 - a)**(1/2))**(1/2),0.9940902262571278,110725.13624734744,517345.557270877
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9935099491613767,463435.7822253036,15197344.785354521
D5,((1 - a)**(-1/3) - 1)**2,0.9932690435092145,552689.5000282907,22387835.331161954
F1/3,1 - (1 - a)**(2/3),0.9910727554877884,223465.58256468116,3110907.019587041
D2,a + (1 - a)*np.log(1 - a),0.990784228856806,454055.4628030912,14772186.743625278
F3/2,(1 - a)**(-1/2) - 1,0.9871570499617578,282347.38251937827,5345689.341491113
D1,a**2,0.9832035324249948,432210.24087114434,13353178.749949574
P3/2,a**(3/2),0.98295987210198,322010.63750806364,7081037.94207091
F0/R1/P1,a,0.9824575134820183,211811.0341449827,2765250.9571898878
P2,a**(1/2),0.9808200088697515,101611.4307819019,404907.4726772275
P3,a**(1/3),0.9789600379010949,64878.22966087494,51484.97994190219
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9788568173468513,417721.14698020293,12040126.243095297
P4,a**(1/4),0.9768366015098451,46511.62910036145,-45151.68321925682
D6,((1 + a)**(1/3) - 1)**2,0.9765534938770527,410810.0428716969,11593332.281762155
D8,((1 + a)**(-1/3) - 1)**2,0.9688092431018009,390717.8415773133,10341345.140141573
F2,(1 - a)**(-1) - 1,0.9585622152087068,316428.9090319917,7006339.24931612
G1,1 - (1 - a)**2,0.9531740065573969,185396.0239418904,2039339.2541322345
G2,1 - (1 - a)**3,0.9254301854880959,166712.39955439052,1584636.3865465357
G3,1 - (1 - a)**4,0.900537357843992,152416.49684286278,1272111.789235754
F3,(1 - a)**(-2) - 1,0.880709418346059,394631.7737159082,11505434.270240633
B1,np.log(a / (1 - a)),0.8473051514037881,651317.7188144139,31714105.441965174
