Model,Equation,R2_score,Ea,A
G3,1 - (1 - a)**4,0.9898035810204123,41058.773928240575,-60801.84205133787
G2,1 - (1 - a)**3,0.9859926715643613,43791.49911693293,-54473.067633301805
G1,1 - (1 - a)**2,0.9773070392524879,47117.84620994832,-46741.784746901714
D8,((1 + a)**(-1/3) - 1)**2,0.9762575226897363,102929.02862935721,256061.98759421415
D6,((1 + a)**(1/3) - 1)**2,0.9701624822960339,106575.97330259792,307513.4521128228
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9679529311494253,107822.62538691677,325719.66485764936
D1,a**2,0.9631411885695672,110412.28688140717,458673.47996023594
P3/2,a**(3/2),0.9618277241278326,80902.65094756639,144064.45390864878
F0/R1/P1,a,0.9589375703253353,51393.01501372558,-38865.863499051295
D2,a + (1 - a)*np.log(1 - a),0.9546241161591018,113740.83092383614,482345.69537857117
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9506236159231793,115077.42883655998,437411.58666870015
F1/3,1 - (1 - a)**(2/3),0.9487709806860691,53137.1239266606,-38000.96332619317
P2,a**(1/2),0.9474709845324226,21883.37907988479,-98044.0979956323
R2,1 - (1 - a)**(1/2),0.9425091252693447,54087.373292233606,-39013.869432587955
D3,(1 - (1 - a)**(1/3))**2,0.9417448767714252,117817.03241556327,482194.0454922925
R3,1 - (1 - a)**(1/3),0.9352913448341172,55095.387780803634,-42428.21169763148
F3/4,1 - (1 - a)**(1/4),0.9312827921513807,55622.18134364849,-46015.852284854715
P3,a**(1/3),0.9291983946927669,12046.833768604507,-122958.43206920214
G6,(-np.log(1 - a))**4,0.929041337252184,252068.58139617176,3972415.0989206024
G5,(-np.log(1 - a))**3,0.9278923121693845,187144.8718336398,1985316.8286255093
G7,(1 - (1 - a)**(1/2))**(1/2),0.927021043609638,23230.558219138788,-100453.3459685309
G4,(-np.log(1 - a))**2,0.9255001792387166,122221.1622711079,660775.4823767542
A2/3,(-np.log(1 - a))**(3/2),0.9229748249496644,89759.30748984183,246669.1654047901
A3/4,(-np.log(1 - a))**(4/3),0.921659071101701,78938.68922941983,145299.0014140479
G8,(1 - (1 - a)**(1/3))**(1/2),0.9181481023142453,23734.5654634238,-102326.09401296855
F1/A1,-np.log(1 - a),0.917483110055637,57297.45270857592,-2768.641434673839
A3/2,(-np.log(1 - a))**(2/3),0.9079604384652653,35656.21618773194,-79421.43579427237
D5,((1 - a)**(-1/3) - 1)**2,0.9044931815668428,127137.08632750805,645744.8494541452
P4,a**(1/4),0.8972882855618043,7128.561112964377,332108.1554497542
A2,(-np.log(1 - a))**(1/2),0.8965326094387464,24835.597927309936,-93634.17018328515
A5/2,(-np.log(1 - a))**(2/5),0.8826627122477674,18343.22697105675,-98572.66236502727
F3/2,(1 - a)**(-1/2) - 1,0.8813278744849445,61077.41372619252,6398.623342683211
A3,(-np.log(1 - a))**(1/3),0.8656190410628154,14014.979666887946,-107918.75251041418
F2,(1 - a)**(-1) - 1,0.8354922607131556,65373.09588164317,57601.242271209405
A4,(-np.log(1 - a))**(1/4),0.8175611181235161,8604.670536676958,-332948.6645249241
B1,np.log(a / (1 - a)),0.8055533574117293,574666.3769443799,24468294.24876435
F3,(1 - a)**(-2) - 1,0.7356998192616083,75078.00794578345,168186.54906721012
