Model,Equation,R2_score,Ea,A
F3/4,1 - (1 - a)**(1/4),0.9990941586987582,241503.00642985088,3641967.819285288
G6,(-np.log(1 - a))**4,0.9987541436658508,1025128.8368557206,81654740.9539825
G5,(-np.log(1 - a))**3,0.9987519692980182,766791.1479266401,44926299.556964144
G4,(-np.log(1 - a))**2,0.9987475687116995,508453.45899755997,19075052.197612498
A2/3,(-np.log(1 - a))**(3/2),0.9987430977518819,379284.6145330196,10228316.646077719
A3/4,(-np.log(1 - a))**(4/3),0.9987408354077512,336228.3330448397,7883666.255740025
F1/A1,-np.log(1 - a),0.9987339385803751,250115.77006847964,4100706.1140575483
A3/2,(-np.log(1 - a))**(2/3),0.9987196325809985,164003.20709211956,1526016.183859695
A2,(-np.log(1 - a))**(1/2),0.9987046048508392,120946.92560393953,691545.3739112075
A5/2,(-np.log(1 - a))**(2/5),0.998688805555083,95113.15671103157,335584.9453069308
A3,(-np.log(1 - a))**(1/3),0.9986721804659705,77890.64411575953,158419.88999800742
A4,(-np.log(1 - a))**(1/4),0.9986362111279768,56362.50337166947,4188.852867826106
D3,(1 - (1 - a)**(1/3))**2,0.9985387854225886,486549.58379672567,16881278.732797105
R3,1 - (1 - a)**(1/3),0.9984748129427233,239163.83246806244,3580538.5846408946
G8,(1 - (1 - a)**(1/3))**(1/2),0.9983342100867619,115470.95680373097,575490.1627393609
R2,1 - (1 - a)**(1/2),0.9967977136355803,235104.69949308288,3466874.61594075
G7,(1 - (1 - a)**(1/2))**(1/2),0.996497201197175,113441.39031624112,552329.0364029326
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9961044734899425,475430.3197273686,16008732.851814289
F1/3,1 - (1 - a)**(2/3),0.99487882947748,231684.71486799984,3367798.9912521783
D2,a + (1 - a)*np.log(1 - a),0.9946339867815348,470542.6834463921,15892161.088891998
D1,a**2,0.9913493250053648,460483.57658607484,15242183.21921284
P3/2,a**(3/2),0.9912248589486659,343307.2027244059,8118973.052026831
F0/R1/P1,a,0.9909686314684416,226130.82886273708,3204622.19855695
P2,a**(1/2),0.9901370413734392,108954.4550010683,498360.18402870465
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9895957962915909,454286.737884067,14409451.844138319
P3,a**(1/3),0.9891991701040747,69895.66371384531,85981.97518143166
D6,((1 + a)**(1/3) - 1)**2,0.988679280582283,451328.4818831653,14191860.751167921
P4,a**(1/4),0.9881370513300398,50366.268070233855,-29324.307614737772
D5,((1 - a)**(-1/3) - 1)**2,0.986944154084316,539569.0099531385,21348995.985177122
D8,((1 + a)**(-1/3) - 1)**2,0.9856803634977113,442722.8046115695,13568011.712899577
G1,1 - (1 - a)**2,0.9806137591303583,214717.70936771252,2870248.5801340295
F3/2,(1 - a)**(-1/2) - 1,0.9735637062360785,274869.2691103808,5063718.143164029
G2,1 - (1 - a)**3,0.9722119369672503,206962.2497714776,2648024.9226337424
G3,1 - (1 - a)**4,0.9651415272129328,201012.9355346682,2481589.3454130786
F2,(1 - a)**(-1) - 1,0.9133445139478666,305659.968097321,6576783.154952072
B1,np.log(a / (1 - a)),0.8794174687437687,500583.6710195005,18243641.571275417
F3,(1 - a)**(-2) - 1,0.7755012487831949,373775.98783687886,10478979.970095687
