Model,Equation,R2_score,Ea,A
G6,(-np.log(1 - a))**4,0.99883506144081,1059753.7546281992,87379062.04456423
G5,(-np.log(1 - a))**3,0.9988287404995746,792666.3992769396,48105560.27039262
G4,(-np.log(1 - a))**2,0.9988159346285502,525579.0439256799,20452008.910344847
A2/3,(-np.log(1 - a))**(3/2),0.9988029060015866,392035.36625004973,10982652.567942336
A3/4,(-np.log(1 - a))**(4/3),0.9987963065832187,347520.8070248398,8471725.04656333
F1/A1,-np.log(1 - a),0.9987761601534292,258491.6885744199,4418103.201998463
A3/2,(-np.log(1 - a))**(2/3),0.9987342398405432,169462.5701239998,1655267.2234443289
A2,(-np.log(1 - a))**(1/2),0.9986900211600105,124948.01089878993,757656.9700148342
A5/2,(-np.log(1 - a))**(2/5),0.9986433379474363,98239.27536366392,373702.851660692
A3,(-np.log(1 - a))**(1/3),0.9985940089239156,80433.45167357996,181988.86357393238
A4,(-np.log(1 - a))**(1/4),0.9984866025162757,58176.172060975,14178.500802480521
F3/4,1 - (1 - a)**(1/4),0.9982037189281459,245074.33021377915,3776146.62924106
D3,(1 - (1 - a)**(1/3))**2,0.9972866119319069,490580.1250404597,17211673.31381889
R3,1 - (1 - a)**(1/3),0.9971635145651614,240992.22913180984,3653581.927382166
G8,(1 - (1 - a)**(1/3))**(1/2),0.9968947512488259,116198.28117748493,589099.9883064306
R2,1 - (1 - a)**(1/2),0.9941472078103446,233376.90152647637,3418811.313528078
G7,(1 - (1 - a)**(1/2))**(1/2),0.9936109248974431,112390.61737481818,540302.9701999873
D4,1 - (2*a/3) - (1 - a)**(2/3),0.992887611124567,469743.37036449666,15634410.591922851
D5,((1 - a)**(-1/3) - 1)**2,0.9919932900022783,566938.2255028895,23627434.48159731
F1/3,1 - (1 - a)**(2/3),0.9902161666923949,226437.3929111189,3204618.9611541247
D2,a + (1 - a)*np.log(1 - a),0.9898252059376262,459810.35067127366,15163031.959711093
F3/2,(1 - a)**(-1/2) - 1,0.9845167191817399,290645.47687329905,5702636.556755225
D1,a**2,0.9816195997279321,437179.422973038,13671100.188597385
P3/2,a**(3/2),0.9813570193993804,325735.6505355686,7254946.043421195
F0/R1/P1,a,0.9808158821055951,214291.87809809903,2838173.976959983
P2,a**(1/2),0.9790540610677212,102848.10566062952,419885.4528499444
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9771022117702898,422554.1227733591,12333723.304911345
P3,a**(1/3),0.9770566093719597,65700.18151480635,56730.90650104814
P4,a**(1/4),0.9747808197868009,47126.21944189476,-42951.80155811021
D6,((1 + a)**(1/3) - 1)**2,0.9747161782965994,415583.03039341286,11877765.0317467
D8,((1 + a)**(-1/3) - 1)**2,0.9667215433426486,395326.08941058867,10600519.241059111
B1,np.log(a / (1 - a)),0.9542628523157632,531256.2716454043,20725698.575552292
F2,(1 - a)**(-1) - 1,0.9502519744149308,328829.02879174455,7622335.721209646
G1,1 - (1 - a)**2,0.9501665872211642,187343.31219928598,2087764.5478768472
G2,1 - (1 - a)**3,0.922016781724949,168580.97031836817,1625726.8978079658
G3,1 - (1 - a)**4,0.8971185126679281,154316.52699143026,1309907.9000941887
F3,(1 - a)**(-2) - 1,0.8627377403733558,416417.6135865768,12906768.0436677
