Model,Equation,R2_score,Ea,A
D1,a**2,0.9807029811343341,152463.59615105877,1215728.4673083313
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9804335864810958,149409.42100719793,1018875.2225201637
D6,((1 + a)**(1/3) - 1)**2,0.9801185101742815,147942.60383198218,986172.3110189838
P3/2,a**(3/2),0.980028249309127,112425.64219141415,529884.9725219433
D2,a + (1 - a)*np.log(1 - a),0.9791193793429551,156470.41488646335,1271255.5447643057
F0/R1/P1,a,0.9785684416352253,72387.68823176951,97881.8814751302
D8,((1 + a)**(-1/3) - 1)**2,0.978480256632652,143658.2828037142,893124.7045801806
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9780397791584508,158533.6404050912,1231135.4007157488
F1/3,1 - (1 - a)**(2/3),0.9769365962683038,74651.63692022255,107362.39542318619
R2,1 - (1 - a)**(1/2),0.9747991038875004,75948.41039769279,111247.93409753022
G1,1 - (1 - a)**2,0.9740020878969483,67176.99469498385,70737.95309759342
D3,(1 - (1 - a)**(1/3))**2,0.9735966200318161,162489.0737809528,1327975.5414110564
P2,a**(1/2),0.9730936035874187,32349.734272124886,-84108.1382598354
R3,1 - (1 - a)**(1/3),0.9711559597681984,77400.42704671652,113076.50813414437
G7,(1 - (1 - a)**(1/2))**(1/2),0.9692082813942351,34130.095355086545,-84905.03059330847
F3/4,1 - (1 - a)**(1/4),0.9684349635565633,78206.35221381641,112120.52841349955
P3,a**(1/3),0.9652709618898757,19003.749618910027,-97753.07358853299
G8,(1 - (1 - a)**(1/3))**(1/2),0.9650615365442072,34856.103679598404,-86194.01402585911
G6,(-np.log(1 - a))**4,0.9649571409936788,343411.935384804,8215191.596597162
G5,(-np.log(1 - a))**3,0.964488923581347,255638.5633073871,4283829.597957506
G2,1 - (1 - a)**3,0.9641441717620377,63287.70097025215,49294.83841903507
G4,(-np.log(1 - a))**2,0.9635219736027312,167865.1912299703,1604342.4021436642
A2/3,(-np.log(1 - a))**(3/2),0.962512354312858,123978.50519126187,733857.7483822682
A3/4,(-np.log(1 - a))**(4/3),0.9619907596872516,109349.60984502576,513152.68307766906
B1,np.log(a / (1 - a)),0.9605092621013531,466438.9358572669,15850815.808558172
F1/A1,-np.log(1 - a),0.9603547924384859,80091.81915255346,175731.79690518443
A3/2,(-np.log(1 - a))**(2/3),0.9567286445121228,50834.02846008124,-23844.629370475395
P4,a**(1/4),0.9536097487271106,12330.757292302585,-119519.95658302763
A2,(-np.log(1 - a))**(1/2),0.9525512729653802,36205.13311384512,-73180.18213600345
G3,1 - (1 - a)**4,0.9525346024158957,60150.850327819535,32325.624276026025
A5/2,(-np.log(1 - a))**(2/5),0.9477064206899859,27427.79590610343,-88113.48268534802
D5,((1 - a)**(-1/3) - 1)**2,0.9430172241560807,175114.15959627143,1657998.451368212
A3,(-np.log(1 - a))**(1/3),0.9420461019173503,21576.237767608978,-93751.03483582054
A4,(-np.log(1 - a))**(1/4),0.9274599191306467,14261.790094490934,-106016.60235270232
F3/2,(1 - a)**(-1/2) - 1,0.9228117730628332,85728.43759843837,216406.13346405915
F2,(1 - a)**(-1) - 1,0.8619866364210759,92364.8958599358,323678.36675698584
F3,(1 - a)**(-2) - 1,0.7254903242225428,107309.15126643506,573072.0191131895
