Model,Equation,R2_score,Ea,A
F3,(1 - a)**(-2) - 1,0.9891240542319022,1369461.9876670162,125844069.86440346
F2,(1 - a)**(-1) - 1,0.9396205865764461,797652.7722207875,41008071.88394281
F3/2,(1 - a)**(-1/2) - 1,0.8284747407447307,533510.029900309,17374345.96148219
B1,np.log(a / (1 - a)),0.8054491785117164,163174.01168336917,1183522.3383224325
D5,((1 - a)**(-1/3) - 1)**2,0.7638477341633362,920430.7261762996,53894318.18779898
G6,(-np.log(1 - a))**4,0.597408774647285,1343497.5902902917,117800281.27198808
G5,(-np.log(1 - a))**3,0.5961171409294671,1004957.1285665148,64898452.13381211
G4,(-np.log(1 - a))**2,0.5935196844842943,666416.6668427386,27632159.783293743
A2/3,(-np.log(1 - a))**(3/2),0.5909032310050233,497146.4359808504,14862262.731551087
A3/4,(-np.log(1 - a))**(4/3),0.5895878513471339,440723.0256935542,11474236.258365681
F1/A1,-np.log(1 - a),0.5856129637183659,327876.2051189622,6001025.486228146
A3/2,(-np.log(1 - a))**(2/3),0.5775328206980145,215029.3845443701,2264700.004047504
A2,(-np.log(1 - a))**(1/2),0.569276939511582,158605.97425707386,1047576.2210040442
A5/2,(-np.log(1 - a))**(2/5),0.560843167981814,124751.92808469618,525379.8956632122
A3,(-np.log(1 - a))**(1/3),0.5522295411194638,102182.56396977781,263743.91530663625
A4,(-np.log(1 - a))**(1/4),0.534455951260328,73970.85882612977,33449.29622213833
F3/4,1 - (1 - a)**(1/4),0.4748838984875276,267397.60194730986,3602146.6723133363
D3,(1 - (1 - a)**(1/3))**2,0.4576501494001858,516904.54752931016,15534893.428938936
R3,1 - (1 - a)**(1/3),0.44722195528744124,253120.1454622481,3177394.293580489
G8,(1 - (1 - a)**(1/3))**(1/2),0.42585236351163513,121227.94442871677,441159.69147483975
R2,1 - (1 - a)**(1/2),0.4038903628528169,230865.39591517064,2561821.8584819133
D4,1 - (2*a/3) - (1 - a)**(2/3),0.3982946313554838,455738.7012855544,11700996.626641722
G7,(1 - (1 - a)**(1/2))**(1/2),0.38115153445037203,110100.56965517798,316828.62495247606
D2,a + (1 - a)*np.log(1 - a),0.37569381759498255,432312.29955396836,10610129.115583869
F1/3,1 - (1 - a)**(2/3),0.37247498830091447,214569.82632547535,2149455.0089111025
D1,a**2,0.3431033152041025,395391.2651056764,8740043.69831024
P3/2,a**(3/2),0.3390148205548969,293877.38467805344,4508601.986122458
D7,1 + (2*a/3) - (1 + a)**(2/3),0.33300247579413034,380762.6429903456,7688958.287491874
F0/R1/P1,a,0.3307999222619606,192363.50425043088,1641741.612021862
D6,((1 + a)**(1/3) - 1)**2,0.32818199269449533,373908.9680262686,7358162.764854671
D8,((1 + a)**(-1/3) - 1)**2,0.3138878733069715,354225.1069439249,6446547.167848297
P2,a**(1/2),0.3058870955826257,90849.62382280827,137669.81154909465
P3,a**(1/3),0.28066424382923244,57011.66368026737,-63418.525208737745
G1,1 - (1 - a)**2,0.2718406251188656,158883.45172631694,996921.4229620021
P4,a**(1/4),0.25526804252237173,40092.683608996944,-110648.51624345093
G2,1 - (1 - a)**3,0.24465551799816687,142194.25575756026,730197.5182430646
G3,1 - (1 - a)**4,0.22814969791285952,131528.01102077763,578871.244016817
