Model,Equation,R2_score,Ea,A
F3,(1 - a)**(-2) - 1,0.9897946803960704,1205502.6938850025,97260633.32004458
F2,(1 - a)**(-1) - 1,0.9523410241310276,767472.256420659,38031575.18895872
F3/2,(1 - a)**(-1/2) - 1,0.8896261753550677,578623.441582686,20816637.433319204
D5,((1 - a)**(-1/3) - 1)**2,0.8601078957215794,1057359.2029484366,72570725.24082768
B1,np.log(a / (1 - a)),0.8346195553797014,337402.2272758942,6521271.007932956
G6,(-np.log(1 - a))**4,0.7852612146913985,1743500.153821104,203382310.47595745
G5,(-np.log(1 - a))**3,0.7845784700285626,1305013.4023399306,112639367.72175105
G4,(-np.log(1 - a))**2,0.7832041753328316,866526.6508587573,48495740.75632907
A2/3,(-np.log(1 - a))**(3/2),0.7818180420805767,647283.2751181708,26398615.27754736
A3/4,(-np.log(1 - a))**(4/3),0.7811204989484088,574202.1498713084,20510621.51516051
F1/A1,-np.log(1 - a),0.7790097839399714,428039.8993775842,10951159.141427187
A3/2,(-np.log(1 - a))**(2/3),0.7747056018039364,281877.64888385986,4346899.121074272
A2,(-np.log(1 - a))**(1/2),0.7702882960705947,208796.5236369976,2152771.9141836157
A5/2,(-np.log(1 - a))**(2/5),0.765754436362143,164947.8484888803,1190689.958152217
A3,(-np.log(1 - a))**(1/3),0.7611004935759208,135715.39839013535,696837.8001825961
A4,(-np.log(1 - a))**(1/4),0.7514177431883773,99174.83576670427,245168.68500915286
F3/4,1 - (1 - a)**(1/4),0.7136536106608221,370441.73058891005,7773587.383947019
D3,(1 - (1 - a)**(1/3))**2,0.6982999953252534,718111.5897949963,32075298.127700217
R3,1 - (1 - a)**(1/3),0.6920328338246441,353832.36884570366,7045009.035743127
G8,(1 - (1 - a)**(1/3))**(1/2),0.6789975097536308,171692.7583710574,1275300.5504660015
R2,1 - (1 - a)**(1/2),0.6503474588780105,324187.7317176064,5819315.7123236125
D4,1 - (2*a/3) - (1 - a)**(2/3),0.6399985973776382,636131.1305929268,24717829.148260865
G7,(1 - (1 - a)**(1/2))**(1/2),0.6351855466147045,156870.43980700872,1008456.9043642269
F1/3,1 - (1 - a)**(2/3),0.6116706954247929,298837.9715460025,4855612.018096753
D2,a + (1 - a)*np.log(1 - a),0.6105322204426803,598802.6905948353,22011965.173663244
D1,a**2,0.5551083434132523,527648.5254845892,16855540.49409192
P3/2,a**(3/2),0.551813993007152,393124.68108754454,8941950.29441985
F0/R1/P1,a,0.5451459583662005,258600.83669050006,3495415.3524617217
D7,1 + (2*a/3) - (1 + a)**(2/3),0.5367855712114398,496498.94546133134,14342622.93583515
D6,((1 + a)**(1/3) - 1)**2,0.5277800826765273,481919.0957642232,13413746.27949736
P2,a**(1/2),0.5245012422109271,124076.99229345546,514807.37658747623
P3,a**(1/3),0.5028855815597997,79235.71082777399,67788.82978925592
D8,((1 + a)**(-1/3) - 1)**2,0.4998489007897002,440075.6307032469,10917094.626913063
P4,a**(1/4),0.48029390932599764,56815.070094933195,-54707.220411355265
G1,1 - (1 - a)**2,0.4168056075266772,187759.8544246841,1622988.5293321433
G2,1 - (1 - a)**3,0.3464713556080595,150772.2269492697,914210.2315068293
G3,1 - (1 - a)**4,0.301731971349819,127593.39716409914,564565.220617428
