Model,Equation,R2_score,Ea,A
Third-order (F3),0.5*((1 - a)**(-2)-1),0.9580636989736891,409575.3041729902,9902190.21430871
Second-order (F2),(1 - a)**(-1)-1,0.9079748797289252,237949.51898357534,2886623.5514855743
Prout–Tompkins (B1),np.log(a/(1 - a)),0.6245203225785568,79840.93737664126,64506.74578771882
First-order (F1),-np.log(1 - a),0.6046479642223667,103243.56547911277,250940.1598590471
Avarami-Erofe’ev (A2),(-np.log(1 - a))**(1/2),0.5474876484404141,46023.45531652497,-99248.2512598189
3-D diffusion-Jander eqn.(D3),(1-(1 - a)**(1/3))**2,0.49094117248534874,164494.76962167522,920055.0475588038
Avarami-Erofe’ev (A3),(-np.log(1 - a))**(1/3),0.48159914614641114,26950.085262329063,-133989.63505369183
Contracting volume (R3),1-(1 - a)**(1/3),0.45518195310090287,76645.5017154866,-9557.192738505224
Ginstling–Brounshtein (D4),1-(2*a/3)-(1 - a)**(2/3),0.40778813108234696,138405.15732286114,504649.9261237678
Avarami-Erofe’ev (A4),(-np.log(1 - a))**(1/4),0.4069640828132029,17413.400235231074,-173938.65646611986
Contracting area (R2),1-(1 - a)**(1/2),0.3929250859454207,67223.56495532523,-51085.66870121798
2-D diffusion (D2),((1 - a)*np.log(1 - a)) + a,0.37264778159369377,128757.55993574199,450262.6554370234
1-D diffusion (D1),a**2,0.3120300251548562,108851.02043892296,240730.37884814735
Zero-order (F0/R1),a,0.2669228538288834,48823.62712411036,-109177.124063484
Power law (P2),a**(1/2),0.1770482571109983,18809.9304667041,-167536.73058057335
Power law (P3),a**(1/3),0.09548619076967307,8805.364914235337,131899.90648713606
Power law (P4),a**(1/4),0.03366741431006509,3803.0821380009493,8713.849718982225
