Model,Equation,R2_score,Ea,A
F3,(1 - a)**(-2) - 1,0.9820928364051835,346780.79414548026,6993354.5732377125
F2,(1 - a)**(-1) - 1,0.927697216857996,203593.43172066673,1994955.3748535416
F3/2,(1 - a)**(-1/2) - 1,0.8414069545707071,141685.96505669123,720394.9072440094
D5,((1 - a)**(-1/3) - 1)**2,0.8102602166101817,258612.93943341542,3237511.060222502
B1,np.log(a / (1 - a)),0.7329128035311271,72266.87977309217,17609.30489623619
G6,(-np.log(1 - a))**4,0.7166577228983166,405794.9396092343,9325381.372080605
G5,(-np.log(1 - a))**3,0.7127877002901487,301553.93434044474,4824577.3947060695
G4,(-np.log(1 - a))**2,0.7048461667835214,197312.92907165553,1770415.8563399215
A2/3,(-np.log(1 - a))**(3/2),0.6966280128217672,145192.42643726102,785458.0645032617
A3/4,(-np.log(1 - a))**(4/3),0.6924121727832264,127818.92555912943,537330.3405703083
F1/A1,-np.log(1 - a),0.6793228240450364,93071.9238028663,160969.61738836812
A3/2,(-np.log(1 - a))**(2/3),0.6510433205080207,58324.92204660322,-57254.78806545007
A2,(-np.log(1 - a))**(1/2),0.6197368123912691,40951.42116847164,-109978.00682496831
D3,(1 - (1 - a)**(1/3))**2,0.5862340291886619,151138.24371674436,718659.569686741
A5/2,(-np.log(1 - a))**(2/5),0.5851414415032908,30527.320641592716,-127619.67959969137
F3/4,1 - (1 - a)**(1/4),0.5804091152331308,75065.73936058175,-22240.513376685485
R3,1 - (1 - a)**(1/3),0.5477552239425759,69984.58112541072,-42441.68168905863
A3,(-np.log(1 - a))**(1/3),0.5470267840378094,23577.920290340106,-139764.1519824301
D4,1 - (2*a/3) - (1 - a)**(2/3),0.5050393782620805,126438.7227657304,366417.72725827695
R2,1 - (1 - a)**(1/2),0.4854483686149412,61079.943269187876,-74710.37369702503
D2,a + (1 - a)*np.log(1 - a),0.4645954042338593,115442.66635523166,306292.3893608896
A4,(-np.log(1 - a))**(1/4),0.45968938042250457,14891.169851274342,-222667.65094398646
G8,(1 - (1 - a)**(1/3))**(1/2),0.4594231497562058,29407.749829743872,-140984.16566086494
F1/3,1 - (1 - a)**(2/3),0.42890189286071256,53667.12128162025,-96856.06965298894
D1,a**2,0.3939980650265951,95931.85775724344,132195.20285194265
G7,(1 - (1 - a)**(1/2))**(1/2),0.3849355780552169,24955.43090163247,-145531.00718557078
P3/2,a**(3/2),0.37500545662660417,69156.62295145186,-36526.73516751054
D7,1 + (2*a/3) - (1 + a)**(2/3),0.3737235555493552,88503.76600276909,-15752.458266408745
D6,((1 + a)**(1/3) - 1)**2,0.3637377528554628,85045.62978891014,-41753.77619225469
F0/R1/P1,a,0.33594837184061327,42381.38814566024,-121153.90305099529
D8,((1 + a)**(-1/3) - 1)**2,0.33262344726688015,75157.76805341171,-106226.74567159559
P2,a**(1/2),0.21419899571768417,15606.153339868633,-208908.4045246006
G1,1 - (1 - a)**2,0.17800033586459735,24356.706995467037,-144837.56911464216
G2,1 - (1 - a)**3,0.1052658969007526,16009.930161770268,-199363.18389500058
P3,a**(1/3),0.10044951242692438,6681.0750712714125,42413.3822438763
G3,1 - (1 - a)**4,0.06464843265742003,11141.945955047799,6293307.846654247
P4,a**(1/4),0.02128297686262635,2218.53593697281,2509.7612952041673
