Model,Equation,R2_score,Ea,A
F3,(1 - a)**(-2) - 1,0.9891283991996097,1369442.0310377202,125840391.64509393
F2,(1 - a)**(-1) - 1,0.9396302998695749,797639.7424060984,41006702.67690273
F3/2,(1 - a)**(-1/2) - 1,0.8284922682186479,533500.4911796959,17373693.810669
B1,np.log(a / (1 - a)),0.8054410635336015,163172.9877901677,1183503.583174772
D5,((1 - a)**(-1/3) - 1)**2,0.7638684873698964,920413.9555158948,53892303.897521816
G6,(-np.log(1 - a))**4,0.5974342528343332,1343471.3289911016,117795632.28229032
G5,(-np.log(1 - a))**3,0.5961426187810656,1004937.4325921227,64895863.59001381
G4,(-np.log(1 - a))**2,0.5935451603211005,666403.5361931439,27631032.88199449
A2/3,(-np.log(1 - a))**(3/2),0.5909287030063884,497136.5879936542,14861642.098573085
A3/4,(-np.log(1 - a))**(4/3),0.5896133207371591,440714.2719271575,11473751.113872852
F1/A1,-np.log(1 - a),0.5856384224472161,327869.63979416457,6000761.415742535
A3/2,(-np.log(1 - a))**(2/3),0.5775582449818404,215025.00766117166,2264590.4644974936
A2,(-np.log(1 - a))**(1/2),0.5693023110391634,158602.6915946751,1047518.9855620592
A5/2,(-np.log(1 - a))**(2/5),0.5608684674451858,124749.30195477711,525346.0476771328
A3,(-np.log(1 - a))**(1/3),0.5522547481941714,102180.37552817856,263722.3211295622
A4,(-np.log(1 - a))**(1/4),0.5344809084405168,73969.21749493036,33439.24382621705
F3/4,1 - (1 - a)**(1/4),0.4749086577064293,267391.4925786203,3601954.7783827125
D3,(1 - (1 - a)**(1/3))**2,0.45767460565076923,516892.38641978183,15534109.265521701
R3,1 - (1 - a)**(1/3),0.44724605822768393,253114.0649074836,3177214.582549775
G8,(1 - (1 - a)**(1/3))**(1/2),0.4258756645067458,121224.90415133465,441122.8476693151
R2,1 - (1 - a)**(1/2),0.4039131321220082,230859.31435765367,2561659.8151600906
D4,1 - (2*a/3) - (1 - a)**(2/3),0.39831725914841415,455726.5218785845,11700313.623832975
G7,(1 - (1 - a)**(1/2))**(1/2),0.3811732196957675,110097.52887641962,316796.17541354883
D2,a + (1 - a)*np.log(1 - a),0.3757156291731494,432300.0895920067,10609477.213178078
F1/3,1 - (1 - a)**(2/3),0.3724966422623143,214563.72823638943,2149305.5825107163
D1,a**2,0.34312419899338104,395379.0341289269,8739450.357444253
P3/2,a**(3/2),0.3390354549328654,293868.2114454915,4508280.550466846
D7,1 + (2*a/3) - (1 + a)**(2/3),0.33302340429474314,380750.3963253382,7688399.114731686
F0/R1/P1,a,0.3308200451312344,192357.38876205625,1641609.6678108377
D6,((1 + a)**(1/3) - 1)**2,0.3282029215713217,373896.724801826,7357615.5722463885
D8,((1 + a)**(-1/3) - 1)**2,0.3139087629145175,354212.8518525206,6446033.44872551
P2,a**(1/2),0.30590558507607674,90846.56607862089,137644.8631473169
P3,a**(1/3),0.2806809604286044,57009.62518414249,-63426.28961343024
G1,1 - (1 - a)**2,0.2718587127286607,158877.32374959654,996816.3357306565
P4,a**(1/4),0.2552828628757522,40091.154736903285,-110651.38522484552
G2,1 - (1 - a)**3,0.2446728285156106,142188.1184651824,730105.8197010675
G3,1 - (1 - a)**4,0.22816664276099854,131521.8650613272,578788.0834581447
