Model,Equation,R2_score,Ea,A
F3,(1 - a)**(-2) - 1,0.9916630942660578,1207332.2593522314,97444967.58702262
F2,(1 - a)**(-1) - 1,0.9613545665960089,761241.7408453682,37350255.75440131
F3/2,(1 - a)**(-1/2) - 1,0.9041189394947314,568772.6324593371,20050210.9821783
D5,((1 - a)**(-1/3) - 1)**2,0.8758810690224565,1035617.9128555133,69443378.70485675
B1,np.log(a / (1 - a)),0.846203422574298,333984.4692240871,6367060.040216614
G6,(-np.log(1 - a))**4,0.8023067491261021,1693551.5603688809,191508121.73157468
G5,(-np.log(1 - a))**3,0.8016440789565474,1267547.985778144,106010070.47462368
G4,(-np.log(1 - a))**2,0.8003096387365339,841544.4111874072,45593768.56912666
A2/3,(-np.log(1 - a))**(3/2),0.798962955517742,628542.6238920387,24791216.25318324
A3/4,(-np.log(1 - a))**(4/3),0.7982849812524914,557542.0281269163,19250436.736070458
F1/A1,-np.log(1 - a),0.796232326243825,415540.8365966705,10258935.89630574
A3/2,(-np.log(1 - a))**(2/3),0.7920411838637361,273539.645066425,4054008.4150824947
A2,(-np.log(1 - a))**(1/2),0.7877324545846147,202539.04930130212,1996303.453443068
A5/2,(-np.log(1 - a))**(2/5),0.7833022554901273,159938.6918422285,1095829.37613749
A3,(-np.log(1 - a))**(1/3),0.7787465750008948,131538.45353617935,634607.3436693099
A4,(-np.log(1 - a))**(1/4),0.7692420649750019,96038.15565361799,214211.19693089885
F3/4,1 - (1 - a)**(1/4),0.7302003621615532,357161.7899563972,7156597.183126225
D3,(1 - (1 - a)**(1/3))**2,0.7144360109458174,691204.0546174488,29554273.389584456
R3,1 - (1 - a)**(1/3),0.7081119735546517,340370.65831169125,6450626.242604363
G8,(1 - (1 - a)**(1/3))**(1/2),0.6949171001533546,164953.96015881246,1144557.1783743403
R2,1 - (1 - a)**(1/2),0.6652601691063438,310462.2387807882,5270080.87538915
D4,1 - (2*a/3) - (1 - a)**(2/3),0.6544271877158772,608476.629025291,22454393.95474063
G7,(1 - (1 - a)**(1/2))**(1/2),0.6496924188723922,149999.75039336106,889336.9891776833
F1/3,1 - (1 - a)**(2/3),0.6252433582106551,284956.7309621773,4349324.29507691
D2,a + (1 - a)*np.log(1 - a),0.6238527150918249,570903.7393411546,19863139.94537222
D1,a**2,0.5664475820092527,499704.6449706079,14980850.917733165
P3/2,a**(3/2),0.562981159358886,372162.7992294394,7915420.773884567
F0/R1/P1,a,0.5559566416590326,244620.95348827087,3064013.0530160666
D7,1 + (2*a/3) - (1 + a)**(2/3),0.5478626696000969,468866.21625897556,12633467.677569767
D6,((1 + a)**(1/3) - 1)**2,0.5386957395934239,454440.24234235194,11771210.81730987
P2,a**(1/2),0.5341406789052342,117079.10774710235,425408.9408705695
P3,a**(1/3),0.5111946439088396,74565.15916671287,36000.48480824035
D8,((1 + a)**(-1/3) - 1)**2,0.510091365689744,413054.86851477204,9462938.684911579
P4,a**(1/4),0.4871070034914591,53308.18487651804,-68441.33986595285
G1,1 - (1 - a)**2,0.4209412538624038,174090.68463803566,1335473.390255562
G2,1 - (1 - a)**3,0.34619837436886036,137553.47939585443,703418.386917775
G3,1 - (1 - a)**4,0.29837615808586454,114802.61618143664,401091.80331674946
