Model,Equation,R2_score,Ea,A
F3,(1 - a)**(-2) - 1,0.9580636989736891,409575.3041729902,10007522.442234933
F2,(1 - a)**(-1) - 1,0.9079748797289252,237949.51898357534,2886623.5514855743
F3/2,(1 - a)**(-1/2) - 1,0.8093005191397712,162160.13584983902,1050979.713422256
D5,((1 - a)**(-1/3) - 1)**2,0.7668212229461739,291406.4860635892,4279105.325947646
G6,(-np.log(1 - a))**4,0.6421789278686887,446564.2264546395,11420216.124339432
G5,(-np.log(1 - a))**3,0.6382212140856581,332124.00612946396,5961477.661007683
G4,(-np.log(1 - a))**2,0.6301498091676424,217683.78580428826,2238950.120289916
B1,np.log(a / (1 - a)),0.6245203225785568,79840.93737664126,64506.74578771882
A2/3,(-np.log(1 - a))**(3/2),0.6218667062451566,160463.67564170054,1028439.2249433175
A3/4,(-np.log(1 - a))**(4/3),0.6176443916079631,141390.30558750458,721235.6438386479
F1/A1,-np.log(1 - a),0.6046479642223667,103243.56547911277,250940.1598590471
A3/2,(-np.log(1 - a))**(2/3),0.5771269327515804,65096.82537072088,-28648.236982745166
A2,(-np.log(1 - a))**(1/2),0.5474876484404141,46023.45531652497,-99248.2512598189
A5/2,(-np.log(1 - a))**(2/5),0.5156566144757601,34579.43328400743,-122451.01010739192
D3,(1 - (1 - a)**(1/3))**2,0.49094117248534874,164494.76962167522,920055.0475588038
F3/4,1 - (1 - a)**(1/4),0.49073354264526237,82255.41370770206,17883.002856438045
A3,(-np.log(1 - a))**(1/3),0.48159914614641114,26950.085262329063,-133989.63505369183
R3,1 - (1 - a)**(1/3),0.45518195310090287,76645.5017154866,-9557.192738505224
D4,1 - (2*a/3) - (1 - a)**(2/3),0.40778813108234696,138405.15732286114,504649.9261237678
A4,(-np.log(1 - a))**(1/4),0.4069640828132029,17413.400235231074,-173938.65646611986
R2,1 - (1 - a)**(1/2),0.3929250859454207,67223.56495532523,-51085.66870121798
G8,(1 - (1 - a)**(1/3))**(1/2),0.37737962548381465,32720.867762392187,-137970.29892954824
D2,a + (1 - a)*np.log(1 - a),0.37264778159369377,128757.55993574199,450262.6554370234
F1/3,1 - (1 - a)**(2/3),0.34188746772328743,59730.544009306264,-78674.73812707559
D1,a**2,0.3120300251548562,108851.02043892296,240730.37884814735
G7,(1 - (1 - a)**(1/2))**(1/2),0.3090554048293395,28009.89938231153,-141878.83897097068
P3/2,a**(3/2),0.297073757942402,78837.32378151674,12074.668459473305
D7,1 + (2*a/3) - (1 + a)**(2/3),0.2944337090515542,101904.21196388351,73600.75126103025
D6,((1 + a)**(1/3) - 1)**2,0.2859643029678021,98666.14426490339,43028.57559235079
F0/R1/P1,a,0.2669228538288834,48823.62712411036,-109177.124063484
D8,((1 + a)**(-1/3) - 1)**2,0.2605241253337933,89399.4224087791,-35641.591055134006
P2,a**(1/2),0.1770482571109983,18809.9304667041,-167536.73058057335
G1,1 - (1 - a)**2,0.1560948533721246,32105.234116805113,-135533.17388810086
G2,1 - (1 - a)**3,0.1085571887487861,24345.593884315334,-145844.74261344667
P3,a**(1/3),0.09548619076967307,8805.364914235337,131899.90648713606
G3,1 - (1 - a)**4,0.08191647942570925,19724.144591849195,-161182.01142367575
P4,a**(1/4),0.03366741431006509,3803.0821380009493,8713.849718982225
