Model,Equation,R2_score,Ea,A
F3,(1 - a)**(-2) - 1,0.9917002704779768,1215503.7855356075,98916743.51217934
F2,(1 - a)**(-1) - 1,0.9590849835213832,754010.4481185331,36657694.813717656
F3/2,(1 - a)**(-1/2) - 1,0.8958366983888126,553646.931545882,18953433.38470936
D5,((1 - a)**(-1/3) - 1)**2,0.8639486852918309,1001002.2673372069,64770834.34816523
B1,np.log(a / (1 - a)),0.8306044642703182,306805.88156828197,5279144.306884007
G6,(-np.log(1 - a))**4,0.7805685796730208,1612958.4544554236,173482507.3320987
G5,(-np.log(1 - a))**3,0.7798166839966892,1207101.3560385325,95951685.64394891
G4,(-np.log(1 - a))**2,0.7783024770150668,801244.2576216415,41195387.74293793
A2/3,(-np.log(1 - a))**(3/2),0.7767742586462982,598315.708413196,22357624.651861116
A3/4,(-np.log(1 - a))**(4/3),0.7760048483725942,530672.8586770474,17343594.21213105
F1/A1,-np.log(1 - a),0.7736751861253361,395387.15920475044,9213317.664808951
A3/2,(-np.log(1 - a))**(2/3),0.7689176907244952,260101.45973245334,3613238.7684456105
A2,(-np.log(1 - a))**(1/2),0.7640257706476953,192458.60999630482,1761803.6350570763
A5/2,(-np.log(1 - a))**(2/5),0.7589950767193584,151872.90015461575,954309.6222077657
A3,(-np.log(1 - a))**(1/3),0.7538211295483432,124815.7602601563,542238.0400756602
A4,(-np.log(1 - a))**(1/4),0.7430249026783297,90994.33539208207,168808.7675680667
F3/4,1 - (1 - a)**(1/4),0.7000056109670866,336516.3247178906,6261922.94547709
D3,(1 - (1 - a)**(1/3))**2,0.6829780561619013,650168.8858124401,25958284.980334263
R3,1 - (1 - a)**(1/3),0.6758396894236685,319849.47330014955,5606572.717117022
G8,(1 - (1 - a)**(1/3))**(1/2),0.6609530703899795,154689.76704400434,960871.915713992
R2,1 - (1 - a)**(1/2),0.6297944282793674,290521.8954023069,4528693.972196554
D4,1 - (2*a/3) - (1 - a)**(2/3),0.6185668503684075,568987.6062119238,19441694.86707415
G7,(1 - (1 - a)**(1/2))**(1/2),0.6123788915245806,140025.97809508312,730505.7402568969
F1/3,1 - (1 - a)**(2/3),0.5878636019875452,265908.98175498965,3705350.8956990773
D2,a + (1 - a)*np.log(1 - a),0.5866267951870511,532706.0153551961,17123925.276315052
D1,a**2,0.529125740766938,465990.69087490684,12878646.76477901
P3/2,a**(3/2),0.5253533138517886,346875.53335314494,6766785.051798316
F0/R1/P1,a,0.517714463343075,227760.37583138316,2583542.872706781
D7,1 + (2*a/3) - (1 + a)**(2/3),0.5109884327280466,437870.25105400337,10853687.713731453
D6,((1 + a)**(1/3) - 1)**2,0.502079624150168,424720.09532530524,10122283.227436021
P2,a**(1/2),0.4940432110825491,108645.21830962121,327575.9765622653
D8,((1 + a)**(-1/3) - 1)**2,0.47445610769652113,387003.10696559004,8162361.24087882
P3,a**(1/3),0.4692406869477428,68940.16580236722,2060.1932448306457
P4,a**(1/4),0.4433223241928377,49087.63954874021,-82634.93927791718
G1,1 - (1 - a)**2,0.38853434888702437,163003.64096130643,1121471.8822209197
G2,1 - (1 - a)**3,0.3199873856913423,130045.57883673393,593909.005543345
G3,1 - (1 - a)**4,0.2768491934925884,109584.55389931424,340177.3295262575
